Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,58088.874,58088.874,58088.874,58088.874,58088.874,58088.874,58088.874,58088.874,58088.874,0.000
10,0.400,60441.462,55335.223,61626.502,61941.277,62862.846,62862.846,62862.846,62862.846,62862.846,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,57516.712,57516.712,57516.712,57516.712,57516.712,57516.712,57516.712,57516.712,57516.712,0.000
40,0.100,55927.726,55927.726,55927.726,55927.726,55927.726,55927.726,55927.726,55927.726,55927.726,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,57242.568,57242.568,57242.568,57242.568,57242.568,57242.568,57242.568,57242.568,57242.568,0.000
100,0.200,56540.341,56015.724,56015.724,57064.957,57064.957,57064.957,57064.957,57064.957,57064.957,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.200,56946.130,55537.388,55537.388,58354.872,58354.872,58354.872,58354.872,58354.872,58354.872,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,57120.781,57120.781,57120.781,57120.781,57120.781,57120.781,57120.781,57120.781,57120.781,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,55387.100,55387.100,55387.100,55387.100,55387.100,55387.100,55387.100,55387.100,55387.100,0.000
200,0.100,58740.454,58740.454,58740.454,58740.454,58740.454,58740.454,58740.454,58740.454,58740.454,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,56957.537,56861.726,56861.726,57053.348,57053.348,57053.348,57053.348,57053.348,57053.348,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,56381.390,56381.390,56381.390,56381.390,56381.390,56381.390,56381.390,56381.390,56381.390,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,55222.403,55222.403,55222.403,55222.403,55222.403,55222.403,55222.403,55222.403,55222.403,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.200,59300.177,59113.508,59113.508,59486.845,59486.845,59486.845,59486.845,59486.845,59486.845,0.000
300,0.100,56844.844,56844.844,56844.844,56844.844,56844.844,56844.844,56844.844,56844.844,56844.844,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
