Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,2002.491,2002.491,2002.491,2002.491,2002.491,2002.491,2002.491,2002.491,2002.491,0.000
10,0.100,2052.895,2052.895,2052.895,2052.895,2052.895,2052.895,2052.895,2052.895,2052.895,0.000
20,0.200,2039.260,2026.859,2026.859,2051.661,2051.661,2051.661,2051.661,2051.661,2051.661,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,2033.105,2033.105,2033.105,2033.105,2033.105,2033.105,2033.105,2033.105,2033.105,0.000
70,0.100,2058.863,2058.863,2058.863,2058.863,2058.863,2058.863,2058.863,2058.863,2058.863,0.000
80,0.100,2062.788,2062.788,2062.788,2062.788,2062.788,2062.788,2062.788,2062.788,2062.788,0.000
90,0.200,2026.249,1955.549,1955.549,2096.949,2096.949,2096.949,2096.949,2096.949,2096.949,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.200,2053.121,2037.025,2037.025,2069.217,2069.217,2069.217,2069.217,2069.217,2069.217,0.000
150,0.100,2030.064,2030.064,2030.064,2030.064,2030.064,2030.064,2030.064,2030.064,2030.064,0.000
160,0.200,1992.696,1957.185,1957.185,2028.207,2028.207,2028.207,2028.207,2028.207,2028.207,0.001
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.200,2062.988,2010.613,2010.613,2115.362,2115.362,2115.362,2115.362,2115.362,2115.362,0.000
190,0.100,2102.612,2102.612,2102.612,2102.612,2102.612,2102.612,2102.612,2102.612,2102.612,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,2010.597,2010.597,2010.597,2010.597,2010.597,2010.597,2010.597,2010.597,2010.597,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
