Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,1652.350,1602.601,1602.601,1702.098,1702.098,1702.098,1702.098,1702.098,1702.098,0.001
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,1539.525,1539.525,1539.525,1539.525,1539.525,1539.525,1539.525,1539.525,1539.525,0.001
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,1611.023,1611.023,1611.023,1611.023,1611.023,1611.023,1611.023,1611.023,1611.023,0.001
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,1548.278,1548.278,1548.278,1548.278,1548.278,1548.278,1548.278,1548.278,1548.278,0.001
110,0.100,1678.886,1678.886,1678.886,1678.886,1678.886,1678.886,1678.886,1678.886,1678.886,0.001
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.200,1599.055,1580.676,1580.676,1617.434,1617.434,1617.434,1617.434,1617.434,1617.434,0.001
150,0.200,1178.396,788.906,788.906,1567.885,1567.885,1567.885,1567.885,1567.885,1567.885,0.001
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,1501.929,1501.929,1501.929,1501.929,1501.929,1501.929,1501.929,1501.929,1501.929,0.001
180,0.100,1540.854,1540.854,1540.854,1540.854,1540.854,1540.854,1540.854,1540.854,1540.854,0.001
190,0.100,1547.683,1547.683,1547.683,1547.683,1547.683,1547.683,1547.683,1547.683,1547.683,0.001
200,0.100,1594.766,1594.766,1594.766,1594.766,1594.766,1594.766,1594.766,1594.766,1594.766,0.001
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
