Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,554.843,554.843,554.843,554.843,554.843,554.843,554.843,554.843,554.843,0.002
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,565.391,565.391,565.391,565.391,565.391,565.391,565.391,565.391,565.391,0.002
80,0.100,527.676,527.676,527.676,527.676,527.676,527.676,527.676,527.676,527.676,0.002
90,0.200,534.447,516.939,516.939,551.955,551.955,551.955,551.955,551.955,551.955,0.002
100,0.100,518.225,518.225,518.225,518.225,518.225,518.225,518.225,518.225,518.225,0.002
110,0.100,554.603,554.603,554.603,554.603,554.603,554.603,554.603,554.603,554.603,0.002
120,0.100,560.247,560.247,560.247,560.247,560.247,560.247,560.247,560.247,560.247,0.002
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.200,540.109,519.519,519.519,560.699,560.699,560.699,560.699,560.699,560.699,0.002
150,0.200,539.114,520.178,520.178,558.050,558.050,558.050,558.050,558.050,558.050,0.002
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,530.525,530.525,530.525,530.525,530.525,530.525,530.525,530.525,530.525,0.002
190,0.200,559.812,556.256,556.256,563.368,563.368,563.368,563.368,563.368,563.368,0.002
200,0.200,552.187,542.111,542.111,562.263,562.263,562.263,562.263,562.263,562.263,0.002
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,553.418,553.418,553.418,553.418,553.418,553.418,553.418,553.418,553.418,0.002
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,548.200,548.200,548.200,548.200,548.200,548.200,548.200,548.200,548.200,0.002
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,563.406,563.406,563.406,563.406,563.406,563.406,563.406,563.406,563.406,0.002
320,0.100,527.085,527.085,527.085,527.085,527.085,527.085,527.085,527.085,527.085,0.002
