Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,8237.429,8076.913,8076.913,8397.944,8397.944,8397.944,8397.944,8397.944,8397.944,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,8009.384,8009.384,8009.384,8009.384,8009.384,8009.384,8009.384,8009.384,8009.384,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,7868.082,7868.082,7868.082,7868.082,7868.082,7868.082,7868.082,7868.082,7868.082,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,8108.552,8108.552,8108.552,8108.552,8108.552,8108.552,8108.552,8108.552,8108.552,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,7759.177,7759.177,7759.177,7759.177,7759.177,7759.177,7759.177,7759.177,7759.177,0.000
180,0.100,8058.868,8058.868,8058.868,8058.868,8058.868,8058.868,8058.868,8058.868,8058.868,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,9105.066,8335.742,8335.742,9874.390,9874.390,9874.390,9874.390,9874.390,9874.390,0.000
240,0.100,8090.517,8090.517,8090.517,8090.517,8090.517,8090.517,8090.517,8090.517,8090.517,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,8272.147,8272.147,8272.147,8272.147,8272.147,8272.147,8272.147,8272.147,8272.147,0.000
270,0.100,11834.715,11834.715,11834.715,11834.715,11834.715,11834.715,11834.715,11834.715,11834.715,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.300,9658.153,8065.140,8065.140,8217.401,12691.919,12691.919,12691.919,12691.919,12691.919,0.000
300,0.100,8168.627,8168.627,8168.627,8168.627,8168.627,8168.627,8168.627,8168.627,8168.627,0.000
310,0.100,7917.268,7917.268,7917.268,7917.268,7917.268,7917.268,7917.268,7917.268,7917.268,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.200,8786.011,7829.798,7829.798,9742.224,9742.224,9742.224,9742.224,9742.224,9742.224,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,10010.403,10010.403,10010.403,10010.403,10010.403,10010.403,10010.403,10010.403,10010.403,0.000
360,0.100,10292.870,10292.870,10292.870,10292.870,10292.870,10292.870,10292.870,10292.870,10292.870,0.000
370,0.100,8176.731,8176.731,8176.731,8176.731,8176.731,8176.731,8176.731,8176.731,8176.731,0.000
380,0.100,7354.750,7354.750,7354.750,7354.750,7354.750,7354.750,7354.750,7354.750,7354.750,0.000
390,0.100,11714.452,11714.452,11714.452,11714.452,11714.452,11714.452,11714.452,11714.452,11714.452,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,8126.684,8126.684,8126.684,8126.684,8126.684,8126.684,8126.684,8126.684,8126.684,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.300,8257.604,8087.238,8087.238,8268.693,8416.880,8416.880,8416.880,8416.880,8416.880,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
