Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,4658.062,4658.062,4658.062,4658.062,4658.062,4658.062,4658.062,4658.062,4658.062,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.200,2069.967,1810.206,1810.206,2329.728,2329.728,2329.728,2329.728,2329.728,2329.728,0.000
40,0.100,1805.226,1805.226,1805.226,1805.226,1805.226,1805.226,1805.226,1805.226,1805.226,0.001
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,3039.952,3039.952,3039.952,3039.952,3039.952,3039.952,3039.952,3039.952,3039.952,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.200,2649.661,2580.238,2580.238,2719.084,2719.084,2719.084,2719.084,2719.084,2719.084,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,1919.041,1919.041,1919.041,1919.041,1919.041,1919.041,1919.041,1919.041,1919.041,0.001
140,0.200,2084.619,1951.299,1951.299,2217.939,2217.939,2217.939,2217.939,2217.939,2217.939,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,2213.285,2213.285,2213.285,2213.285,2213.285,2213.285,2213.285,2213.285,2213.285,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,1572.960,1572.960,1572.960,1572.960,1572.960,1572.960,1572.960,1572.960,1572.960,0.001
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.300,3999.939,2760.733,2760.733,4245.535,4993.550,4993.550,4993.550,4993.550,4993.550,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,2004.087,1652.672,1652.672,2355.501,2355.501,2355.501,2355.501,2355.501,2355.501,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,3093.642,3093.642,3093.642,3093.642,3093.642,3093.642,3093.642,3093.642,3093.642,0.000
260,0.200,1646.294,1633.561,1633.561,1659.026,1659.026,1659.026,1659.026,1659.026,1659.026,0.001
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,1946.779,1946.779,1946.779,1946.779,1946.779,1946.779,1946.779,1946.779,1946.779,0.001
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,3280.102,3280.102,3280.102,3280.102,3280.102,3280.102,3280.102,3280.102,3280.102,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,1641.750,1641.750,1641.750,1641.750,1641.750,1641.750,1641.750,1641.750,1641.750,0.001
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,3072.540,1612.439,1612.439,4532.640,4532.640,4532.640,4532.640,4532.640,4532.640,0.000
420,0.100,5360.207,5360.207,5360.207,5360.207,5360.207,5360.207,5360.207,5360.207,5360.207,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,3062.193,3062.193,3062.193,3062.193,3062.193,3062.193,3062.193,3062.193,3062.193,0.000
470,0.100,4567.959,4567.959,4567.959,4567.959,4567.959,4567.959,4567.959,4567.959,4567.959,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,3168.815,3168.815,3168.815,3168.815,3168.815,3168.815,3168.815,3168.815,3168.815,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,1470.483,1470.483,1470.483,1470.483,1470.483,1470.483,1470.483,1470.483,1470.483,0.001
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,1559.996,1559.996,1559.996,1559.996,1559.996,1559.996,1559.996,1559.996,1559.996,0.001
610,0.100,2401.184,2401.184,2401.184,2401.184,2401.184,2401.184,2401.184,2401.184,2401.184,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,2693.466,2693.466,2693.466,2693.466,2693.466,2693.466,2693.466,2693.466,2693.466,0.000
650,0.200,4527.981,4511.982,4511.982,4543.979,4543.979,4543.979,4543.979,4543.979,4543.979,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
