Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,6396.100,6396.100,6396.100,6396.100,6396.100,6396.100,6396.100,6396.100,6396.100,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.400,3873.537,2912.972,3140.760,3260.187,6180.227,6180.227,6180.227,6180.227,6180.227,0.000
40,0.100,3166.192,3166.192,3166.192,3166.192,3166.192,3166.192,3166.192,3166.192,3166.192,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,2966.557,2966.557,2966.557,2966.557,2966.557,2966.557,2966.557,2966.557,2966.557,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,3240.536,3240.536,3240.536,3240.536,3240.536,3240.536,3240.536,3240.536,3240.536,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,6170.291,6170.291,6170.291,6170.291,6170.291,6170.291,6170.291,6170.291,6170.291,0.000
170,0.100,2508.980,2508.980,2508.980,2508.980,2508.980,2508.980,2508.980,2508.980,2508.980,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,5651.591,5651.591,5651.591,5651.591,5651.591,5651.591,5651.591,5651.591,5651.591,0.000
200,0.100,3281.968,3281.968,3281.968,3281.968,3281.968,3281.968,3281.968,3281.968,3281.968,0.000
210,0.100,3016.847,3016.847,3016.847,3016.847,3016.847,3016.847,3016.847,3016.847,3016.847,0.000
220,0.200,2680.889,2643.083,2643.083,2718.695,2718.695,2718.695,2718.695,2718.695,2718.695,0.000
230,0.100,2656.577,2656.577,2656.577,2656.577,2656.577,2656.577,2656.577,2656.577,2656.577,0.000
240,0.100,2102.435,2102.435,2102.435,2102.435,2102.435,2102.435,2102.435,2102.435,2102.435,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,2931.899,2931.899,2931.899,2931.899,2931.899,2931.899,2931.899,2931.899,2931.899,0.000
270,0.300,2759.959,2473.423,2473.423,2791.785,3014.668,3014.668,3014.668,3014.668,3014.668,0.000
280,0.100,3048.835,3048.835,3048.835,3048.835,3048.835,3048.835,3048.835,3048.835,3048.835,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,6422.498,6422.498,6422.498,6422.498,6422.498,6422.498,6422.498,6422.498,6422.498,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.200,2966.236,2803.869,2803.869,3128.602,3128.602,3128.602,3128.602,3128.602,3128.602,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,6366.943,6366.943,6366.943,6366.943,6366.943,6366.943,6366.943,6366.943,6366.943,0.000
450,0.100,3960.357,3960.357,3960.357,3960.357,3960.357,3960.357,3960.357,3960.357,3960.357,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,2672.751,2672.751,2672.751,2672.751,2672.751,2672.751,2672.751,2672.751,2672.751,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,4845.988,4845.988,4845.988,4845.988,4845.988,4845.988,4845.988,4845.988,4845.988,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,2816.318,2816.318,2816.318,2816.318,2816.318,2816.318,2816.318,2816.318,2816.318,0.000
580,0.100,2438.604,2438.604,2438.604,2438.604,2438.604,2438.604,2438.604,2438.604,2438.604,0.000
590,0.100,2918.942,2918.942,2918.942,2918.942,2918.942,2918.942,2918.942,2918.942,2918.942,0.000
600,0.100,2997.348,2997.348,2997.348,2997.348,2997.348,2997.348,2997.348,2997.348,2997.348,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,2874.274,2874.274,2874.274,2874.274,2874.274,2874.274,2874.274,2874.274,2874.274,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,5968.438,5968.438,5968.438,5968.438,5968.438,5968.438,5968.438,5968.438,5968.438,0.000
680,0.100,6785.852,6785.852,6785.852,6785.852,6785.852,6785.852,6785.852,6785.852,6785.852,0.000
690,0.100,6101.024,6101.024,6101.024,6101.024,6101.024,6101.024,6101.024,6101.024,6101.024,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,2911.271,2911.271,2911.271,2911.271,2911.271,2911.271,2911.271,2911.271,2911.271,0.000
730,0.100,3084.520,3084.520,3084.520,3084.520,3084.520,3084.520,3084.520,3084.520,3084.520,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,3334.205,3334.205,3334.205,3334.205,3334.205,3334.205,3334.205,3334.205,3334.205,0.000
800,0.100,2903.153,2903.153,2903.153,2903.153,2903.153,2903.153,2903.153,2903.153,2903.153,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,5718.359,5718.359,5718.359,5718.359,5718.359,5718.359,5718.359,5718.359,5718.359,0.000
830,0.200,4541.542,3097.461,3097.461,5985.622,5985.622,5985.622,5985.622,5985.622,5985.622,0.000
840,0.200,3027.514,2767.528,2767.528,3287.500,3287.500,3287.500,3287.500,3287.500,3287.500,0.000
