Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,6983.319,6983.319,6983.319,6983.319,6983.319,6983.319,6983.319,6983.319,6983.319,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.300,5817.417,4609.566,4609.566,4941.488,7901.196,7901.196,7901.196,7901.196,7901.196,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,4655.278,4655.278,4655.278,4655.278,4655.278,4655.278,4655.278,4655.278,4655.278,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,7057.466,7057.466,7057.466,7057.466,7057.466,7057.466,7057.466,7057.466,7057.466,0.000
130,0.100,13360.892,13360.892,13360.892,13360.892,13360.892,13360.892,13360.892,13360.892,13360.892,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,4360.458,4360.458,4360.458,4360.458,4360.458,4360.458,4360.458,4360.458,4360.458,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,5003.233,5003.233,5003.233,5003.233,5003.233,5003.233,5003.233,5003.233,5003.233,0.000
210,0.100,4562.535,4562.535,4562.535,4562.535,4562.535,4562.535,4562.535,4562.535,4562.535,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,5847.347,5847.347,5847.347,5847.347,5847.347,5847.347,5847.347,5847.347,5847.347,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,3471.383,3471.383,3471.383,3471.383,3471.383,3471.383,3471.383,3471.383,3471.383,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,13334.139,13334.139,13334.139,13334.139,13334.139,13334.139,13334.139,13334.139,13334.139,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,6683.834,6683.834,6683.834,6683.834,6683.834,6683.834,6683.834,6683.834,6683.834,0.000
340,0.100,4063.645,4063.645,4063.645,4063.645,4063.645,4063.645,4063.645,4063.645,4063.645,0.000
350,0.100,4228.306,4228.306,4228.306,4228.306,4228.306,4228.306,4228.306,4228.306,4228.306,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,4332.236,4332.236,4332.236,4332.236,4332.236,4332.236,4332.236,4332.236,4332.236,0.000
420,0.100,4555.048,4555.048,4555.048,4555.048,4555.048,4555.048,4555.048,4555.048,4555.048,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,4842.062,4842.062,4842.062,4842.062,4842.062,4842.062,4842.062,4842.062,4842.062,0.000
460,0.100,5856.333,5856.333,5856.333,5856.333,5856.333,5856.333,5856.333,5856.333,5856.333,0.000
470,0.100,4708.349,4708.349,4708.349,4708.349,4708.349,4708.349,4708.349,4708.349,4708.349,0.000
480,0.100,13475.999,13475.999,13475.999,13475.999,13475.999,13475.999,13475.999,13475.999,13475.999,0.000
490,0.100,14220.080,14220.080,14220.080,14220.080,14220.080,14220.080,14220.080,14220.080,14220.080,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,6710.611,6710.611,6710.611,6710.611,6710.611,6710.611,6710.611,6710.611,6710.611,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,3958.125,3958.125,3958.125,3958.125,3958.125,3958.125,3958.125,3958.125,3958.125,0.000
560,0.100,3444.935,3444.935,3444.935,3444.935,3444.935,3444.935,3444.935,3444.935,3444.935,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,4253.810,4253.810,4253.810,4253.810,4253.810,4253.810,4253.810,4253.810,4253.810,0.000
590,0.100,4390.729,4390.729,4390.729,4390.729,4390.729,4390.729,4390.729,4390.729,4390.729,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.300,7340.267,4284.094,4284.094,4464.383,13272.323,13272.323,13272.323,13272.323,13272.323,0.000
630,0.100,4475.762,4475.762,4475.762,4475.762,4475.762,4475.762,4475.762,4475.762,4475.762,0.000
640,0.100,5244.637,5244.637,5244.637,5244.637,5244.637,5244.637,5244.637,5244.637,5244.637,0.000
650,0.100,4825.122,4825.122,4825.122,4825.122,4825.122,4825.122,4825.122,4825.122,4825.122,0.000
660,0.100,4656.145,4656.145,4656.145,4656.145,4656.145,4656.145,4656.145,4656.145,4656.145,0.000
670,0.100,6830.952,6830.952,6830.952,6830.952,6830.952,6830.952,6830.952,6830.952,6830.952,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,4439.516,4439.516,4439.516,4439.516,4439.516,4439.516,4439.516,4439.516,4439.516,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,10852.181,10852.181,10852.181,10852.181,10852.181,10852.181,10852.181,10852.181,10852.181,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,13558.471,13558.471,13558.471,13558.471,13558.471,13558.471,13558.471,13558.471,13558.471,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,6227.283,6227.283,6227.283,6227.283,6227.283,6227.283,6227.283,6227.283,6227.283,0.000
820,0.100,5525.770,5525.770,5525.770,5525.770,5525.770,5525.770,5525.770,5525.770,5525.770,0.000
830,0.100,12335.068,12335.068,12335.068,12335.068,12335.068,12335.068,12335.068,12335.068,12335.068,0.000
840,0.300,7483.752,3075.764,3075.764,5831.336,13544.157,13544.157,13544.157,13544.157,13544.157,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,6632.401,6632.401,6632.401,6632.401,6632.401,6632.401,6632.401,6632.401,6632.401,0.000
880,0.100,4365.657,4365.657,4365.657,4365.657,4365.657,4365.657,4365.657,4365.657,4365.657,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,4620.961,4620.961,4620.961,4620.961,4620.961,4620.961,4620.961,4620.961,4620.961,0.000
930,0.200,13330.613,13315.076,13315.076,13346.149,13346.149,13346.149,13346.149,13346.149,13346.149,0.000
940,0.100,13501.185,13501.185,13501.185,13501.185,13501.185,13501.185,13501.185,13501.185,13501.185,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,6566.209,6566.209,6566.209,6566.209,6566.209,6566.209,6566.209,6566.209,6566.209,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,5253.011,5253.011,5253.011,5253.011,5253.011,5253.011,5253.011,5253.011,5253.011,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.200,10179.869,6755.395,6755.395,13604.342,13604.342,13604.342,13604.342,13604.342,13604.342,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,4065.782,4065.782,4065.782,4065.782,4065.782,4065.782,4065.782,4065.782,4065.782,0.000
1050,0.100,7001.857,7001.857,7001.857,7001.857,7001.857,7001.857,7001.857,7001.857,7001.857,0.000
1060,0.200,8324.617,3749.484,3749.484,12899.750,12899.750,12899.750,12899.750,12899.750,12899.750,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.200,11018.932,7816.640,7816.640,14221.223,14221.223,14221.223,14221.223,14221.223,14221.223,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.200,10764.110,7426.910,7426.910,14101.309,14101.309,14101.309,14101.309,14101.309,14101.309,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.300,11341.422,7068.625,7068.625,13251.281,13704.361,13704.361,13704.361,13704.361,13704.361,0.000
1200,0.200,10141.246,5488.608,5488.608,14793.883,14793.883,14793.883,14793.883,14793.883,14793.883,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,3968.536,3968.536,3968.536,3968.536,3968.536,3968.536,3968.536,3968.536,3968.536,0.000
1260,0.100,5238.873,5238.873,5238.873,5238.873,5238.873,5238.873,5238.873,5238.873,5238.873,0.000
1270,0.100,4350.448,4350.448,4350.448,4350.448,4350.448,4350.448,4350.448,4350.448,4350.448,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,4854.751,4854.751,4854.751,4854.751,4854.751,4854.751,4854.751,4854.751,4854.751,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,6579.204,6579.204,6579.204,6579.204,6579.204,6579.204,6579.204,6579.204,6579.204,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,11930.381,11930.381,11930.381,11930.381,11930.381,11930.381,11930.381,11930.381,11930.381,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,10907.737,10907.737,10907.737,10907.737,10907.737,10907.737,10907.737,10907.737,10907.737,0.000
1430,0.100,6265.443,6265.443,6265.443,6265.443,6265.443,6265.443,6265.443,6265.443,6265.443,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,3783.609,3783.609,3783.609,3783.609,3783.609,3783.609,3783.609,3783.609,3783.609,0.000
1480,0.100,12156.944,12156.944,12156.944,12156.944,12156.944,12156.944,12156.944,12156.944,12156.944,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,4520.125,4520.125,4520.125,4520.125,4520.125,4520.125,4520.125,4520.125,4520.125,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,8023.066,8023.066,8023.066,8023.066,8023.066,8023.066,8023.066,8023.066,8023.066,0.000
1540,0.100,7651.305,7651.305,7651.305,7651.305,7651.305,7651.305,7651.305,7651.305,7651.305,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.200,3729.892,3583.650,3583.650,3876.134,3876.134,3876.134,3876.134,3876.134,3876.134,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.200,6189.569,4765.986,4765.986,7613.151,7613.151,7613.151,7613.151,7613.151,7613.151,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,7726.726,7726.726,7726.726,7726.726,7726.726,7726.726,7726.726,7726.726,7726.726,0.000
1620,0.100,4439.936,4439.936,4439.936,4439.936,4439.936,4439.936,4439.936,4439.936,4439.936,0.000
1630,0.100,7603.316,7603.316,7603.316,7603.316,7603.316,7603.316,7603.316,7603.316,7603.316,0.000
1640,0.100,4516.744,4516.744,4516.744,4516.744,4516.744,4516.744,4516.744,4516.744,4516.744,0.000
1650,0.200,4329.166,4320.073,4320.073,4338.259,4338.259,4338.259,4338.259,4338.259,4338.259,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,3762.844,3762.844,3762.844,3762.844,3762.844,3762.844,3762.844,3762.844,3762.844,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,7448.440,7448.440,7448.440,7448.440,7448.440,7448.440,7448.440,7448.440,7448.440,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,4336.680,4336.680,4336.680,4336.680,4336.680,4336.680,4336.680,4336.680,4336.680,0.000
1740,0.100,4784.699,4784.699,4784.699,4784.699,4784.699,4784.699,4784.699,4784.699,4784.699,0.000
1750,0.100,3707.082,3707.082,3707.082,3707.082,3707.082,3707.082,3707.082,3707.082,3707.082,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,3750.094,3750.094,3750.094,3750.094,3750.094,3750.094,3750.094,3750.094,3750.094,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
