Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,32469.568,32163.174,32163.174,32775.961,32775.961,32775.961,32775.961,32775.961,32775.961,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,25540.316,25540.316,25540.316,25540.316,25540.316,25540.316,25540.316,25540.316,25540.316,0.000
50,0.100,28098.831,28098.831,28098.831,28098.831,28098.831,28098.831,28098.831,28098.831,28098.831,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,23222.883,23222.883,23222.883,23222.883,23222.883,23222.883,23222.883,23222.883,23222.883,0.000
100,0.100,25564.858,25564.858,25564.858,25564.858,25564.858,25564.858,25564.858,25564.858,25564.858,0.000
110,0.100,24758.791,24758.791,24758.791,24758.791,24758.791,24758.791,24758.791,24758.791,24758.791,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,24007.854,24007.854,24007.854,24007.854,24007.854,24007.854,24007.854,24007.854,24007.854,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,23432.445,23432.445,23432.445,23432.445,23432.445,23432.445,23432.445,23432.445,23432.445,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.200,21261.815,20646.571,20646.571,21877.059,21877.059,21877.059,21877.059,21877.059,21877.059,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,20545.329,20545.329,20545.329,20545.329,20545.329,20545.329,20545.329,20545.329,20545.329,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,24222.536,24113.440,24113.440,24331.631,24331.631,24331.631,24331.631,24331.631,24331.631,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,22857.163,22857.163,22857.163,22857.163,22857.163,22857.163,22857.163,22857.163,22857.163,0.000
340,0.100,22058.272,22058.272,22058.272,22058.272,22058.272,22058.272,22058.272,22058.272,22058.272,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,19745.206,19745.206,19745.206,19745.206,19745.206,19745.206,19745.206,19745.206,19745.206,0.000
370,0.100,21138.870,21138.870,21138.870,21138.870,21138.870,21138.870,21138.870,21138.870,21138.870,0.000
380,0.100,21164.664,21164.664,21164.664,21164.664,21164.664,21164.664,21164.664,21164.664,21164.664,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,30712.324,30712.324,30712.324,30712.324,30712.324,30712.324,30712.324,30712.324,30712.324,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,26429.913,26429.913,26429.913,26429.913,26429.913,26429.913,26429.913,26429.913,26429.913,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,25375.458,25375.458,25375.458,25375.458,25375.458,25375.458,25375.458,25375.458,25375.458,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,25052.237,25052.237,25052.237,25052.237,25052.237,25052.237,25052.237,25052.237,25052.237,0.000
490,0.100,29545.197,29545.197,29545.197,29545.197,29545.197,29545.197,29545.197,29545.197,29545.197,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,25352.436,25352.436,25352.436,25352.436,25352.436,25352.436,25352.436,25352.436,25352.436,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,21097.601,21097.601,21097.601,21097.601,21097.601,21097.601,21097.601,21097.601,21097.601,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,19301.164,19301.164,19301.164,19301.164,19301.164,19301.164,19301.164,19301.164,19301.164,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,23458.850,23458.850,23458.850,23458.850,23458.850,23458.850,23458.850,23458.850,23458.850,0.000
610,0.100,23440.096,23440.096,23440.096,23440.096,23440.096,23440.096,23440.096,23440.096,23440.096,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,26017.146,26017.146,26017.146,26017.146,26017.146,26017.146,26017.146,26017.146,26017.146,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,27896.712,27896.712,27896.712,27896.712,27896.712,27896.712,27896.712,27896.712,27896.712,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.200,26400.918,23425.568,23425.568,29376.267,29376.267,29376.267,29376.267,29376.267,29376.267,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,23669.105,23669.105,23669.105,23669.105,23669.105,23669.105,23669.105,23669.105,23669.105,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,22388.591,22388.591,22388.591,22388.591,22388.591,22388.591,22388.591,22388.591,22388.591,0.000
820,0.100,26744.980,26744.980,26744.980,26744.980,26744.980,26744.980,26744.980,26744.980,26744.980,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,22242.858,22242.858,22242.858,22242.858,22242.858,22242.858,22242.858,22242.858,22242.858,0.000
860,0.100,20957.514,20957.514,20957.514,20957.514,20957.514,20957.514,20957.514,20957.514,20957.514,0.000
870,0.100,26194.200,26194.200,26194.200,26194.200,26194.200,26194.200,26194.200,26194.200,26194.200,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,22816.529,22816.529,22816.529,22816.529,22816.529,22816.529,22816.529,22816.529,22816.529,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,24088.197,24088.197,24088.197,24088.197,24088.197,24088.197,24088.197,24088.197,24088.197,0.000
920,0.100,26739.017,26739.017,26739.017,26739.017,26739.017,26739.017,26739.017,26739.017,26739.017,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,25468.948,25468.948,25468.948,25468.948,25468.948,25468.948,25468.948,25468.948,25468.948,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.200,26841.666,22468.205,22468.205,31215.126,31215.126,31215.126,31215.126,31215.126,31215.126,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,25281.863,25281.863,25281.863,25281.863,25281.863,25281.863,25281.863,25281.863,25281.863,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.200,27136.171,24769.224,24769.224,29503.117,29503.117,29503.117,29503.117,29503.117,29503.117,0.000
1100,0.100,30212.229,30212.229,30212.229,30212.229,30212.229,30212.229,30212.229,30212.229,30212.229,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,31754.502,31754.502,31754.502,31754.502,31754.502,31754.502,31754.502,31754.502,31754.502,0.000
1140,0.100,31057.680,31057.680,31057.680,31057.680,31057.680,31057.680,31057.680,31057.680,31057.680,0.000
1150,0.200,27924.855,25493.693,25493.693,30356.016,30356.016,30356.016,30356.016,30356.016,30356.016,0.000
1160,0.100,25467.436,25467.436,25467.436,25467.436,25467.436,25467.436,25467.436,25467.436,25467.436,0.000
