Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,23583.909,23583.909,23583.909,23583.909,23583.909,23583.909,23583.909,23583.909,23583.909,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,5957.387,5957.387,5957.387,5957.387,5957.387,5957.387,5957.387,5957.387,5957.387,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,6125.646,6125.646,6125.646,6125.646,6125.646,6125.646,6125.646,6125.646,6125.646,0.000
50,0.100,11328.506,11328.506,11328.506,11328.506,11328.506,11328.506,11328.506,11328.506,11328.506,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.200,15476.068,14382.104,14382.104,16570.032,16570.032,16570.032,16570.032,16570.032,16570.032,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,7007.100,7007.100,7007.100,7007.100,7007.100,7007.100,7007.100,7007.100,7007.100,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,6054.081,6054.081,6054.081,6054.081,6054.081,6054.081,6054.081,6054.081,6054.081,0.000
160,0.100,9632.976,9632.976,9632.976,9632.976,9632.976,9632.976,9632.976,9632.976,9632.976,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,16116.266,16116.266,16116.266,16116.266,16116.266,16116.266,16116.266,16116.266,16116.266,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,13967.595,13967.595,13967.595,13967.595,13967.595,13967.595,13967.595,13967.595,13967.595,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,7496.685,7496.685,7496.685,7496.685,7496.685,7496.685,7496.685,7496.685,7496.685,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,16597.962,16597.962,16597.962,16597.962,16597.962,16597.962,16597.962,16597.962,16597.962,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,9921.136,9921.136,9921.136,9921.136,9921.136,9921.136,9921.136,9921.136,9921.136,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,5092.033,5092.033,5092.033,5092.033,5092.033,5092.033,5092.033,5092.033,5092.033,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,17000.664,17000.664,17000.664,17000.664,17000.664,17000.664,17000.664,17000.664,17000.664,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,7996.567,7996.567,7996.567,7996.567,7996.567,7996.567,7996.567,7996.567,7996.567,0.000
420,0.100,17473.298,17473.298,17473.298,17473.298,17473.298,17473.298,17473.298,17473.298,17473.298,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,8035.088,8035.088,8035.088,8035.088,8035.088,8035.088,8035.088,8035.088,8035.088,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.200,7017.189,5642.342,5642.342,8392.036,8392.036,8392.036,8392.036,8392.036,8392.036,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,6659.985,6659.985,6659.985,6659.985,6659.985,6659.985,6659.985,6659.985,6659.985,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,9448.385,9448.385,9448.385,9448.385,9448.385,9448.385,9448.385,9448.385,9448.385,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.200,9992.528,6852.493,6852.493,13132.562,13132.562,13132.562,13132.562,13132.562,13132.562,0.000
530,0.100,6374.496,6374.496,6374.496,6374.496,6374.496,6374.496,6374.496,6374.496,6374.496,0.000
540,0.100,11495.657,11495.657,11495.657,11495.657,11495.657,11495.657,11495.657,11495.657,11495.657,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,7175.497,7175.497,7175.497,7175.497,7175.497,7175.497,7175.497,7175.497,7175.497,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,6151.165,6151.165,6151.165,6151.165,6151.165,6151.165,6151.165,6151.165,6151.165,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,7991.935,7991.935,7991.935,7991.935,7991.935,7991.935,7991.935,7991.935,7991.935,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,6477.782,6477.782,6477.782,6477.782,6477.782,6477.782,6477.782,6477.782,6477.782,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.200,13964.785,9885.593,9885.593,18043.976,18043.976,18043.976,18043.976,18043.976,18043.976,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.200,6078.176,6022.693,6022.693,6133.658,6133.658,6133.658,6133.658,6133.658,6133.658,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,6636.285,6636.285,6636.285,6636.285,6636.285,6636.285,6636.285,6636.285,6636.285,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,7135.005,7135.005,7135.005,7135.005,7135.005,7135.005,7135.005,7135.005,7135.005,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,6028.917,6028.917,6028.917,6028.917,6028.917,6028.917,6028.917,6028.917,6028.917,0.000
790,0.100,8834.962,8834.962,8834.962,8834.962,8834.962,8834.962,8834.962,8834.962,8834.962,0.000
800,0.100,14254.417,14254.417,14254.417,14254.417,14254.417,14254.417,14254.417,14254.417,14254.417,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,5917.190,5917.190,5917.190,5917.190,5917.190,5917.190,5917.190,5917.190,5917.190,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,14509.859,14509.859,14509.859,14509.859,14509.859,14509.859,14509.859,14509.859,14509.859,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.300,6562.387,5589.605,5589.605,5832.075,8265.481,8265.481,8265.481,8265.481,8265.481,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,5963.642,5963.642,5963.642,5963.642,5963.642,5963.642,5963.642,5963.642,5963.642,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,9496.234,9496.234,9496.234,9496.234,9496.234,9496.234,9496.234,9496.234,9496.234,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,12671.827,7202.722,7202.722,18140.931,18140.931,18140.931,18140.931,18140.931,18140.931,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.200,12003.333,7718.718,7718.718,16287.947,16287.947,16287.947,16287.947,16287.947,16287.947,0.000
1010,0.100,17145.098,17145.098,17145.098,17145.098,17145.098,17145.098,17145.098,17145.098,17145.098,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,9934.517,9934.517,9934.517,9934.517,9934.517,9934.517,9934.517,9934.517,9934.517,0.000
1060,0.200,5978.403,5915.592,5915.592,6041.214,6041.214,6041.214,6041.214,6041.214,6041.214,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,8350.516,8350.516,8350.516,8350.516,8350.516,8350.516,8350.516,8350.516,8350.516,0.000
1100,0.100,8166.217,8166.217,8166.217,8166.217,8166.217,8166.217,8166.217,8166.217,8166.217,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,9688.484,9688.484,9688.484,9688.484,9688.484,9688.484,9688.484,9688.484,9688.484,0.000
1190,0.100,7295.194,7295.194,7295.194,7295.194,7295.194,7295.194,7295.194,7295.194,7295.194,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,17211.771,17211.771,17211.771,17211.771,17211.771,17211.771,17211.771,17211.771,17211.771,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,7077.752,7077.752,7077.752,7077.752,7077.752,7077.752,7077.752,7077.752,7077.752,0.000
1250,0.100,15821.511,15821.511,15821.511,15821.511,15821.511,15821.511,15821.511,15821.511,15821.511,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,7324.357,7324.357,7324.357,7324.357,7324.357,7324.357,7324.357,7324.357,7324.357,0.000
