Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,18833.186,18833.186,18833.186,18833.186,18833.186,18833.186,18833.186,18833.186,18833.186,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.300,11632.203,7026.004,7026.004,8191.489,19679.117,19679.117,19679.117,19679.117,19679.117,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.300,11271.174,6341.201,6341.201,9239.522,18232.798,18232.798,18232.798,18232.798,18232.798,0.000
150,0.200,13387.972,7943.273,7943.273,18832.670,18832.670,18832.670,18832.670,18832.670,18832.670,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.200,12126.293,6539.124,6539.124,17713.461,17713.461,17713.461,17713.461,17713.461,17713.461,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,6685.721,6685.721,6685.721,6685.721,6685.721,6685.721,6685.721,6685.721,6685.721,0.000
220,0.100,5755.988,5755.988,5755.988,5755.988,5755.988,5755.988,5755.988,5755.988,5755.988,0.000
230,0.100,7010.289,7010.289,7010.289,7010.289,7010.289,7010.289,7010.289,7010.289,7010.289,0.000
240,0.100,4683.164,4683.164,4683.164,4683.164,4683.164,4683.164,4683.164,4683.164,4683.164,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,5389.717,5389.717,5389.717,5389.717,5389.717,5389.717,5389.717,5389.717,5389.717,0.000
270,0.100,8031.802,8031.802,8031.802,8031.802,8031.802,8031.802,8031.802,8031.802,8031.802,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,11134.239,11134.239,11134.239,11134.239,11134.239,11134.239,11134.239,11134.239,11134.239,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.200,6561.002,5881.593,5881.593,7240.411,7240.411,7240.411,7240.411,7240.411,7240.411,0.000
370,0.100,7641.409,7641.409,7641.409,7641.409,7641.409,7641.409,7641.409,7641.409,7641.409,0.000
380,0.100,8388.922,8388.922,8388.922,8388.922,8388.922,8388.922,8388.922,8388.922,8388.922,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,7811.232,6179.755,6179.755,9442.709,9442.709,9442.709,9442.709,9442.709,9442.709,0.000
420,0.100,19749.003,19749.003,19749.003,19749.003,19749.003,19749.003,19749.003,19749.003,19749.003,0.000
430,0.100,21140.068,21140.068,21140.068,21140.068,21140.068,21140.068,21140.068,21140.068,21140.068,0.000
440,0.100,10162.569,10162.569,10162.569,10162.569,10162.569,10162.569,10162.569,10162.569,10162.569,0.000
450,0.100,7141.082,7141.082,7141.082,7141.082,7141.082,7141.082,7141.082,7141.082,7141.082,0.000
460,0.100,8989.687,8989.687,8989.687,8989.687,8989.687,8989.687,8989.687,8989.687,8989.687,0.000
470,0.100,19094.268,19094.268,19094.268,19094.268,19094.268,19094.268,19094.268,19094.268,19094.268,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,10104.535,10104.535,10104.535,10104.535,10104.535,10104.535,10104.535,10104.535,10104.535,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.300,7219.663,5361.965,5361.965,6504.696,9792.328,9792.328,9792.328,9792.328,9792.328,0.000
540,0.100,5867.086,5867.086,5867.086,5867.086,5867.086,5867.086,5867.086,5867.086,5867.086,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.300,11880.423,8197.679,8197.679,9085.076,18358.515,18358.515,18358.515,18358.515,18358.515,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,5507.389,5507.389,5507.389,5507.389,5507.389,5507.389,5507.389,5507.389,5507.389,0.000
600,0.100,6268.741,6268.741,6268.741,6268.741,6268.741,6268.741,6268.741,6268.741,6268.741,0.000
610,0.100,18242.950,18242.950,18242.950,18242.950,18242.950,18242.950,18242.950,18242.950,18242.950,0.000
620,0.100,18841.492,18841.492,18841.492,18841.492,18841.492,18841.492,18841.492,18841.492,18841.492,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,18577.945,18577.945,18577.945,18577.945,18577.945,18577.945,18577.945,18577.945,18577.945,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,6473.726,6473.726,6473.726,6473.726,6473.726,6473.726,6473.726,6473.726,6473.726,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,7172.557,7172.557,7172.557,7172.557,7172.557,7172.557,7172.557,7172.557,7172.557,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,6495.026,6495.026,6495.026,6495.026,6495.026,6495.026,6495.026,6495.026,6495.026,0.000
730,0.100,6072.021,6072.021,6072.021,6072.021,6072.021,6072.021,6072.021,6072.021,6072.021,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,6527.244,6527.244,6527.244,6527.244,6527.244,6527.244,6527.244,6527.244,6527.244,0.000
760,0.200,7408.731,6800.386,6800.386,8017.075,8017.075,8017.075,8017.075,8017.075,8017.075,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,14185.235,14185.235,14185.235,14185.235,14185.235,14185.235,14185.235,14185.235,14185.235,0.000
860,0.100,9141.486,9141.486,9141.486,9141.486,9141.486,9141.486,9141.486,9141.486,9141.486,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,7030.378,7030.378,7030.378,7030.378,7030.378,7030.378,7030.378,7030.378,7030.378,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,19664.734,19664.734,19664.734,19664.734,19664.734,19664.734,19664.734,19664.734,19664.734,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.200,7847.761,6371.795,6371.795,9323.726,9323.726,9323.726,9323.726,9323.726,9323.726,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,18316.159,18316.159,18316.159,18316.159,18316.159,18316.159,18316.159,18316.159,18316.159,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,9982.435,9982.435,9982.435,9982.435,9982.435,9982.435,9982.435,9982.435,9982.435,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,21268.873,21268.873,21268.873,21268.873,21268.873,21268.873,21268.873,21268.873,21268.873,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,12143.854,12143.854,12143.854,12143.854,12143.854,12143.854,12143.854,12143.854,12143.854,0.000
1180,0.100,10283.030,10283.030,10283.030,10283.030,10283.030,10283.030,10283.030,10283.030,10283.030,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,19337.815,19337.815,19337.815,19337.815,19337.815,19337.815,19337.815,19337.815,19337.815,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,7547.846,7547.846,7547.846,7547.846,7547.846,7547.846,7547.846,7547.846,7547.846,0.000
1230,0.100,20022.849,20022.849,20022.849,20022.849,20022.849,20022.849,20022.849,20022.849,20022.849,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,8593.979,8593.979,8593.979,8593.979,8593.979,8593.979,8593.979,8593.979,8593.979,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.200,7052.087,6703.541,6703.541,7400.632,7400.632,7400.632,7400.632,7400.632,7400.632,0.000
1320,0.100,18856.362,18856.362,18856.362,18856.362,18856.362,18856.362,18856.362,18856.362,18856.362,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,9213.141,9213.141,9213.141,9213.141,9213.141,9213.141,9213.141,9213.141,9213.141,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.200,8175.921,6879.046,6879.046,9472.795,9472.795,9472.795,9472.795,9472.795,9472.795,0.000
1390,0.100,6862.634,6862.634,6862.634,6862.634,6862.634,6862.634,6862.634,6862.634,6862.634,0.000
1400,0.100,7077.068,7077.068,7077.068,7077.068,7077.068,7077.068,7077.068,7077.068,7077.068,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,2246.654,2246.654,2246.654,2246.654,2246.654,2246.654,2246.654,2246.654,2246.654,0.000
1440,0.100,5040.824,5040.824,5040.824,5040.824,5040.824,5040.824,5040.824,5040.824,5040.824,0.000
1450,0.100,2367.819,2367.819,2367.819,2367.819,2367.819,2367.819,2367.819,2367.819,2367.819,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.200,10914.791,3105.355,3105.355,18724.227,18724.227,18724.227,18724.227,18724.227,18724.227,0.000
1520,0.100,7832.197,7832.197,7832.197,7832.197,7832.197,7832.197,7832.197,7832.197,7832.197,0.000
1530,0.100,6218.730,6218.730,6218.730,6218.730,6218.730,6218.730,6218.730,6218.730,6218.730,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,3439.477,3439.477,3439.477,3439.477,3439.477,3439.477,3439.477,3439.477,3439.477,0.000
1570,0.200,5281.891,2524.371,2524.371,8039.411,8039.411,8039.411,8039.411,8039.411,8039.411,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.200,13231.527,8512.890,8512.890,17950.164,17950.164,17950.164,17950.164,17950.164,17950.164,0.000
1610,0.300,4568.533,2680.617,2680.617,4311.847,6713.135,6713.135,6713.135,6713.135,6713.135,0.000
1620,0.200,5609.513,4082.943,4082.943,7136.083,7136.083,7136.083,7136.083,7136.083,7136.083,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,4178.056,4178.056,4178.056,4178.056,4178.056,4178.056,4178.056,4178.056,4178.056,0.000
1730,0.100,7078.850,7078.850,7078.850,7078.850,7078.850,7078.850,7078.850,7078.850,7078.850,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,4025.382,4025.382,4025.382,4025.382,4025.382,4025.382,4025.382,4025.382,4025.382,0.000
1760,0.100,2757.634,2757.634,2757.634,2757.634,2757.634,2757.634,2757.634,2757.634,2757.634,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,2842.993,2842.993,2842.993,2842.993,2842.993,2842.993,2842.993,2842.993,2842.993,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
