Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,22043.994,22043.994,22043.994,22043.994,22043.994,22043.994,22043.994,22043.994,22043.994,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,10696.106,10696.106,10696.106,10696.106,10696.106,10696.106,10696.106,10696.106,10696.106,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.300,12342.507,6221.660,6221.660,9215.334,21590.528,21590.528,21590.528,21590.528,21590.528,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,13663.569,13663.569,13663.569,13663.569,13663.569,13663.569,13663.569,13663.569,13663.569,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,13812.974,13812.974,13812.974,13812.974,13812.974,13812.974,13812.974,13812.974,13812.974,0.000
180,0.100,31541.326,31541.326,31541.326,31541.326,31541.326,31541.326,31541.326,31541.326,31541.326,0.000
190,0.100,32513.588,32513.588,32513.588,32513.588,32513.588,32513.588,32513.588,32513.588,32513.588,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,41375.030,37370.875,37370.875,45379.185,45379.185,45379.185,45379.185,45379.185,45379.185,0.000
220,0.100,88633.764,88633.764,88633.764,88633.764,88633.764,88633.764,88633.764,88633.764,88633.764,0.000
230,0.100,44108.499,44108.499,44108.499,44108.499,44108.499,44108.499,44108.499,44108.499,44108.499,0.000
240,0.100,31522.339,31522.339,31522.339,31522.339,31522.339,31522.339,31522.339,31522.339,31522.339,0.000
