Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,3364.648,3364.648,3364.648,3364.648,3364.648,3364.648,3364.648,3364.648,3364.648,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,2618.682,2618.682,2618.682,2618.682,2618.682,2618.682,2618.682,2618.682,2618.682,0.000
40,0.100,2637.759,2637.759,2637.759,2637.759,2637.759,2637.759,2637.759,2637.759,2637.759,0.000
50,0.200,3453.655,2961.452,2961.452,3945.858,3945.858,3945.858,3945.858,3945.858,3945.858,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,3079.367,3079.367,3079.367,3079.367,3079.367,3079.367,3079.367,3079.367,3079.367,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,3085.885,3085.885,3085.885,3085.885,3085.885,3085.885,3085.885,3085.885,3085.885,0.000
140,0.200,2547.745,2544.877,2544.877,2550.612,2550.612,2550.612,2550.612,2550.612,2550.612,0.000
150,0.100,5283.369,5283.369,5283.369,5283.369,5283.369,5283.369,5283.369,5283.369,5283.369,0.000
160,0.100,5084.754,5084.754,5084.754,5084.754,5084.754,5084.754,5084.754,5084.754,5084.754,0.000
170,0.200,3650.529,2649.492,2649.492,4651.565,4651.565,4651.565,4651.565,4651.565,4651.565,0.000
180,0.100,2486.095,2486.095,2486.095,2486.095,2486.095,2486.095,2486.095,2486.095,2486.095,0.000
190,0.100,2892.355,2892.355,2892.355,2892.355,2892.355,2892.355,2892.355,2892.355,2892.355,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,2266.185,2046.964,2046.964,2485.406,2485.406,2485.406,2485.406,2485.406,2485.406,0.000
230,0.100,2457.717,2457.717,2457.717,2457.717,2457.717,2457.717,2457.717,2457.717,2457.717,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,2372.824,2372.824,2372.824,2372.824,2372.824,2372.824,2372.824,2372.824,2372.824,0.000
280,0.100,2558.393,2558.393,2558.393,2558.393,2558.393,2558.393,2558.393,2558.393,2558.393,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,3308.791,3308.791,3308.791,3308.791,3308.791,3308.791,3308.791,3308.791,3308.791,0.000
310,0.100,5689.697,5689.697,5689.697,5689.697,5689.697,5689.697,5689.697,5689.697,5689.697,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,3621.758,3621.758,3621.758,3621.758,3621.758,3621.758,3621.758,3621.758,3621.758,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,2444.224,2444.224,2444.224,2444.224,2444.224,2444.224,2444.224,2444.224,2444.224,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,3212.525,3212.525,3212.525,3212.525,3212.525,3212.525,3212.525,3212.525,3212.525,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,2468.656,2468.656,2468.656,2468.656,2468.656,2468.656,2468.656,2468.656,2468.656,0.000
480,0.100,5870.223,5870.223,5870.223,5870.223,5870.223,5870.223,5870.223,5870.223,5870.223,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,2968.936,2968.936,2968.936,2968.936,2968.936,2968.936,2968.936,2968.936,2968.936,0.000
510,0.100,2586.107,2586.107,2586.107,2586.107,2586.107,2586.107,2586.107,2586.107,2586.107,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.200,2865.541,2441.954,2441.954,3289.127,3289.127,3289.127,3289.127,3289.127,3289.127,0.000
560,0.300,4134.901,2619.611,2619.611,4843.678,4941.414,4941.414,4941.414,4941.414,4941.414,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,1889.518,1889.518,1889.518,1889.518,1889.518,1889.518,1889.518,1889.518,1889.518,0.001
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
