Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,85749.885,85659.433,85659.433,85840.336,85840.336,85840.336,85840.336,85840.336,85840.336,0.000
10,0.100,82588.517,82588.517,82588.517,82588.517,82588.517,82588.517,82588.517,82588.517,82588.517,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,84963.382,84963.382,84963.382,84963.382,84963.382,84963.382,84963.382,84963.382,84963.382,0.000
50,0.200,30769.640,30618.265,30618.265,30921.014,30921.014,30921.014,30921.014,30921.014,30921.014,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,78921.910,78921.910,78921.910,78921.910,78921.910,78921.910,78921.910,78921.910,78921.910,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.200,58521.129,39897.135,39897.135,77145.122,77145.122,77145.122,77145.122,77145.122,77145.122,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.200,40537.540,38974.985,38974.985,42100.094,42100.094,42100.094,42100.094,42100.094,42100.094,0.000
180,0.100,27521.121,27521.121,27521.121,27521.121,27521.121,27521.121,27521.121,27521.121,27521.121,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,70310.441,70310.441,70310.441,70310.441,70310.441,70310.441,70310.441,70310.441,70310.441,0.000
220,0.100,23734.596,23734.596,23734.596,23734.596,23734.596,23734.596,23734.596,23734.596,23734.596,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,81162.301,81162.301,81162.301,81162.301,81162.301,81162.301,81162.301,81162.301,81162.301,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.300,30281.985,25426.343,25426.343,25430.668,39988.945,39988.945,39988.945,39988.945,39988.945,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,26668.475,26668.475,26668.475,26668.475,26668.475,26668.475,26668.475,26668.475,26668.475,0.000
340,0.100,71058.055,71058.055,71058.055,71058.055,71058.055,71058.055,71058.055,71058.055,71058.055,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,37336.240,37336.240,37336.240,37336.240,37336.240,37336.240,37336.240,37336.240,37336.240,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.200,42241.645,42005.185,42005.185,42478.105,42478.105,42478.105,42478.105,42478.105,42478.105,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,29662.456,29662.456,29662.456,29662.456,29662.456,29662.456,29662.456,29662.456,29662.456,0.000
430,0.200,56083.778,29099.769,29099.769,83067.787,83067.787,83067.787,83067.787,83067.787,83067.787,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,41246.706,41246.706,41246.706,41246.706,41246.706,41246.706,41246.706,41246.706,41246.706,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
