Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,6573.999,6573.999,6573.999,6573.999,6573.999,6573.999,6573.999,6573.999,6573.999,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,11318.654,11318.654,11318.654,11318.654,11318.654,11318.654,11318.654,11318.654,11318.654,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,6429.536,6429.536,6429.536,6429.536,6429.536,6429.536,6429.536,6429.536,6429.536,0.000
100,0.100,16888.052,16888.052,16888.052,16888.052,16888.052,16888.052,16888.052,16888.052,16888.052,0.000
110,0.100,6405.534,6405.534,6405.534,6405.534,6405.534,6405.534,6405.534,6405.534,6405.534,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,9178.035,9178.035,9178.035,9178.035,9178.035,9178.035,9178.035,9178.035,9178.035,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.200,16927.920,16851.599,16851.599,17004.240,17004.240,17004.240,17004.240,17004.240,17004.240,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,9421.777,9421.777,9421.777,9421.777,9421.777,9421.777,9421.777,9421.777,9421.777,0.000
210,0.100,5761.196,5761.196,5761.196,5761.196,5761.196,5761.196,5761.196,5761.196,5761.196,0.000
220,0.100,7345.686,7345.686,7345.686,7345.686,7345.686,7345.686,7345.686,7345.686,7345.686,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,5047.735,5047.735,5047.735,5047.735,5047.735,5047.735,5047.735,5047.735,5047.735,0.000
250,0.200,6206.699,5672.262,5672.262,6741.136,6741.136,6741.136,6741.136,6741.136,6741.136,0.000
260,0.100,5670.528,5670.528,5670.528,5670.528,5670.528,5670.528,5670.528,5670.528,5670.528,0.000
270,0.100,7599.691,7599.691,7599.691,7599.691,7599.691,7599.691,7599.691,7599.691,7599.691,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,6605.436,6605.436,6605.436,6605.436,6605.436,6605.436,6605.436,6605.436,6605.436,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,6893.191,6893.191,6893.191,6893.191,6893.191,6893.191,6893.191,6893.191,6893.191,0.000
340,0.100,6379.274,6379.274,6379.274,6379.274,6379.274,6379.274,6379.274,6379.274,6379.274,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,5721.558,5721.558,5721.558,5721.558,5721.558,5721.558,5721.558,5721.558,5721.558,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,10430.385,10430.385,10430.385,10430.385,10430.385,10430.385,10430.385,10430.385,10430.385,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.200,6666.484,6616.512,6616.512,6716.455,6716.455,6716.455,6716.455,6716.455,6716.455,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,6980.708,6980.708,6980.708,6980.708,6980.708,6980.708,6980.708,6980.708,6980.708,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,7941.632,7941.632,7941.632,7941.632,7941.632,7941.632,7941.632,7941.632,7941.632,0.000
540,0.200,5264.427,4987.508,4987.508,5541.346,5541.346,5541.346,5541.346,5541.346,5541.346,0.000
550,0.100,8201.478,8201.478,8201.478,8201.478,8201.478,8201.478,8201.478,8201.478,8201.478,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,4955.878,4955.878,4955.878,4955.878,4955.878,4955.878,4955.878,4955.878,4955.878,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,18187.622,18187.622,18187.622,18187.622,18187.622,18187.622,18187.622,18187.622,18187.622,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,6588.171,6588.171,6588.171,6588.171,6588.171,6588.171,6588.171,6588.171,6588.171,0.000
700,0.100,17657.544,17657.544,17657.544,17657.544,17657.544,17657.544,17657.544,17657.544,17657.544,0.000
710,0.100,9773.235,9773.235,9773.235,9773.235,9773.235,9773.235,9773.235,9773.235,9773.235,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,5944.615,5944.615,5944.615,5944.615,5944.615,5944.615,5944.615,5944.615,5944.615,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,6070.583,6070.583,6070.583,6070.583,6070.583,6070.583,6070.583,6070.583,6070.583,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,5894.154,5894.154,5894.154,5894.154,5894.154,5894.154,5894.154,5894.154,5894.154,0.000
830,0.100,5471.832,5471.832,5471.832,5471.832,5471.832,5471.832,5471.832,5471.832,5471.832,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,17703.857,17703.857,17703.857,17703.857,17703.857,17703.857,17703.857,17703.857,17703.857,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,6236.648,6236.648,6236.648,6236.648,6236.648,6236.648,6236.648,6236.648,6236.648,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,16484.186,16484.186,16484.186,16484.186,16484.186,16484.186,16484.186,16484.186,16484.186,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,7305.420,7305.420,7305.420,7305.420,7305.420,7305.420,7305.420,7305.420,7305.420,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,17675.566,17675.566,17675.566,17675.566,17675.566,17675.566,17675.566,17675.566,17675.566,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,9918.763,9918.763,9918.763,9918.763,9918.763,9918.763,9918.763,9918.763,9918.763,0.000
990,0.100,17813.525,17813.525,17813.525,17813.525,17813.525,17813.525,17813.525,17813.525,17813.525,0.000
1000,0.100,18618.094,18618.094,18618.094,18618.094,18618.094,18618.094,18618.094,18618.094,18618.094,0.000
1010,0.200,13424.928,9017.580,9017.580,17832.276,17832.276,17832.276,17832.276,17832.276,17832.276,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.200,7463.290,6591.090,6591.090,8335.489,8335.489,8335.489,8335.489,8335.489,8335.489,0.000
1040,0.100,16508.101,16508.101,16508.101,16508.101,16508.101,16508.101,16508.101,16508.101,16508.101,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,16451.111,16451.111,16451.111,16451.111,16451.111,16451.111,16451.111,16451.111,16451.111,0.000
1070,0.200,8877.406,8530.026,8530.026,9224.786,9224.786,9224.786,9224.786,9224.786,9224.786,0.000
1080,0.100,16225.043,16225.043,16225.043,16225.043,16225.043,16225.043,16225.043,16225.043,16225.043,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,12343.712,6842.641,6842.641,17844.782,17844.782,17844.782,17844.782,17844.782,17844.782,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,20907.947,20907.947,20907.947,20907.947,20907.947,20907.947,20907.947,20907.947,20907.947,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,7555.070,7555.070,7555.070,7555.070,7555.070,7555.070,7555.070,7555.070,7555.070,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,6050.600,6050.600,6050.600,6050.600,6050.600,6050.600,6050.600,6050.600,6050.600,0.000
1280,0.100,16236.190,16236.190,16236.190,16236.190,16236.190,16236.190,16236.190,16236.190,16236.190,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,15808.794,15808.794,15808.794,15808.794,15808.794,15808.794,15808.794,15808.794,15808.794,0.000
1360,0.100,6205.596,6205.596,6205.596,6205.596,6205.596,6205.596,6205.596,6205.596,6205.596,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,6491.725,6491.725,6491.725,6491.725,6491.725,6491.725,6491.725,6491.725,6491.725,0.000
1400,0.100,7348.623,7348.623,7348.623,7348.623,7348.623,7348.623,7348.623,7348.623,7348.623,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,5703.219,5703.219,5703.219,5703.219,5703.219,5703.219,5703.219,5703.219,5703.219,0.000
1430,0.200,8132.851,7821.225,7821.225,8444.476,8444.476,8444.476,8444.476,8444.476,8444.476,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,5735.135,5735.135,5735.135,5735.135,5735.135,5735.135,5735.135,5735.135,5735.135,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,16268.255,16268.255,16268.255,16268.255,16268.255,16268.255,16268.255,16268.255,16268.255,0.000
1490,0.100,20815.363,20815.363,20815.363,20815.363,20815.363,20815.363,20815.363,20815.363,20815.363,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,11304.358,5576.405,5576.405,17032.311,17032.311,17032.311,17032.311,17032.311,17032.311,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.200,19611.299,19385.605,19385.605,19836.992,19836.992,19836.992,19836.992,19836.992,19836.992,0.000
1590,0.100,18594.094,18594.094,18594.094,18594.094,18594.094,18594.094,18594.094,18594.094,18594.094,0.000
1600,0.100,6655.437,6655.437,6655.437,6655.437,6655.437,6655.437,6655.437,6655.437,6655.437,0.000
1610,0.100,7036.851,7036.851,7036.851,7036.851,7036.851,7036.851,7036.851,7036.851,7036.851,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.300,10415.171,6739.198,6739.198,6876.653,17629.661,17629.661,17629.661,17629.661,17629.661,0.000
1640,0.100,6699.666,6699.666,6699.666,6699.666,6699.666,6699.666,6699.666,6699.666,6699.666,0.000
1650,0.100,7154.221,7154.221,7154.221,7154.221,7154.221,7154.221,7154.221,7154.221,7154.221,0.000
1660,0.100,11621.009,11621.009,11621.009,11621.009,11621.009,11621.009,11621.009,11621.009,11621.009,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,17431.308,17431.308,17431.308,17431.308,17431.308,17431.308,17431.308,17431.308,17431.308,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,6165.438,6165.438,6165.438,6165.438,6165.438,6165.438,6165.438,6165.438,6165.438,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.200,15353.441,10693.449,10693.449,20013.433,20013.433,20013.433,20013.433,20013.433,20013.433,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,8355.322,8355.322,8355.322,8355.322,8355.322,8355.322,8355.322,8355.322,8355.322,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
