Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,19412.989,19412.989,19412.989,19412.989,19412.989,19412.989,19412.989,19412.989,19412.989,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.200,2704.396,2545.614,2545.614,2863.177,2863.177,2863.177,2863.177,2863.177,2863.177,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,3439.336,3439.336,3439.336,3439.336,3439.336,3439.336,3439.336,3439.336,3439.336,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,2639.188,2639.188,2639.188,2639.188,2639.188,2639.188,2639.188,2639.188,2639.188,0.000
130,0.100,2658.091,2658.091,2658.091,2658.091,2658.091,2658.091,2658.091,2658.091,2658.091,0.000
140,0.100,3397.952,3397.952,3397.952,3397.952,3397.952,3397.952,3397.952,3397.952,3397.952,0.000
150,0.100,3155.246,3155.246,3155.246,3155.246,3155.246,3155.246,3155.246,3155.246,3155.246,0.000
160,0.100,2654.303,2654.303,2654.303,2654.303,2654.303,2654.303,2654.303,2654.303,2654.303,0.000
170,0.200,2739.395,2252.866,2252.866,3225.923,3225.923,3225.923,3225.923,3225.923,3225.923,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,2831.781,2831.781,2831.781,2831.781,2831.781,2831.781,2831.781,2831.781,2831.781,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,2684.801,2684.801,2684.801,2684.801,2684.801,2684.801,2684.801,2684.801,2684.801,0.000
220,0.200,1901.603,1858.347,1858.347,1944.859,1944.859,1944.859,1944.859,1944.859,1944.859,0.001
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
