Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,5823.598,4116.396,4116.396,7530.800,7530.800,7530.800,7530.800,7530.800,7530.800,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.300,2106.741,2056.547,2056.547,2123.751,2139.924,2139.924,2139.924,2139.924,2139.924,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,2315.205,2250.422,2250.422,2379.987,2379.987,2379.987,2379.987,2379.987,2379.987,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,2341.716,2341.716,2341.716,2341.716,2341.716,2341.716,2341.716,2341.716,2341.716,0.000
140,0.200,2595.065,2375.664,2375.664,2814.466,2814.466,2814.466,2814.466,2814.466,2814.466,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,2043.578,2043.578,2043.578,2043.578,2043.578,2043.578,2043.578,2043.578,2043.578,0.000
170,0.300,2063.586,1980.546,1980.546,2036.480,2173.733,2173.733,2173.733,2173.733,2173.733,0.000
180,0.100,2129.609,2129.609,2129.609,2129.609,2129.609,2129.609,2129.609,2129.609,2129.609,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,2097.239,2097.239,2097.239,2097.239,2097.239,2097.239,2097.239,2097.239,2097.239,0.000
210,0.100,2087.430,2087.430,2087.430,2087.430,2087.430,2087.430,2087.430,2087.430,2087.430,0.000
220,0.100,2062.284,2062.284,2062.284,2062.284,2062.284,2062.284,2062.284,2062.284,2062.284,0.000
230,0.100,2167.102,2167.102,2167.102,2167.102,2167.102,2167.102,2167.102,2167.102,2167.102,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,2135.399,2135.399,2135.399,2135.399,2135.399,2135.399,2135.399,2135.399,2135.399,0.000
290,0.100,2141.034,2141.034,2141.034,2141.034,2141.034,2141.034,2141.034,2141.034,2141.034,0.000
300,0.100,2250.479,2250.479,2250.479,2250.479,2250.479,2250.479,2250.479,2250.479,2250.479,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,2150.125,2150.125,2150.125,2150.125,2150.125,2150.125,2150.125,2150.125,2150.125,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,1385.142,1385.142,1385.142,1385.142,1385.142,1385.142,1385.142,1385.142,1385.142,0.001
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,2002.509,1705.395,1705.395,2299.623,2299.623,2299.623,2299.623,2299.623,2299.623,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,2087.267,2087.267,2087.267,2087.267,2087.267,2087.267,2087.267,2087.267,2087.267,0.000
480,0.100,2174.727,2174.727,2174.727,2174.727,2174.727,2174.727,2174.727,2174.727,2174.727,0.000
490,0.300,2112.602,2088.525,2088.525,2108.240,2141.042,2141.042,2141.042,2141.042,2141.042,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,2076.001,2076.001,2076.001,2076.001,2076.001,2076.001,2076.001,2076.001,2076.001,0.000
520,0.100,1385.510,1385.510,1385.510,1385.510,1385.510,1385.510,1385.510,1385.510,1385.510,0.001
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,1873.801,1873.801,1873.801,1873.801,1873.801,1873.801,1873.801,1873.801,1873.801,0.001
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,2110.247,2110.247,2110.247,2110.247,2110.247,2110.247,2110.247,2110.247,2110.247,0.000
580,0.100,2010.803,2010.803,2010.803,2010.803,2010.803,2010.803,2010.803,2010.803,2010.803,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.200,2112.478,2099.415,2099.415,2125.540,2125.540,2125.540,2125.540,2125.540,2125.540,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.200,2076.100,2039.404,2039.404,2112.796,2112.796,2112.796,2112.796,2112.796,2112.796,0.000
630,0.100,2323.479,2323.479,2323.479,2323.479,2323.479,2323.479,2323.479,2323.479,2323.479,0.000
640,0.100,2900.737,2900.737,2900.737,2900.737,2900.737,2900.737,2900.737,2900.737,2900.737,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,2023.818,2023.818,2023.818,2023.818,2023.818,2023.818,2023.818,2023.818,2023.818,0.000
670,0.100,2406.965,2406.965,2406.965,2406.965,2406.965,2406.965,2406.965,2406.965,2406.965,0.000
680,0.100,2291.791,2291.791,2291.791,2291.791,2291.791,2291.791,2291.791,2291.791,2291.791,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,2107.299,2107.299,2107.299,2107.299,2107.299,2107.299,2107.299,2107.299,2107.299,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,1372.174,1372.174,1372.174,1372.174,1372.174,1372.174,1372.174,1372.174,1372.174,0.001
740,0.100,2127.638,2127.638,2127.638,2127.638,2127.638,2127.638,2127.638,2127.638,2127.638,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,1868.569,1868.569,1868.569,1868.569,1868.569,1868.569,1868.569,1868.569,1868.569,0.001
820,0.100,2428.953,2428.953,2428.953,2428.953,2428.953,2428.953,2428.953,2428.953,2428.953,0.000
830,0.200,2037.947,1932.875,1932.875,2143.018,2143.018,2143.018,2143.018,2143.018,2143.018,0.000
840,0.100,1817.855,1817.855,1817.855,1817.855,1817.855,1817.855,1817.855,1817.855,1817.855,0.001
850,0.200,1575.359,1358.147,1358.147,1792.570,1792.570,1792.570,1792.570,1792.570,1792.570,0.001
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,2211.283,2020.755,2020.755,2401.811,2401.811,2401.811,2401.811,2401.811,2401.811,0.000
950,0.200,2586.407,2175.623,2175.623,2997.191,2997.191,2997.191,2997.191,2997.191,2997.191,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,2307.072,2307.072,2307.072,2307.072,2307.072,2307.072,2307.072,2307.072,2307.072,0.000
1000,0.100,2180.960,2180.960,2180.960,2180.960,2180.960,2180.960,2180.960,2180.960,2180.960,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,2568.136,2568.136,2568.136,2568.136,2568.136,2568.136,2568.136,2568.136,2568.136,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,2166.839,2166.839,2166.839,2166.839,2166.839,2166.839,2166.839,2166.839,2166.839,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.200,2080.475,2032.833,2032.833,2128.116,2128.116,2128.116,2128.116,2128.116,2128.116,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.200,2152.242,2146.599,2146.599,2157.885,2157.885,2157.885,2157.885,2157.885,2157.885,0.000
1130,0.100,2203.964,2203.964,2203.964,2203.964,2203.964,2203.964,2203.964,2203.964,2203.964,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,1972.650,1862.885,1862.885,2082.415,2082.415,2082.415,2082.415,2082.415,2082.415,0.001
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,2512.013,2512.013,2512.013,2512.013,2512.013,2512.013,2512.013,2512.013,2512.013,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,2091.551,2091.551,2091.551,2091.551,2091.551,2091.551,2091.551,2091.551,2091.551,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,2210.814,2210.814,2210.814,2210.814,2210.814,2210.814,2210.814,2210.814,2210.814,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,2123.772,2123.772,2123.772,2123.772,2123.772,2123.772,2123.772,2123.772,2123.772,0.000
1320,0.100,2448.568,2448.568,2448.568,2448.568,2448.568,2448.568,2448.568,2448.568,2448.568,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,2063.168,2063.168,2063.168,2063.168,2063.168,2063.168,2063.168,2063.168,2063.168,0.000
1360,0.100,2101.897,2101.897,2101.897,2101.897,2101.897,2101.897,2101.897,2101.897,2101.897,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,2253.971,2253.971,2253.971,2253.971,2253.971,2253.971,2253.971,2253.971,2253.971,0.000
1400,0.200,2154.073,2132.156,2132.156,2175.990,2175.990,2175.990,2175.990,2175.990,2175.990,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,2114.458,2114.458,2114.458,2114.458,2114.458,2114.458,2114.458,2114.458,2114.458,0.000
1470,0.200,1984.275,1920.722,1920.722,2047.827,2047.827,2047.827,2047.827,2047.827,2047.827,0.001
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,2004.275,2004.275,2004.275,2004.275,2004.275,2004.275,2004.275,2004.275,2004.275,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.200,2214.078,2082.898,2082.898,2345.257,2345.257,2345.257,2345.257,2345.257,2345.257,0.000
1540,0.200,2219.235,2070.924,2070.924,2367.545,2367.545,2367.545,2367.545,2367.545,2367.545,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.200,2217.615,2127.254,2127.254,2307.976,2307.976,2307.976,2307.976,2307.976,2307.976,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,2258.255,2258.255,2258.255,2258.255,2258.255,2258.255,2258.255,2258.255,2258.255,0.000
1620,0.100,2192.511,2192.511,2192.511,2192.511,2192.511,2192.511,2192.511,2192.511,2192.511,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,2193.130,2193.130,2193.130,2193.130,2193.130,2193.130,2193.130,2193.130,2193.130,0.000
1660,0.200,3059.993,2988.005,2988.005,3131.981,3131.981,3131.981,3131.981,3131.981,3131.981,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.200,2117.895,2041.364,2041.364,2194.426,2194.426,2194.426,2194.426,2194.426,2194.426,0.000
1700,0.100,2110.189,2110.189,2110.189,2110.189,2110.189,2110.189,2110.189,2110.189,2110.189,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.300,2317.566,2192.778,2192.778,2273.726,2486.195,2486.195,2486.195,2486.195,2486.195,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.200,2156.936,2145.984,2145.984,2167.887,2167.887,2167.887,2167.887,2167.887,2167.887,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
