Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,2559.939,2559.939,2559.939,2559.939,2559.939,2559.939,2559.939,2559.939,2559.939,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.200,2751.851,2476.766,2476.766,3026.935,3026.935,3026.935,3026.935,3026.935,3026.935,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,2485.907,2485.907,2485.907,2485.907,2485.907,2485.907,2485.907,2485.907,2485.907,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,2938.907,2937.740,2937.740,2940.073,2940.073,2940.073,2940.073,2940.073,2940.073,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,2665.555,2665.555,2665.555,2665.555,2665.555,2665.555,2665.555,2665.555,2665.555,0.000
210,0.100,2271.625,2271.625,2271.625,2271.625,2271.625,2271.625,2271.625,2271.625,2271.625,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,3197.898,2154.314,2154.314,4241.481,4241.481,4241.481,4241.481,4241.481,4241.481,0.000
240,0.100,1981.274,1981.274,1981.274,1981.274,1981.274,1981.274,1981.274,1981.274,1981.274,0.001
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,1958.464,1958.464,1958.464,1958.464,1958.464,1958.464,1958.464,1958.464,1958.464,0.001
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,5623.188,5623.188,5623.188,5623.188,5623.188,5623.188,5623.188,5623.188,5623.188,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,6007.899,6007.899,6007.899,6007.899,6007.899,6007.899,6007.899,6007.899,6007.899,0.000
520,0.100,2156.484,2156.484,2156.484,2156.484,2156.484,2156.484,2156.484,2156.484,2156.484,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.200,3661.256,2478.391,2478.391,4844.120,4844.120,4844.120,4844.120,4844.120,4844.120,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,2521.426,2521.426,2521.426,2521.426,2521.426,2521.426,2521.426,2521.426,2521.426,0.000
600,0.100,2140.311,2140.311,2140.311,2140.311,2140.311,2140.311,2140.311,2140.311,2140.311,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,5062.419,5062.419,5062.419,5062.419,5062.419,5062.419,5062.419,5062.419,5062.419,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,4951.721,4951.721,4951.721,4951.721,4951.721,4951.721,4951.721,4951.721,4951.721,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,2680.539,2680.539,2680.539,2680.539,2680.539,2680.539,2680.539,2680.539,2680.539,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.200,3714.980,2469.048,2469.048,4960.912,4960.912,4960.912,4960.912,4960.912,4960.912,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.300,3611.493,2740.202,2740.202,2821.208,5273.069,5273.069,5273.069,5273.069,5273.069,0.000
790,0.100,2597.862,2597.862,2597.862,2597.862,2597.862,2597.862,2597.862,2597.862,2597.862,0.000
800,0.200,2665.573,2520.036,2520.036,2811.110,2811.110,2811.110,2811.110,2811.110,2811.110,0.000
810,0.100,2367.745,2367.745,2367.745,2367.745,2367.745,2367.745,2367.745,2367.745,2367.745,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,4749.284,4749.284,4749.284,4749.284,4749.284,4749.284,4749.284,4749.284,4749.284,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,2447.040,2447.040,2447.040,2447.040,2447.040,2447.040,2447.040,2447.040,2447.040,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,4991.104,4991.104,4991.104,4991.104,4991.104,4991.104,4991.104,4991.104,4991.104,0.000
890,0.100,2401.545,2401.545,2401.545,2401.545,2401.545,2401.545,2401.545,2401.545,2401.545,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,4009.395,4009.395,4009.395,4009.395,4009.395,4009.395,4009.395,4009.395,4009.395,0.000
940,0.200,3947.384,2989.707,2989.707,4905.061,4905.061,4905.061,4905.061,4905.061,4905.061,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,3143.337,3143.337,3143.337,3143.337,3143.337,3143.337,3143.337,3143.337,3143.337,0.000
990,0.100,3763.198,3763.198,3763.198,3763.198,3763.198,3763.198,3763.198,3763.198,3763.198,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,3449.660,3449.660,3449.660,3449.660,3449.660,3449.660,3449.660,3449.660,3449.660,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,2912.091,2912.091,2912.091,2912.091,2912.091,2912.091,2912.091,2912.091,2912.091,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,2569.144,2569.144,2569.144,2569.144,2569.144,2569.144,2569.144,2569.144,2569.144,0.000
1060,0.100,3055.682,3055.682,3055.682,3055.682,3055.682,3055.682,3055.682,3055.682,3055.682,0.000
1070,0.200,3545.501,2450.833,2450.833,4640.168,4640.168,4640.168,4640.168,4640.168,4640.168,0.000
1080,0.200,2852.051,2472.651,2472.651,3231.450,3231.450,3231.450,3231.450,3231.450,3231.450,0.000
1090,0.100,5360.014,5360.014,5360.014,5360.014,5360.014,5360.014,5360.014,5360.014,5360.014,0.000
1100,0.100,5103.967,5103.967,5103.967,5103.967,5103.967,5103.967,5103.967,5103.967,5103.967,0.000
1110,0.100,3041.216,3041.216,3041.216,3041.216,3041.216,3041.216,3041.216,3041.216,3041.216,0.000
1120,0.100,6903.512,6903.512,6903.512,6903.512,6903.512,6903.512,6903.512,6903.512,6903.512,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,3204.040,3204.040,3204.040,3204.040,3204.040,3204.040,3204.040,3204.040,3204.040,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,2955.488,2955.488,2955.488,2955.488,2955.488,2955.488,2955.488,2955.488,2955.488,0.000
1210,0.100,5404.075,5404.075,5404.075,5404.075,5404.075,5404.075,5404.075,5404.075,5404.075,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,3534.686,3534.686,3534.686,3534.686,3534.686,3534.686,3534.686,3534.686,3534.686,0.000
1240,0.100,5738.455,5738.455,5738.455,5738.455,5738.455,5738.455,5738.455,5738.455,5738.455,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,4792.838,4792.838,4792.838,4792.838,4792.838,4792.838,4792.838,4792.838,4792.838,0.000
1280,0.100,6514.576,6514.576,6514.576,6514.576,6514.576,6514.576,6514.576,6514.576,6514.576,0.000
1290,0.100,5437.238,5437.238,5437.238,5437.238,5437.238,5437.238,5437.238,5437.238,5437.238,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.200,2582.150,2383.350,2383.350,2780.950,2780.950,2780.950,2780.950,2780.950,2780.950,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,2495.795,2495.795,2495.795,2495.795,2495.795,2495.795,2495.795,2495.795,2495.795,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,5129.187,5129.187,5129.187,5129.187,5129.187,5129.187,5129.187,5129.187,5129.187,0.000
1360,0.200,3967.959,2791.114,2791.114,5144.803,5144.803,5144.803,5144.803,5144.803,5144.803,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,3237.059,3237.059,3237.059,3237.059,3237.059,3237.059,3237.059,3237.059,3237.059,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,3094.462,3094.462,3094.462,3094.462,3094.462,3094.462,3094.462,3094.462,3094.462,0.000
1430,0.200,2315.110,2227.562,2227.562,2402.657,2402.657,2402.657,2402.657,2402.657,2402.657,0.000
1440,0.100,4183.301,4183.301,4183.301,4183.301,4183.301,4183.301,4183.301,4183.301,4183.301,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,6222.772,6222.772,6222.772,6222.772,6222.772,6222.772,6222.772,6222.772,6222.772,0.000
1470,0.200,5616.574,4891.711,4891.711,6341.436,6341.436,6341.436,6341.436,6341.436,6341.436,0.000
1480,0.100,4641.109,4641.109,4641.109,4641.109,4641.109,4641.109,4641.109,4641.109,4641.109,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,3686.637,3686.637,3686.637,3686.637,3686.637,3686.637,3686.637,3686.637,3686.637,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.200,4300.000,3343.509,3343.509,5256.491,5256.491,5256.491,5256.491,5256.491,5256.491,0.000
1530,0.200,5031.773,3704.397,3704.397,6359.149,6359.149,6359.149,6359.149,6359.149,6359.149,0.000
1540,0.100,6937.319,6937.319,6937.319,6937.319,6937.319,6937.319,6937.319,6937.319,6937.319,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,6514.455,6514.455,6514.455,6514.455,6514.455,6514.455,6514.455,6514.455,6514.455,0.000
1570,0.100,3333.279,3333.279,3333.279,3333.279,3333.279,3333.279,3333.279,3333.279,3333.279,0.000
1580,0.100,2491.424,2491.424,2491.424,2491.424,2491.424,2491.424,2491.424,2491.424,2491.424,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,3745.796,3745.796,3745.796,3745.796,3745.796,3745.796,3745.796,3745.796,3745.796,0.000
1630,0.100,3127.583,3127.583,3127.583,3127.583,3127.583,3127.583,3127.583,3127.583,3127.583,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,3369.420,3369.420,3369.420,3369.420,3369.420,3369.420,3369.420,3369.420,3369.420,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,4778.746,4778.746,4778.746,4778.746,4778.746,4778.746,4778.746,4778.746,4778.746,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,6578.376,6578.376,6578.376,6578.376,6578.376,6578.376,6578.376,6578.376,6578.376,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,6278.322,6278.322,6278.322,6278.322,6278.322,6278.322,6278.322,6278.322,6278.322,0.000
1770,0.100,2490.822,2490.822,2490.822,2490.822,2490.822,2490.822,2490.822,2490.822,2490.822,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
