Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,8593.701,8593.701,8593.701,8593.701,8593.701,8593.701,8593.701,8593.701,8593.701,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,7595.362,7595.362,7595.362,7595.362,7595.362,7595.362,7595.362,7595.362,7595.362,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,7869.073,7869.073,7869.073,7869.073,7869.073,7869.073,7869.073,7869.073,7869.073,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,6803.395,6803.395,6803.395,6803.395,6803.395,6803.395,6803.395,6803.395,6803.395,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.200,6771.993,6642.299,6642.299,6901.687,6901.687,6901.687,6901.687,6901.687,6901.687,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,8055.611,8055.611,8055.611,8055.611,8055.611,8055.611,8055.611,8055.611,8055.611,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,6948.813,6948.813,6948.813,6948.813,6948.813,6948.813,6948.813,6948.813,6948.813,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,5854.319,4828.790,4828.790,6879.848,6879.848,6879.848,6879.848,6879.848,6879.848,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,14748.729,14748.729,14748.729,14748.729,14748.729,14748.729,14748.729,14748.729,14748.729,0.000
320,0.200,10074.197,6008.454,6008.454,14139.940,14139.940,14139.940,14139.940,14139.940,14139.940,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,12681.648,12681.648,12681.648,12681.648,12681.648,12681.648,12681.648,12681.648,12681.648,0.000
350,0.100,11450.886,11450.886,11450.886,11450.886,11450.886,11450.886,11450.886,11450.886,11450.886,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,5171.545,5171.545,5171.545,5171.545,5171.545,5171.545,5171.545,5171.545,5171.545,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.200,6425.439,5714.072,5714.072,7136.806,7136.806,7136.806,7136.806,7136.806,7136.806,0.000
410,0.200,11180.749,7971.653,7971.653,14389.845,14389.845,14389.845,14389.845,14389.845,14389.845,0.000
420,0.200,7510.823,6998.932,6998.932,8022.713,8022.713,8022.713,8022.713,8022.713,8022.713,0.000
430,0.100,8449.990,8449.990,8449.990,8449.990,8449.990,8449.990,8449.990,8449.990,8449.990,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,9653.335,9653.335,9653.335,9653.335,9653.335,9653.335,9653.335,9653.335,9653.335,0.000
460,0.100,13902.760,13902.760,13902.760,13902.760,13902.760,13902.760,13902.760,13902.760,13902.760,0.000
470,0.100,8442.086,8442.086,8442.086,8442.086,8442.086,8442.086,8442.086,8442.086,8442.086,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.200,11080.769,8273.258,8273.258,13888.279,13888.279,13888.279,13888.279,13888.279,13888.279,0.000
520,0.200,13620.827,13579.020,13579.020,13662.634,13662.634,13662.634,13662.634,13662.634,13662.634,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.200,6486.506,4982.079,4982.079,7990.933,7990.933,7990.933,7990.933,7990.933,7990.933,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.200,7213.990,6240.187,6240.187,8187.792,8187.792,8187.792,8187.792,8187.792,8187.792,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,7496.720,7496.720,7496.720,7496.720,7496.720,7496.720,7496.720,7496.720,7496.720,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.200,5923.351,5777.867,5777.867,6068.834,6068.834,6068.834,6068.834,6068.834,6068.834,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,15600.969,15600.969,15600.969,15600.969,15600.969,15600.969,15600.969,15600.969,15600.969,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,8458.010,8458.010,8458.010,8458.010,8458.010,8458.010,8458.010,8458.010,8458.010,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,6357.536,6357.536,6357.536,6357.536,6357.536,6357.536,6357.536,6357.536,6357.536,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,5044.739,5044.739,5044.739,5044.739,5044.739,5044.739,5044.739,5044.739,5044.739,0.000
720,0.100,7924.849,7924.849,7924.849,7924.849,7924.849,7924.849,7924.849,7924.849,7924.849,0.000
730,0.100,4544.777,4544.777,4544.777,4544.777,4544.777,4544.777,4544.777,4544.777,4544.777,0.000
740,0.100,5902.740,5902.740,5902.740,5902.740,5902.740,5902.740,5902.740,5902.740,5902.740,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,6669.438,6669.438,6669.438,6669.438,6669.438,6669.438,6669.438,6669.438,6669.438,0.000
770,0.100,5784.905,5784.905,5784.905,5784.905,5784.905,5784.905,5784.905,5784.905,5784.905,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,7320.828,7320.828,7320.828,7320.828,7320.828,7320.828,7320.828,7320.828,7320.828,0.000
800,0.100,7394.615,7394.615,7394.615,7394.615,7394.615,7394.615,7394.615,7394.615,7394.615,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,5015.715,5015.715,5015.715,5015.715,5015.715,5015.715,5015.715,5015.715,5015.715,0.000
830,0.100,5353.198,5353.198,5353.198,5353.198,5353.198,5353.198,5353.198,5353.198,5353.198,0.000
840,0.100,4859.156,4859.156,4859.156,4859.156,4859.156,4859.156,4859.156,4859.156,4859.156,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,6598.701,6598.701,6598.701,6598.701,6598.701,6598.701,6598.701,6598.701,6598.701,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,9556.737,9556.737,9556.737,9556.737,9556.737,9556.737,9556.737,9556.737,9556.737,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,6668.230,6668.230,6668.230,6668.230,6668.230,6668.230,6668.230,6668.230,6668.230,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,9994.045,9994.045,9994.045,9994.045,9994.045,9994.045,9994.045,9994.045,9994.045,0.000
1080,0.200,10148.363,6073.520,6073.520,14223.205,14223.205,14223.205,14223.205,14223.205,14223.205,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.200,12931.417,11241.875,11241.875,14620.959,14620.959,14620.959,14620.959,14620.959,14620.959,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,14663.923,14663.923,14663.923,14663.923,14663.923,14663.923,14663.923,14663.923,14663.923,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,15126.638,15126.638,15126.638,15126.638,15126.638,15126.638,15126.638,15126.638,15126.638,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.200,6737.704,5489.000,5489.000,7986.408,7986.408,7986.408,7986.408,7986.408,7986.408,0.000
1250,0.100,14844.213,14844.213,14844.213,14844.213,14844.213,14844.213,14844.213,14844.213,14844.213,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,14534.993,14534.993,14534.993,14534.993,14534.993,14534.993,14534.993,14534.993,14534.993,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,14915.204,14915.204,14915.204,14915.204,14915.204,14915.204,14915.204,14915.204,14915.204,0.000
1340,0.100,14932.518,14932.518,14932.518,14932.518,14932.518,14932.518,14932.518,14932.518,14932.518,0.000
1350,0.100,6027.427,6027.427,6027.427,6027.427,6027.427,6027.427,6027.427,6027.427,6027.427,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.300,7479.275,6338.825,6338.825,7759.244,8339.757,8339.757,8339.757,8339.757,8339.757,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,14124.745,14124.745,14124.745,14124.745,14124.745,14124.745,14124.745,14124.745,14124.745,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,5669.356,5669.356,5669.356,5669.356,5669.356,5669.356,5669.356,5669.356,5669.356,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.200,13002.670,12329.445,12329.445,13675.895,13675.895,13675.895,13675.895,13675.895,13675.895,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,5846.286,5846.286,5846.286,5846.286,5846.286,5846.286,5846.286,5846.286,5846.286,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,14232.065,14232.065,14232.065,14232.065,14232.065,14232.065,14232.065,14232.065,14232.065,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.300,7558.886,6386.423,6386.423,7288.050,9002.184,9002.184,9002.184,9002.184,9002.184,0.000
1630,0.100,6447.510,6447.510,6447.510,6447.510,6447.510,6447.510,6447.510,6447.510,6447.510,0.000
1640,0.100,7326.734,7326.734,7326.734,7326.734,7326.734,7326.734,7326.734,7326.734,7326.734,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,14500.090,14500.090,14500.090,14500.090,14500.090,14500.090,14500.090,14500.090,14500.090,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,5075.143,5075.143,5075.143,5075.143,5075.143,5075.143,5075.143,5075.143,5075.143,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,6758.296,6758.296,6758.296,6758.296,6758.296,6758.296,6758.296,6758.296,6758.296,0.000
1730,0.100,9500.168,9500.168,9500.168,9500.168,9500.168,9500.168,9500.168,9500.168,9500.168,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
