Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,834.290,834.290,834.290,834.290,834.290,834.290,834.290,834.290,834.290,0.001
40,0.200,919.096,905.718,905.718,932.473,932.473,932.473,932.473,932.473,932.473,0.001
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,715.928,715.928,715.928,715.928,715.928,715.928,715.928,715.928,715.928,0.001
140,0.100,873.952,873.952,873.952,873.952,873.952,873.952,873.952,873.952,873.952,0.001
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,750.843,750.843,750.843,750.843,750.843,750.843,750.843,750.843,750.843,0.001
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,877.431,877.431,877.431,877.431,877.431,877.431,877.431,877.431,877.431,0.001
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,848.015,848.015,848.015,848.015,848.015,848.015,848.015,848.015,848.015,0.001
220,0.400,792.715,763.848,783.098,811.501,812.412,812.412,812.412,812.412,812.412,0.001
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.200,1012.067,830.666,830.666,1193.468,1193.468,1193.468,1193.468,1193.468,1193.468,0.001
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,1296.728,1296.728,1296.728,1296.728,1296.728,1296.728,1296.728,1296.728,1296.728,0.001
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,857.039,857.039,857.039,857.039,857.039,857.039,857.039,857.039,857.039,0.001
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.200,640.920,481.010,481.010,800.830,800.830,800.830,800.830,800.830,800.830,0.002
380,0.200,807.894,793.094,793.094,822.693,822.693,822.693,822.693,822.693,822.693,0.001
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,1164.493,1164.493,1164.493,1164.493,1164.493,1164.493,1164.493,1164.493,1164.493,0.001
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,803.935,803.935,803.935,803.935,803.935,803.935,803.935,803.935,803.935,0.001
480,0.100,748.501,748.501,748.501,748.501,748.501,748.501,748.501,748.501,748.501,0.001
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,801.559,801.559,801.559,801.559,801.559,801.559,801.559,801.559,801.559,0.001
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,469.143,469.143,469.143,469.143,469.143,469.143,469.143,469.143,469.143,0.002
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,470.781,470.781,470.781,470.781,470.781,470.781,470.781,470.781,470.781,0.002
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,830.226,830.226,830.226,830.226,830.226,830.226,830.226,830.226,830.226,0.001
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,748.690,748.690,748.690,748.690,748.690,748.690,748.690,748.690,748.690,0.001
640,0.100,800.101,800.101,800.101,800.101,800.101,800.101,800.101,800.101,800.101,0.001
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.300,793.542,756.896,756.896,767.254,856.476,856.476,856.476,856.476,856.476,0.001
680,0.100,883.642,883.642,883.642,883.642,883.642,883.642,883.642,883.642,883.642,0.001
690,0.100,987.290,987.290,987.290,987.290,987.290,987.290,987.290,987.290,987.290,0.001
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,747.027,747.027,747.027,747.027,747.027,747.027,747.027,747.027,747.027,0.001
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,741.635,741.635,741.635,741.635,741.635,741.635,741.635,741.635,741.635,0.001
750,0.100,500.667,500.667,500.667,500.667,500.667,500.667,500.667,500.667,500.667,0.002
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,798.079,798.079,798.079,798.079,798.079,798.079,798.079,798.079,798.079,0.001
780,0.200,823.184,762.969,762.969,883.399,883.399,883.399,883.399,883.399,883.399,0.001
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,744.590,744.590,744.590,744.590,744.590,744.590,744.590,744.590,744.590,0.001
830,0.100,762.940,762.940,762.940,762.940,762.940,762.940,762.940,762.940,762.940,0.001
840,0.100,782.324,782.324,782.324,782.324,782.324,782.324,782.324,782.324,782.324,0.001
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,790.403,790.403,790.403,790.403,790.403,790.403,790.403,790.403,790.403,0.001
880,0.100,756.119,756.119,756.119,756.119,756.119,756.119,756.119,756.119,756.119,0.001
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,979.050,979.050,979.050,979.050,979.050,979.050,979.050,979.050,979.050,0.001
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,755.760,755.760,755.760,755.760,755.760,755.760,755.760,755.760,755.760,0.001
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,853.377,853.377,853.377,853.377,853.377,853.377,853.377,853.377,853.377,0.001
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,834.654,834.654,834.654,834.654,834.654,834.654,834.654,834.654,834.654,0.001
1020,0.200,837.784,837.677,837.677,837.890,837.890,837.890,837.890,837.890,837.890,0.001
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,993.857,993.857,993.857,993.857,993.857,993.857,993.857,993.857,993.857,0.001
1060,0.300,747.195,624.030,624.030,800.173,817.382,817.382,817.382,817.382,817.382,0.001
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.300,790.275,753.669,753.669,763.768,853.388,853.388,853.388,853.388,853.388,0.001
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,842.258,842.258,842.258,842.258,842.258,842.258,842.258,842.258,842.258,0.001
1120,0.100,892.152,892.152,892.152,892.152,892.152,892.152,892.152,892.152,892.152,0.001
1130,0.100,933.351,933.351,933.351,933.351,933.351,933.351,933.351,933.351,933.351,0.001
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,829.275,829.275,829.275,829.275,829.275,829.275,829.275,829.275,829.275,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.200,902.388,809.662,809.662,995.113,995.113,995.113,995.113,995.113,995.113,0.001
1190,0.100,875.552,875.552,875.552,875.552,875.552,875.552,875.552,875.552,875.552,0.001
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,759.002,759.002,759.002,759.002,759.002,759.002,759.002,759.002,759.002,0.001
1230,0.100,873.388,873.388,873.388,873.388,873.388,873.388,873.388,873.388,873.388,0.001
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,816.523,816.523,816.523,816.523,816.523,816.523,816.523,816.523,816.523,0.001
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,1240.604,1240.604,1240.604,1240.604,1240.604,1240.604,1240.604,1240.604,1240.604,0.001
1350,0.100,569.380,569.380,569.380,569.380,569.380,569.380,569.380,569.380,569.380,0.002
1360,0.100,1289.667,1289.667,1289.667,1289.667,1289.667,1289.667,1289.667,1289.667,1289.667,0.001
1370,0.100,806.883,806.883,806.883,806.883,806.883,806.883,806.883,806.883,806.883,0.001
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,758.698,758.698,758.698,758.698,758.698,758.698,758.698,758.698,758.698,0.001
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,810.517,810.517,810.517,810.517,810.517,810.517,810.517,810.517,810.517,0.001
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,762.695,762.695,762.695,762.695,762.695,762.695,762.695,762.695,762.695,0.001
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,860.245,860.245,860.245,860.245,860.245,860.245,860.245,860.245,860.245,0.001
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.200,794.958,773.678,773.678,816.237,816.237,816.237,816.237,816.237,816.237,0.001
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.400,842.785,760.370,821.451,883.463,905.857,905.857,905.857,905.857,905.857,0.001
1530,0.500,793.505,726.839,774.142,778.627,833.846,854.069,854.069,854.069,854.069,0.001
1540,0.100,863.135,863.135,863.135,863.135,863.135,863.135,863.135,863.135,863.135,0.001
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,929.578,929.578,929.578,929.578,929.578,929.578,929.578,929.578,929.578,0.001
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,752.692,752.692,752.692,752.692,752.692,752.692,752.692,752.692,752.692,0.001
1650,0.100,825.972,825.972,825.972,825.972,825.972,825.972,825.972,825.972,825.972,0.001
1660,0.100,746.242,746.242,746.242,746.242,746.242,746.242,746.242,746.242,746.242,0.001
1670,0.100,1032.195,1032.195,1032.195,1032.195,1032.195,1032.195,1032.195,1032.195,1032.195,0.001
1680,0.100,774.205,774.205,774.205,774.205,774.205,774.205,774.205,774.205,774.205,0.001
1690,0.100,775.868,775.868,775.868,775.868,775.868,775.868,775.868,775.868,775.868,0.001
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.300,830.881,822.077,822.077,827.209,843.356,843.356,843.356,843.356,843.356,0.001
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,1288.702,1288.702,1288.702,1288.702,1288.702,1288.702,1288.702,1288.702,1288.702,0.001
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.300,778.855,721.750,721.750,753.101,861.714,861.714,861.714,861.714,861.714,0.001
1780,0.100,981.078,981.078,981.078,981.078,981.078,981.078,981.078,981.078,981.078,0.001
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
