Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,1083.657,1083.657,1083.657,1083.657,1083.657,1083.657,1083.657,1083.657,1083.657,0.001
30,0.100,1440.616,1440.616,1440.616,1440.616,1440.616,1440.616,1440.616,1440.616,1440.616,0.001
40,0.300,1435.052,1283.112,1283.112,1372.538,1649.505,1649.505,1649.505,1649.505,1649.505,0.001
50,0.100,1498.873,1498.873,1498.873,1498.873,1498.873,1498.873,1498.873,1498.873,1498.873,0.001
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,924.863,924.863,924.863,924.863,924.863,924.863,924.863,924.863,924.863,0.001
110,0.100,1538.405,1538.405,1538.405,1538.405,1538.405,1538.405,1538.405,1538.405,1538.405,0.001
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,1489.598,1489.598,1489.598,1489.598,1489.598,1489.598,1489.598,1489.598,1489.598,0.001
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,1004.695,1004.695,1004.695,1004.695,1004.695,1004.695,1004.695,1004.695,1004.695,0.001
160,0.100,1210.335,1210.335,1210.335,1210.335,1210.335,1210.335,1210.335,1210.335,1210.335,0.001
170,0.100,1068.456,1068.456,1068.456,1068.456,1068.456,1068.456,1068.456,1068.456,1068.456,0.001
180,0.100,1110.017,1110.017,1110.017,1110.017,1110.017,1110.017,1110.017,1110.017,1110.017,0.001
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,1764.145,1764.145,1764.145,1764.145,1764.145,1764.145,1764.145,1764.145,1764.145,0.001
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,1568.080,1568.080,1568.080,1568.080,1568.080,1568.080,1568.080,1568.080,1568.080,0.001
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,990.847,990.847,990.847,990.847,990.847,990.847,990.847,990.847,990.847,0.001
270,0.100,1480.370,1480.370,1480.370,1480.370,1480.370,1480.370,1480.370,1480.370,1480.370,0.001
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,1169.231,1169.231,1169.231,1169.231,1169.231,1169.231,1169.231,1169.231,1169.231,0.001
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,1047.586,1047.586,1047.586,1047.586,1047.586,1047.586,1047.586,1047.586,1047.586,0.001
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,1503.085,1503.085,1503.085,1503.085,1503.085,1503.085,1503.085,1503.085,1503.085,0.001
460,0.200,2183.730,1507.747,1507.747,2859.713,2859.713,2859.713,2859.713,2859.713,2859.713,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,1340.126,1042.059,1042.059,1638.193,1638.193,1638.193,1638.193,1638.193,1638.193,0.001
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,1653.993,1653.993,1653.993,1653.993,1653.993,1653.993,1653.993,1653.993,1653.993,0.001
510,0.200,1642.144,1624.346,1624.346,1659.941,1659.941,1659.941,1659.941,1659.941,1659.941,0.001
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,1007.272,1007.272,1007.272,1007.272,1007.272,1007.272,1007.272,1007.272,1007.272,0.001
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,920.589,920.589,920.589,920.589,920.589,920.589,920.589,920.589,920.589,0.001
590,0.100,991.849,991.849,991.849,991.849,991.849,991.849,991.849,991.849,991.849,0.001
600,0.200,1363.932,851.189,851.189,1876.675,1876.675,1876.675,1876.675,1876.675,1876.675,0.001
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,1605.711,1605.711,1605.711,1605.711,1605.711,1605.711,1605.711,1605.711,1605.711,0.001
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,2935.166,2935.166,2935.166,2935.166,2935.166,2935.166,2935.166,2935.166,2935.166,0.000
670,0.100,1294.598,1294.598,1294.598,1294.598,1294.598,1294.598,1294.598,1294.598,1294.598,0.001
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,3263.475,3263.475,3263.475,3263.475,3263.475,3263.475,3263.475,3263.475,3263.475,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,1072.342,1072.342,1072.342,1072.342,1072.342,1072.342,1072.342,1072.342,1072.342,0.001
750,0.100,1193.329,1193.329,1193.329,1193.329,1193.329,1193.329,1193.329,1193.329,1193.329,0.001
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,1745.894,1745.894,1745.894,1745.894,1745.894,1745.894,1745.894,1745.894,1745.894,0.001
780,0.200,2406.877,1713.206,1713.206,3100.548,3100.548,3100.548,3100.548,3100.548,3100.548,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.200,1254.127,1064.755,1064.755,1443.498,1443.498,1443.498,1443.498,1443.498,1443.498,0.001
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,1501.956,1501.956,1501.956,1501.956,1501.956,1501.956,1501.956,1501.956,1501.956,0.001
840,0.100,1030.703,1030.703,1030.703,1030.703,1030.703,1030.703,1030.703,1030.703,1030.703,0.001
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,1053.519,1053.519,1053.519,1053.519,1053.519,1053.519,1053.519,1053.519,1053.519,0.001
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,1030.221,1030.221,1030.221,1030.221,1030.221,1030.221,1030.221,1030.221,1030.221,0.001
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,3475.518,3475.518,3475.518,3475.518,3475.518,3475.518,3475.518,3475.518,3475.518,0.000
940,0.100,1414.506,1414.506,1414.506,1414.506,1414.506,1414.506,1414.506,1414.506,1414.506,0.001
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,1602.250,1602.250,1602.250,1602.250,1602.250,1602.250,1602.250,1602.250,1602.250,0.001
970,0.100,1151.856,1151.856,1151.856,1151.856,1151.856,1151.856,1151.856,1151.856,1151.856,0.001
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,3008.542,3008.542,3008.542,3008.542,3008.542,3008.542,3008.542,3008.542,3008.542,0.000
1000,0.100,2389.556,2389.556,2389.556,2389.556,2389.556,2389.556,2389.556,2389.556,2389.556,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,1515.656,1515.656,1515.656,1515.656,1515.656,1515.656,1515.656,1515.656,1515.656,0.001
1050,0.100,1058.698,1058.698,1058.698,1058.698,1058.698,1058.698,1058.698,1058.698,1058.698,0.001
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,1507.329,1507.329,1507.329,1507.329,1507.329,1507.329,1507.329,1507.329,1507.329,0.001
1100,0.100,2844.423,2844.423,2844.423,2844.423,2844.423,2844.423,2844.423,2844.423,2844.423,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,1217.479,1042.443,1042.443,1392.515,1392.515,1392.515,1392.515,1392.515,1392.515,0.001
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,3036.930,3036.930,3036.930,3036.930,3036.930,3036.930,3036.930,3036.930,3036.930,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.200,1377.042,1298.482,1298.482,1455.601,1455.601,1455.601,1455.601,1455.601,1455.601,0.001
1250,0.100,1625.213,1625.213,1625.213,1625.213,1625.213,1625.213,1625.213,1625.213,1625.213,0.001
1260,0.200,1519.875,1379.937,1379.937,1659.813,1659.813,1659.813,1659.813,1659.813,1659.813,0.001
1270,0.100,3291.675,3291.675,3291.675,3291.675,3291.675,3291.675,3291.675,3291.675,3291.675,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,1886.626,1886.626,1886.626,1886.626,1886.626,1886.626,1886.626,1886.626,1886.626,0.001
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,1400.043,1400.043,1400.043,1400.043,1400.043,1400.043,1400.043,1400.043,1400.043,0.001
1320,0.200,2068.133,1279.412,1279.412,2856.853,2856.853,2856.853,2856.853,2856.853,2856.853,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,2862.512,2862.512,2862.512,2862.512,2862.512,2862.512,2862.512,2862.512,2862.512,0.000
1370,0.200,2883.137,2828.936,2828.936,2937.337,2937.337,2937.337,2937.337,2937.337,2937.337,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,1522.858,1522.858,1522.858,1522.858,1522.858,1522.858,1522.858,1522.858,1522.858,0.001
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,1001.095,1001.095,1001.095,1001.095,1001.095,1001.095,1001.095,1001.095,1001.095,0.001
1480,0.100,1134.847,1134.847,1134.847,1134.847,1134.847,1134.847,1134.847,1134.847,1134.847,0.001
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,1354.159,1354.159,1354.159,1354.159,1354.159,1354.159,1354.159,1354.159,1354.159,0.001
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.300,1720.040,1049.509,1049.509,1059.461,3051.150,3051.150,3051.150,3051.150,3051.150,0.001
1560,0.200,1075.144,1000.227,1000.227,1150.061,1150.061,1150.061,1150.061,1150.061,1150.061,0.001
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,1097.458,1097.458,1097.458,1097.458,1097.458,1097.458,1097.458,1097.458,1097.458,0.001
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,1394.862,1394.862,1394.862,1394.862,1394.862,1394.862,1394.862,1394.862,1394.862,0.001
1640,0.100,2124.904,2124.904,2124.904,2124.904,2124.904,2124.904,2124.904,2124.904,2124.904,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,2000.642,2000.642,2000.642,2000.642,2000.642,2000.642,2000.642,2000.642,2000.642,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,2921.353,2921.353,2921.353,2921.353,2921.353,2921.353,2921.353,2921.353,2921.353,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,910.623,910.623,910.623,910.623,910.623,910.623,910.623,910.623,910.623,0.001
1770,0.100,1378.699,1378.699,1378.699,1378.699,1378.699,1378.699,1378.699,1378.699,1378.699,0.001
1780,0.200,1921.151,1258.149,1258.149,2584.153,2584.153,2584.153,2584.153,2584.153,2584.153,0.001
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
