Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,15728.479,13074.223,13074.223,18382.735,18382.735,18382.735,18382.735,18382.735,18382.735,0.000
10,0.100,8800.638,8800.638,8800.638,8800.638,8800.638,8800.638,8800.638,8800.638,8800.638,0.000
20,0.100,12920.560,12920.560,12920.560,12920.560,12920.560,12920.560,12920.560,12920.560,12920.560,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,8822.924,7327.692,7327.692,10318.156,10318.156,10318.156,10318.156,10318.156,10318.156,0.000
90,0.100,10292.002,10292.002,10292.002,10292.002,10292.002,10292.002,10292.002,10292.002,10292.002,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,12580.501,12580.501,12580.501,12580.501,12580.501,12580.501,12580.501,12580.501,12580.501,0.000
120,0.300,6500.973,4766.636,4766.636,7334.235,7402.048,7402.048,7402.048,7402.048,7402.048,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,11578.634,11578.634,11578.634,11578.634,11578.634,11578.634,11578.634,11578.634,11578.634,0.000
170,0.100,7535.690,7535.690,7535.690,7535.690,7535.690,7535.690,7535.690,7535.690,7535.690,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,7248.033,7248.033,7248.033,7248.033,7248.033,7248.033,7248.033,7248.033,7248.033,0.000
230,0.100,7016.055,7016.055,7016.055,7016.055,7016.055,7016.055,7016.055,7016.055,7016.055,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
