Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,2016.299,2016.299,2016.299,2016.299,2016.299,2016.299,2016.299,2016.299,2016.299,0.000
10,0.200,3188.014,2818.178,2818.178,3557.849,3557.849,3557.849,3557.849,3557.849,3557.849,0.000
20,0.200,1595.300,1515.590,1515.590,1675.009,1675.009,1675.009,1675.009,1675.009,1675.009,0.001
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.200,3665.976,2650.455,2650.455,4681.497,4681.497,4681.497,4681.497,4681.497,4681.497,0.000
50,0.100,2694.600,2694.600,2694.600,2694.600,2694.600,2694.600,2694.600,2694.600,2694.600,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.400,3667.377,2649.057,3287.060,3668.781,5064.608,5064.608,5064.608,5064.608,5064.608,0.000
80,0.100,3094.388,3094.388,3094.388,3094.388,3094.388,3094.388,3094.388,3094.388,3094.388,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.200,5012.084,4635.803,4635.803,5388.365,5388.365,5388.365,5388.365,5388.365,5388.365,0.000
110,0.300,2552.948,2057.062,2057.062,2656.101,2945.680,2945.680,2945.680,2945.680,2945.680,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,2953.100,2953.100,2953.100,2953.100,2953.100,2953.100,2953.100,2953.100,2953.100,0.000
140,0.100,2700.396,2700.396,2700.396,2700.396,2700.396,2700.396,2700.396,2700.396,2700.396,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,3745.657,3745.657,3745.657,3745.657,3745.657,3745.657,3745.657,3745.657,3745.657,0.000
170,0.400,3386.741,2658.574,2685.123,3326.291,4876.974,4876.974,4876.974,4876.974,4876.974,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,5036.753,5036.753,5036.753,5036.753,5036.753,5036.753,5036.753,5036.753,5036.753,0.000
200,0.100,1528.861,1528.861,1528.861,1528.861,1528.861,1528.861,1528.861,1528.861,1528.861,0.001
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,1735.099,1543.001,1543.001,1927.197,1927.197,1927.197,1927.197,1927.197,1927.197,0.001
230,0.100,1911.967,1911.967,1911.967,1911.967,1911.967,1911.967,1911.967,1911.967,1911.967,0.001
240,0.200,2664.777,2650.334,2650.334,2679.220,2679.220,2679.220,2679.220,2679.220,2679.220,0.000
250,0.200,3772.475,2646.175,2646.175,4898.774,4898.774,4898.774,4898.774,4898.774,4898.774,0.000
260,0.100,2990.155,2990.155,2990.155,2990.155,2990.155,2990.155,2990.155,2990.155,2990.155,0.000
270,0.400,2477.105,1903.938,1933.380,2752.429,3318.673,3318.673,3318.673,3318.673,3318.673,0.000
280,0.100,4681.491,4681.491,4681.491,4681.491,4681.491,4681.491,4681.491,4681.491,4681.491,0.000
290,0.100,3196.839,3196.839,3196.839,3196.839,3196.839,3196.839,3196.839,3196.839,3196.839,0.000
300,0.200,2254.822,1802.039,1802.039,2707.605,2707.605,2707.605,2707.605,2707.605,2707.605,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,4587.828,4587.828,4587.828,4587.828,4587.828,4587.828,4587.828,4587.828,4587.828,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.300,4173.655,2944.856,2944.856,4192.915,5383.193,5383.193,5383.193,5383.193,5383.193,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,3162.980,3162.980,3162.980,3162.980,3162.980,3162.980,3162.980,3162.980,3162.980,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,2652.523,2652.523,2652.523,2652.523,2652.523,2652.523,2652.523,2652.523,2652.523,0.000
460,0.100,2675.568,2675.568,2675.568,2675.568,2675.568,2675.568,2675.568,2675.568,2675.568,0.000
470,0.400,2069.700,1827.851,1881.577,1892.948,2676.422,2676.422,2676.422,2676.422,2676.422,0.000
480,0.100,4781.470,4781.470,4781.470,4781.470,4781.470,4781.470,4781.470,4781.470,4781.470,0.000
490,0.100,2664.514,2664.514,2664.514,2664.514,2664.514,2664.514,2664.514,2664.514,2664.514,0.000
500,0.200,2109.690,1533.874,1533.874,2685.506,2685.506,2685.506,2685.506,2685.506,2685.506,0.000
510,0.400,3351.707,2650.034,2653.886,2712.923,5389.983,5389.983,5389.983,5389.983,5389.983,0.000
520,0.100,1863.802,1863.802,1863.802,1863.802,1863.802,1863.802,1863.802,1863.802,1863.802,0.001
530,0.200,4116.009,2951.616,2951.616,5280.402,5280.402,5280.402,5280.402,5280.402,5280.402,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,2890.883,2890.883,2890.883,2890.883,2890.883,2890.883,2890.883,2890.883,2890.883,0.000
