Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,22907.228,22907.228,22907.228,22907.228,22907.228,22907.228,22907.228,22907.228,22907.228,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,40941.774,40941.774,40941.774,40941.774,40941.774,40941.774,40941.774,40941.774,40941.774,0.000
50,0.200,34833.773,26238.323,26238.323,43429.223,43429.223,43429.223,43429.223,43429.223,43429.223,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,47125.852,47125.852,47125.852,47125.852,47125.852,47125.852,47125.852,47125.852,47125.852,0.000
80,0.100,22574.938,22574.938,22574.938,22574.938,22574.938,22574.938,22574.938,22574.938,22574.938,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.200,37205.321,26590.047,26590.047,47820.595,47820.595,47820.595,47820.595,47820.595,47820.595,0.000
130,0.100,43106.348,43106.348,43106.348,43106.348,43106.348,43106.348,43106.348,43106.348,43106.348,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,26159.429,26159.429,26159.429,26159.429,26159.429,26159.429,26159.429,26159.429,26159.429,0.000
160,0.100,34431.989,34431.989,34431.989,34431.989,34431.989,34431.989,34431.989,34431.989,34431.989,0.000
170,0.100,37563.964,37563.964,37563.964,37563.964,37563.964,37563.964,37563.964,37563.964,37563.964,0.000
180,0.100,39679.604,39679.604,39679.604,39679.604,39679.604,39679.604,39679.604,39679.604,39679.604,0.000
190,0.300,41062.944,39899.370,39899.370,40020.891,43268.572,43268.572,43268.572,43268.572,43268.572,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,23042.359,23042.359,23042.359,23042.359,23042.359,23042.359,23042.359,23042.359,23042.359,0.000
240,0.100,27384.633,27384.633,27384.633,27384.633,27384.633,27384.633,27384.633,27384.633,27384.633,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,28036.451,28036.451,28036.451,28036.451,28036.451,28036.451,28036.451,28036.451,28036.451,0.000
310,0.100,48635.094,48635.094,48635.094,48635.094,48635.094,48635.094,48635.094,48635.094,48635.094,0.000
320,0.100,23462.602,23462.602,23462.602,23462.602,23462.602,23462.602,23462.602,23462.602,23462.602,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,44281.336,44281.336,44281.336,44281.336,44281.336,44281.336,44281.336,44281.336,44281.336,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.200,44039.292,42177.028,42177.028,45901.556,45901.556,45901.556,45901.556,45901.556,45901.556,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.200,37281.836,29678.896,29678.896,44884.776,44884.776,44884.776,44884.776,44884.776,44884.776,0.000
410,0.100,57223.343,57223.343,57223.343,57223.343,57223.343,57223.343,57223.343,57223.343,57223.343,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,48068.525,48068.525,48068.525,48068.525,48068.525,48068.525,48068.525,48068.525,48068.525,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,50173.230,50173.230,50173.230,50173.230,50173.230,50173.230,50173.230,50173.230,50173.230,0.000
490,0.200,43108.322,37577.497,37577.497,48639.146,48639.146,48639.146,48639.146,48639.146,48639.146,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,46717.938,46717.938,46717.938,46717.938,46717.938,46717.938,46717.938,46717.938,46717.938,0.000
520,0.100,37890.642,37890.642,37890.642,37890.642,37890.642,37890.642,37890.642,37890.642,37890.642,0.000
530,0.100,20448.580,20448.580,20448.580,20448.580,20448.580,20448.580,20448.580,20448.580,20448.580,0.000
540,0.100,41188.161,41188.161,41188.161,41188.161,41188.161,41188.161,41188.161,41188.161,41188.161,0.000
550,0.100,47975.304,47975.304,47975.304,47975.304,47975.304,47975.304,47975.304,47975.304,47975.304,0.000
560,0.100,29288.322,29288.322,29288.322,29288.322,29288.322,29288.322,29288.322,29288.322,29288.322,0.000
570,0.200,48016.602,40634.744,40634.744,55398.460,55398.460,55398.460,55398.460,55398.460,55398.460,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.200,22655.904,22572.569,22572.569,22739.239,22739.239,22739.239,22739.239,22739.239,22739.239,0.000
610,0.100,46657.181,46657.181,46657.181,46657.181,46657.181,46657.181,46657.181,46657.181,46657.181,0.000
620,0.100,46528.626,46528.626,46528.626,46528.626,46528.626,46528.626,46528.626,46528.626,46528.626,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,16938.100,16938.100,16938.100,16938.100,16938.100,16938.100,16938.100,16938.100,16938.100,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,40580.829,40580.829,40580.829,40580.829,40580.829,40580.829,40580.829,40580.829,40580.829,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,43665.508,43665.508,43665.508,43665.508,43665.508,43665.508,43665.508,43665.508,43665.508,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,21392.695,21392.695,21392.695,21392.695,21392.695,21392.695,21392.695,21392.695,21392.695,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,45396.512,45396.512,45396.512,45396.512,45396.512,45396.512,45396.512,45396.512,45396.512,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,34894.871,34894.871,34894.871,34894.871,34894.871,34894.871,34894.871,34894.871,34894.871,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.200,42876.606,41806.092,41806.092,43947.120,43947.120,43947.120,43947.120,43947.120,43947.120,0.000
820,0.100,54060.089,54060.089,54060.089,54060.089,54060.089,54060.089,54060.089,54060.089,54060.089,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,39423.969,39423.969,39423.969,39423.969,39423.969,39423.969,39423.969,39423.969,39423.969,0.000
860,0.200,33861.325,15773.815,15773.815,51948.835,51948.835,51948.835,51948.835,51948.835,51948.835,0.000
870,0.200,46949.877,45281.622,45281.622,48618.132,48618.132,48618.132,48618.132,48618.132,48618.132,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,40562.335,40562.335,40562.335,40562.335,40562.335,40562.335,40562.335,40562.335,40562.335,0.000
910,0.100,30517.348,30517.348,30517.348,30517.348,30517.348,30517.348,30517.348,30517.348,30517.348,0.000
920,0.200,38161.643,37632.290,37632.290,38690.995,38690.995,38690.995,38690.995,38690.995,38690.995,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,39401.850,39401.850,39401.850,39401.850,39401.850,39401.850,39401.850,39401.850,39401.850,0.000
950,0.100,21732.579,21732.579,21732.579,21732.579,21732.579,21732.579,21732.579,21732.579,21732.579,0.000
960,0.100,38792.123,38792.123,38792.123,38792.123,38792.123,38792.123,38792.123,38792.123,38792.123,0.000
970,0.100,24541.071,24541.071,24541.071,24541.071,24541.071,24541.071,24541.071,24541.071,24541.071,0.000
980,0.300,42030.742,36498.424,36498.424,44706.346,44887.456,44887.456,44887.456,44887.456,44887.456,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,39988.834,39988.834,39988.834,39988.834,39988.834,39988.834,39988.834,39988.834,39988.834,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.200,27836.698,18584.930,18584.930,37088.466,37088.466,37088.466,37088.466,37088.466,37088.466,0.000
1060,0.100,48141.558,48141.558,48141.558,48141.558,48141.558,48141.558,48141.558,48141.558,48141.558,0.000
1070,0.100,34530.976,34530.976,34530.976,34530.976,34530.976,34530.976,34530.976,34530.976,34530.976,0.000
1080,0.100,41999.155,41999.155,41999.155,41999.155,41999.155,41999.155,41999.155,41999.155,41999.155,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,35446.342,35446.342,35446.342,35446.342,35446.342,35446.342,35446.342,35446.342,35446.342,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.300,47114.877,38773.729,38773.729,46398.851,56172.052,56172.052,56172.052,56172.052,56172.052,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.200,36915.296,21011.154,21011.154,52819.437,52819.437,52819.437,52819.437,52819.437,52819.437,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.200,44506.774,39397.715,39397.715,49615.832,49615.832,49615.832,49615.832,49615.832,49615.832,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,43361.572,43361.572,43361.572,43361.572,43361.572,43361.572,43361.572,43361.572,43361.572,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,35960.033,35960.033,35960.033,35960.033,35960.033,35960.033,35960.033,35960.033,35960.033,0.000
1260,0.100,34699.098,34699.098,34699.098,34699.098,34699.098,34699.098,34699.098,34699.098,34699.098,0.000
1270,0.100,34069.723,34069.723,34069.723,34069.723,34069.723,34069.723,34069.723,34069.723,34069.723,0.000
1280,0.100,11689.690,11689.690,11689.690,11689.690,11689.690,11689.690,11689.690,11689.690,11689.690,0.000
1290,0.100,16406.482,16406.482,16406.482,16406.482,16406.482,16406.482,16406.482,16406.482,16406.482,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,35888.337,35888.337,35888.337,35888.337,35888.337,35888.337,35888.337,35888.337,35888.337,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,34706.192,34706.192,34706.192,34706.192,34706.192,34706.192,34706.192,34706.192,34706.192,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.200,30509.304,24749.069,24749.069,36269.539,36269.539,36269.539,36269.539,36269.539,36269.539,0.000
1390,0.100,29166.444,29166.444,29166.444,29166.444,29166.444,29166.444,29166.444,29166.444,29166.444,0.000
1400,0.100,52645.004,52645.004,52645.004,52645.004,52645.004,52645.004,52645.004,52645.004,52645.004,0.000
1410,0.100,43398.191,43398.191,43398.191,43398.191,43398.191,43398.191,43398.191,43398.191,43398.191,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,28321.413,28321.413,28321.413,28321.413,28321.413,28321.413,28321.413,28321.413,28321.413,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,38148.060,38148.060,38148.060,38148.060,38148.060,38148.060,38148.060,38148.060,38148.060,0.000
1480,0.100,53248.323,53248.323,53248.323,53248.323,53248.323,53248.323,53248.323,53248.323,53248.323,0.000
1490,0.100,26908.011,26908.011,26908.011,26908.011,26908.011,26908.011,26908.011,26908.011,26908.011,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,25647.444,25647.444,25647.444,25647.444,25647.444,25647.444,25647.444,25647.444,25647.444,0.000
1530,0.100,36545.068,36545.068,36545.068,36545.068,36545.068,36545.068,36545.068,36545.068,36545.068,0.000
1540,0.300,43893.098,39972.704,39972.704,43820.653,47885.937,47885.937,47885.937,47885.937,47885.937,0.000
1550,0.100,61237.364,61237.364,61237.364,61237.364,61237.364,61237.364,61237.364,61237.364,61237.364,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,21468.892,21468.892,21468.892,21468.892,21468.892,21468.892,21468.892,21468.892,21468.892,0.000
1590,0.100,48819.666,48819.666,48819.666,48819.666,48819.666,48819.666,48819.666,48819.666,48819.666,0.000
1600,0.100,35895.262,35895.262,35895.262,35895.262,35895.262,35895.262,35895.262,35895.262,35895.262,0.000
1610,0.100,35539.705,35539.705,35539.705,35539.705,35539.705,35539.705,35539.705,35539.705,35539.705,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,20623.860,20623.860,20623.860,20623.860,20623.860,20623.860,20623.860,20623.860,20623.860,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,17723.097,17678.987,17678.987,17767.206,17767.206,17767.206,17767.206,17767.206,17767.206,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.300,39295.198,34308.940,34308.940,36808.542,46768.112,46768.112,46768.112,46768.112,46768.112,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,20835.257,20835.257,20835.257,20835.257,20835.257,20835.257,20835.257,20835.257,20835.257,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,34366.760,34366.760,34366.760,34366.760,34366.760,34366.760,34366.760,34366.760,34366.760,0.000
1730,0.100,38600.890,38600.890,38600.890,38600.890,38600.890,38600.890,38600.890,38600.890,38600.890,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,21475.092,21475.092,21475.092,21475.092,21475.092,21475.092,21475.092,21475.092,21475.092,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
