Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,6125.411,6125.411,6125.411,6125.411,6125.411,6125.411,6125.411,6125.411,6125.411,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,2452.206,2452.206,2452.206,2452.206,2452.206,2452.206,2452.206,2452.206,2452.206,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,2892.108,2892.108,2892.108,2892.108,2892.108,2892.108,2892.108,2892.108,2892.108,0.000
60,0.100,4132.362,4132.362,4132.362,4132.362,4132.362,4132.362,4132.362,4132.362,4132.362,0.000
70,0.200,2714.588,2550.256,2550.256,2878.919,2878.919,2878.919,2878.919,2878.919,2878.919,0.000
80,0.100,3114.754,3114.754,3114.754,3114.754,3114.754,3114.754,3114.754,3114.754,3114.754,0.000
90,0.100,4284.478,4284.478,4284.478,4284.478,4284.478,4284.478,4284.478,4284.478,4284.478,0.000
100,0.200,3807.278,3019.512,3019.512,4595.044,4595.044,4595.044,4595.044,4595.044,4595.044,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,3254.668,3254.668,3254.668,3254.668,3254.668,3254.668,3254.668,3254.668,3254.668,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.200,5140.371,4151.160,4151.160,6129.581,6129.581,6129.581,6129.581,6129.581,6129.581,0.000
150,0.200,4358.982,2818.393,2818.393,5899.571,5899.571,5899.571,5899.571,5899.571,5899.571,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,6159.620,6159.620,6159.620,6159.620,6159.620,6159.620,6159.620,6159.620,6159.620,0.000
180,0.200,4452.734,3008.945,3008.945,5896.522,5896.522,5896.522,5896.522,5896.522,5896.522,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,4602.162,4602.162,4602.162,4602.162,4602.162,4602.162,4602.162,4602.162,4602.162,0.000
210,0.100,2186.271,2186.271,2186.271,2186.271,2186.271,2186.271,2186.271,2186.271,2186.271,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,3472.883,2587.658,2587.658,4358.108,4358.108,4358.108,4358.108,4358.108,4358.108,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,6344.829,6344.829,6344.829,6344.829,6344.829,6344.829,6344.829,6344.829,6344.829,0.000
260,0.200,5270.056,4136.041,4136.041,6404.070,6404.070,6404.070,6404.070,6404.070,6404.070,0.000
270,0.200,3360.955,2550.922,2550.922,4170.987,4170.987,4170.987,4170.987,4170.987,4170.987,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.200,4487.559,4228.094,4228.094,4747.024,4747.024,4747.024,4747.024,4747.024,4747.024,0.000
310,0.300,5096.757,4339.974,4339.974,5397.841,5552.455,5552.455,5552.455,5552.455,5552.455,0.000
320,0.100,6116.245,6116.245,6116.245,6116.245,6116.245,6116.245,6116.245,6116.245,6116.245,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,4308.858,4308.858,4308.858,4308.858,4308.858,4308.858,4308.858,4308.858,4308.858,0.000
370,0.200,4586.875,2996.876,2996.876,6176.874,6176.874,6176.874,6176.874,6176.874,6176.874,0.000
380,0.300,3588.116,2442.899,2442.899,4084.580,4236.870,4236.870,4236.870,4236.870,4236.870,0.000
390,0.200,2526.618,2057.260,2057.260,2995.975,2995.975,2995.975,2995.975,2995.975,2995.975,0.000
400,0.100,6418.786,6418.786,6418.786,6418.786,6418.786,6418.786,6418.786,6418.786,6418.786,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,3154.873,3154.873,3154.873,3154.873,3154.873,3154.873,3154.873,3154.873,3154.873,0.000
430,0.100,4101.634,4101.634,4101.634,4101.634,4101.634,4101.634,4101.634,4101.634,4101.634,0.000
440,0.100,4230.666,4230.666,4230.666,4230.666,4230.666,4230.666,4230.666,4230.666,4230.666,0.000
