Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,11704.925,11704.925,11704.925,11704.925,11704.925,11704.925,11704.925,11704.925,11704.925,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,13733.054,13733.054,13733.054,13733.054,13733.054,13733.054,13733.054,13733.054,13733.054,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.200,20733.675,13662.069,13662.069,27805.281,27805.281,27805.281,27805.281,27805.281,27805.281,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,8863.660,8863.660,8863.660,8863.660,8863.660,8863.660,8863.660,8863.660,8863.660,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,14026.202,14026.202,14026.202,14026.202,14026.202,14026.202,14026.202,14026.202,14026.202,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,7418.521,7418.521,7418.521,7418.521,7418.521,7418.521,7418.521,7418.521,7418.521,0.000
160,0.100,11102.936,11102.936,11102.936,11102.936,11102.936,11102.936,11102.936,11102.936,11102.936,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.200,15950.550,8646.895,8646.895,23254.205,23254.205,23254.205,23254.205,23254.205,23254.205,0.000
190,0.100,14977.187,14977.187,14977.187,14977.187,14977.187,14977.187,14977.187,14977.187,14977.187,0.000
200,0.100,17466.176,17466.176,17466.176,17466.176,17466.176,17466.176,17466.176,17466.176,17466.176,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,12431.621,12431.621,12431.621,12431.621,12431.621,12431.621,12431.621,12431.621,12431.621,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.300,20492.076,12653.569,12653.569,17692.381,31130.279,31130.279,31130.279,31130.279,31130.279,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,14375.438,14375.438,14375.438,14375.438,14375.438,14375.438,14375.438,14375.438,14375.438,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,7612.895,7612.895,7612.895,7612.895,7612.895,7612.895,7612.895,7612.895,7612.895,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,10101.478,10101.478,10101.478,10101.478,10101.478,10101.478,10101.478,10101.478,10101.478,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,7110.154,7110.154,7110.154,7110.154,7110.154,7110.154,7110.154,7110.154,7110.154,0.000
390,0.200,14684.394,10007.641,10007.641,19361.147,19361.147,19361.147,19361.147,19361.147,19361.147,0.000
400,0.100,18862.867,18862.867,18862.867,18862.867,18862.867,18862.867,18862.867,18862.867,18862.867,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.200,12180.414,6526.971,6526.971,17833.857,17833.857,17833.857,17833.857,17833.857,17833.857,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,12939.819,12939.819,12939.819,12939.819,12939.819,12939.819,12939.819,12939.819,12939.819,0.000
460,0.100,16020.683,16020.683,16020.683,16020.683,16020.683,16020.683,16020.683,16020.683,16020.683,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,12298.593,10307.812,10307.812,14289.373,14289.373,14289.373,14289.373,14289.373,14289.373,0.000
490,0.100,18426.156,18426.156,18426.156,18426.156,18426.156,18426.156,18426.156,18426.156,18426.156,0.000
500,0.100,16128.820,16128.820,16128.820,16128.820,16128.820,16128.820,16128.820,16128.820,16128.820,0.000
510,0.100,6331.078,6331.078,6331.078,6331.078,6331.078,6331.078,6331.078,6331.078,6331.078,0.000
520,0.200,16141.495,12811.748,12811.748,19471.242,19471.242,19471.242,19471.242,19471.242,19471.242,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,9934.168,9934.168,9934.168,9934.168,9934.168,9934.168,9934.168,9934.168,9934.168,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,9578.011,9578.011,9578.011,9578.011,9578.011,9578.011,9578.011,9578.011,9578.011,0.000
580,0.200,21031.070,15484.395,15484.395,26577.744,26577.744,26577.744,26577.744,26577.744,26577.744,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.200,11490.637,9353.830,9353.830,13627.443,13627.443,13627.443,13627.443,13627.443,13627.443,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,13102.432,13102.432,13102.432,13102.432,13102.432,13102.432,13102.432,13102.432,13102.432,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.400,25018.595,11195.636,18992.565,26231.018,43655.161,43655.161,43655.161,43655.161,43655.161,0.000
680,0.100,27484.908,27484.908,27484.908,27484.908,27484.908,27484.908,27484.908,27484.908,27484.908,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,8849.594,8849.594,8849.594,8849.594,8849.594,8849.594,8849.594,8849.594,8849.594,0.000
720,0.100,13768.285,13768.285,13768.285,13768.285,13768.285,13768.285,13768.285,13768.285,13768.285,0.000
730,0.200,19441.339,13387.009,13387.009,25495.669,25495.669,25495.669,25495.669,25495.669,25495.669,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,7535.784,7535.784,7535.784,7535.784,7535.784,7535.784,7535.784,7535.784,7535.784,0.000
780,0.100,11921.177,11921.177,11921.177,11921.177,11921.177,11921.177,11921.177,11921.177,11921.177,0.000
790,0.200,22127.641,19500.119,19500.119,24755.162,24755.162,24755.162,24755.162,24755.162,24755.162,0.000
800,0.100,29147.327,29147.327,29147.327,29147.327,29147.327,29147.327,29147.327,29147.327,29147.327,0.000
810,0.100,25638.087,25638.087,25638.087,25638.087,25638.087,25638.087,25638.087,25638.087,25638.087,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,6205.061,6205.061,6205.061,6205.061,6205.061,6205.061,6205.061,6205.061,6205.061,0.000
850,0.100,14570.512,14570.512,14570.512,14570.512,14570.512,14570.512,14570.512,14570.512,14570.512,0.000
860,0.200,19888.103,15625.414,15625.414,24150.792,24150.792,24150.792,24150.792,24150.792,24150.792,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,6764.549,6764.549,6764.549,6764.549,6764.549,6764.549,6764.549,6764.549,6764.549,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.200,13111.103,7685.802,7685.802,18536.404,18536.404,18536.404,18536.404,18536.404,18536.404,0.000
930,0.100,21389.054,21389.054,21389.054,21389.054,21389.054,21389.054,21389.054,21389.054,21389.054,0.000
940,0.200,29282.296,25327.953,25327.953,33236.638,33236.638,33236.638,33236.638,33236.638,33236.638,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,21442.632,21442.632,21442.632,21442.632,21442.632,21442.632,21442.632,21442.632,21442.632,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,12296.758,12296.758,12296.758,12296.758,12296.758,12296.758,12296.758,12296.758,12296.758,0.000
1000,0.400,25049.958,11430.802,21436.718,28537.265,38795.048,38795.048,38795.048,38795.048,38795.048,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,23715.443,23715.443,23715.443,23715.443,23715.443,23715.443,23715.443,23715.443,23715.443,0.000
1040,0.200,23483.185,21146.880,21146.880,25819.489,25819.489,25819.489,25819.489,25819.489,25819.489,0.000
1050,0.200,42256.438,37668.838,37668.838,46844.038,46844.038,46844.038,46844.038,46844.038,46844.038,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,15315.463,15315.463,15315.463,15315.463,15315.463,15315.463,15315.463,15315.463,15315.463,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,10069.688,6059.213,6059.213,14080.162,14080.162,14080.162,14080.162,14080.162,14080.162,0.000
1120,0.100,13025.604,13025.604,13025.604,13025.604,13025.604,13025.604,13025.604,13025.604,13025.604,0.000
1130,0.200,16030.258,12212.183,12212.183,19848.333,19848.333,19848.333,19848.333,19848.333,19848.333,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,14714.140,14714.140,14714.140,14714.140,14714.140,14714.140,14714.140,14714.140,14714.140,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.200,14431.922,10327.651,10327.651,18536.192,18536.192,18536.192,18536.192,18536.192,18536.192,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.200,13858.879,7766.314,7766.314,19951.443,19951.443,19951.443,19951.443,19951.443,19951.443,0.000
1250,0.200,25511.908,22263.854,22263.854,28759.962,28759.962,28759.962,28759.962,28759.962,28759.962,0.000
1260,0.100,90478.237,90478.237,90478.237,90478.237,90478.237,90478.237,90478.237,90478.237,90478.237,0.000
1270,0.200,21781.634,12578.296,12578.296,30984.971,30984.971,30984.971,30984.971,30984.971,30984.971,0.000
1280,0.200,33946.373,30094.953,30094.953,37797.793,37797.793,37797.793,37797.793,37797.793,37797.793,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.200,21983.459,18809.040,18809.040,25157.878,25157.878,25157.878,25157.878,25157.878,25157.878,0.000
1320,0.100,24107.751,24107.751,24107.751,24107.751,24107.751,24107.751,24107.751,24107.751,24107.751,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.200,30105.890,23442.538,23442.538,36769.241,36769.241,36769.241,36769.241,36769.241,36769.241,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.200,10752.005,7892.658,7892.658,13611.351,13611.351,13611.351,13611.351,13611.351,13611.351,0.000
1390,0.200,25746.354,20822.369,20822.369,30670.339,30670.339,30670.339,30670.339,30670.339,30670.339,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,18295.758,18295.758,18295.758,18295.758,18295.758,18295.758,18295.758,18295.758,18295.758,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,7813.748,7813.748,7813.748,7813.748,7813.748,7813.748,7813.748,7813.748,7813.748,0.000
1440,0.200,13817.606,11705.129,11705.129,15930.083,15930.083,15930.083,15930.083,15930.083,15930.083,0.000
1450,0.100,17612.103,17612.103,17612.103,17612.103,17612.103,17612.103,17612.103,17612.103,17612.103,0.000
1460,0.100,25015.389,25015.389,25015.389,25015.389,25015.389,25015.389,25015.389,25015.389,25015.389,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.200,15216.695,8512.519,8512.519,21920.870,21920.870,21920.870,21920.870,21920.870,21920.870,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,14391.067,14391.067,14391.067,14391.067,14391.067,14391.067,14391.067,14391.067,14391.067,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,10773.642,6645.327,6645.327,14901.957,14901.957,14901.957,14901.957,14901.957,14901.957,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.200,19745.604,15128.355,15128.355,24362.852,24362.852,24362.852,24362.852,24362.852,24362.852,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,8666.479,8666.479,8666.479,8666.479,8666.479,8666.479,8666.479,8666.479,8666.479,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.300,8381.108,6161.585,6161.585,6915.351,12066.389,12066.389,12066.389,12066.389,12066.389,0.000
1630,0.200,24652.113,19272.120,19272.120,30032.105,30032.105,30032.105,30032.105,30032.105,30032.105,0.000
1640,0.200,32967.210,26272.310,26272.310,39662.110,39662.110,39662.110,39662.110,39662.110,39662.110,0.000
1650,0.100,40967.075,40967.075,40967.075,40967.075,40967.075,40967.075,40967.075,40967.075,40967.075,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,35165.344,35165.344,35165.344,35165.344,35165.344,35165.344,35165.344,35165.344,35165.344,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,28600.544,28600.544,28600.544,28600.544,28600.544,28600.544,28600.544,28600.544,28600.544,0.000
1700,0.100,25083.185,25083.185,25083.185,25083.185,25083.185,25083.185,25083.185,25083.185,25083.185,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,14688.326,14688.326,14688.326,14688.326,14688.326,14688.326,14688.326,14688.326,14688.326,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.200,13648.915,8507.994,8507.994,18789.836,18789.836,18789.836,18789.836,18789.836,18789.836,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,8917.258,8917.258,8917.258,8917.258,8917.258,8917.258,8917.258,8917.258,8917.258,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
