Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,14222.327,14222.327,14222.327,14222.327,14222.327,14222.327,14222.327,14222.327,14222.327,0.000
10,0.100,17584.602,17584.602,17584.602,17584.602,17584.602,17584.602,17584.602,17584.602,17584.602,0.000
20,0.100,19259.202,19259.202,19259.202,19259.202,19259.202,19259.202,19259.202,19259.202,19259.202,0.000
30,0.200,13365.091,9393.647,9393.647,17336.534,17336.534,17336.534,17336.534,17336.534,17336.534,0.000
40,0.100,13233.533,13233.533,13233.533,13233.533,13233.533,13233.533,13233.533,13233.533,13233.533,0.000
50,0.100,17420.377,17420.377,17420.377,17420.377,17420.377,17420.377,17420.377,17420.377,17420.377,0.000
60,0.100,13097.855,13097.855,13097.855,13097.855,13097.855,13097.855,13097.855,13097.855,13097.855,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,19060.773,19060.773,19060.773,19060.773,19060.773,19060.773,19060.773,19060.773,19060.773,0.000
90,0.100,15995.810,15995.810,15995.810,15995.810,15995.810,15995.810,15995.810,15995.810,15995.810,0.000
100,0.200,9760.679,9252.918,9252.918,10268.439,10268.439,10268.439,10268.439,10268.439,10268.439,0.000
110,0.100,9590.250,9590.250,9590.250,9590.250,9590.250,9590.250,9590.250,9590.250,9590.250,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,14761.977,14761.977,14761.977,14761.977,14761.977,14761.977,14761.977,14761.977,14761.977,0.000
150,0.200,13592.011,9277.562,9277.562,17906.460,17906.460,17906.460,17906.460,17906.460,17906.460,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,17691.130,17691.130,17691.130,17691.130,17691.130,17691.130,17691.130,17691.130,17691.130,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,15135.947,15135.947,15135.947,15135.947,15135.947,15135.947,15135.947,15135.947,15135.947,0.000
290,0.100,17831.483,17831.483,17831.483,17831.483,17831.483,17831.483,17831.483,17831.483,17831.483,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,9321.865,9321.865,9321.865,9321.865,9321.865,9321.865,9321.865,9321.865,9321.865,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.200,13488.339,9237.399,9237.399,17739.279,17739.279,17739.279,17739.279,17739.279,17739.279,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,11741.629,11741.629,11741.629,11741.629,11741.629,11741.629,11741.629,11741.629,11741.629,0.000
390,0.100,9763.967,9763.967,9763.967,9763.967,9763.967,9763.967,9763.967,9763.967,9763.967,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,16021.849,16021.849,16021.849,16021.849,16021.849,16021.849,16021.849,16021.849,16021.849,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.300,15734.540,11665.016,11665.016,17612.907,17925.697,17925.697,17925.697,17925.697,17925.697,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,11351.404,11351.404,11351.404,11351.404,11351.404,11351.404,11351.404,11351.404,11351.404,0.000
460,0.200,13182.721,9170.913,9170.913,17194.528,17194.528,17194.528,17194.528,17194.528,17194.528,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,11896.393,11896.393,11896.393,11896.393,11896.393,11896.393,11896.393,11896.393,11896.393,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,17752.209,17752.209,17752.209,17752.209,17752.209,17752.209,17752.209,17752.209,17752.209,0.000
540,0.100,10144.046,10144.046,10144.046,10144.046,10144.046,10144.046,10144.046,10144.046,10144.046,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.200,14308.422,9238.432,9238.432,19378.412,19378.412,19378.412,19378.412,19378.412,19378.412,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.200,15575.271,13798.139,13798.139,17352.402,17352.402,17352.402,17352.402,17352.402,17352.402,0.000
590,0.100,11246.539,11246.539,11246.539,11246.539,11246.539,11246.539,11246.539,11246.539,11246.539,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,10812.481,10812.481,10812.481,10812.481,10812.481,10812.481,10812.481,10812.481,10812.481,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,11611.716,11611.716,11611.716,11611.716,11611.716,11611.716,11611.716,11611.716,11611.716,0.000
640,0.200,11350.697,9799.361,9799.361,12902.033,12902.033,12902.033,12902.033,12902.033,12902.033,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,15336.091,15336.091,15336.091,15336.091,15336.091,15336.091,15336.091,15336.091,15336.091,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.200,14268.045,12265.682,12265.682,16270.407,16270.407,16270.407,16270.407,16270.407,16270.407,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,9800.952,9800.952,9800.952,9800.952,9800.952,9800.952,9800.952,9800.952,9800.952,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
