Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,4755.496,4542.767,4542.767,4968.225,4968.225,4968.225,4968.225,4968.225,4968.225,0.000
20,0.100,3234.193,3234.193,3234.193,3234.193,3234.193,3234.193,3234.193,3234.193,3234.193,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,3099.047,3099.047,3099.047,3099.047,3099.047,3099.047,3099.047,3099.047,3099.047,0.000
50,0.100,3820.382,3820.382,3820.382,3820.382,3820.382,3820.382,3820.382,3820.382,3820.382,0.000
60,0.100,2568.085,2568.085,2568.085,2568.085,2568.085,2568.085,2568.085,2568.085,2568.085,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,2748.960,2586.421,2586.421,2911.498,2911.498,2911.498,2911.498,2911.498,2911.498,0.000
90,0.100,3128.394,3128.394,3128.394,3128.394,3128.394,3128.394,3128.394,3128.394,3128.394,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,2221.712,2221.712,2221.712,2221.712,2221.712,2221.712,2221.712,2221.712,2221.712,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,4676.325,4676.325,4676.325,4676.325,4676.325,4676.325,4676.325,4676.325,4676.325,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,4732.265,4732.265,4732.265,4732.265,4732.265,4732.265,4732.265,4732.265,4732.265,0.000
190,0.100,3138.594,3138.594,3138.594,3138.594,3138.594,3138.594,3138.594,3138.594,3138.594,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,4889.128,4889.128,4889.128,4889.128,4889.128,4889.128,4889.128,4889.128,4889.128,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.200,3749.797,2952.036,2952.036,4547.557,4547.557,4547.557,4547.557,4547.557,4547.557,0.000
250,0.100,3036.783,3036.783,3036.783,3036.783,3036.783,3036.783,3036.783,3036.783,3036.783,0.000
260,0.100,2942.035,2942.035,2942.035,2942.035,2942.035,2942.035,2942.035,2942.035,2942.035,0.000
270,0.100,4717.589,4717.589,4717.589,4717.589,4717.589,4717.589,4717.589,4717.589,4717.589,0.000
280,0.100,4792.135,4792.135,4792.135,4792.135,4792.135,4792.135,4792.135,4792.135,4792.135,0.000
290,0.200,2926.501,2842.492,2842.492,3010.510,3010.510,3010.510,3010.510,3010.510,3010.510,0.000
300,0.100,5239.634,5239.634,5239.634,5239.634,5239.634,5239.634,5239.634,5239.634,5239.634,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,5032.406,5032.406,5032.406,5032.406,5032.406,5032.406,5032.406,5032.406,5032.406,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.300,3411.308,1817.433,1817.433,3633.263,4783.228,4783.228,4783.228,4783.228,4783.228,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,3165.048,3165.048,3165.048,3165.048,3165.048,3165.048,3165.048,3165.048,3165.048,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,2994.261,2994.261,2994.261,2994.261,2994.261,2994.261,2994.261,2994.261,2994.261,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.200,3113.636,2971.404,2971.404,3255.868,3255.868,3255.868,3255.868,3255.868,3255.868,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,3195.976,3195.976,3195.976,3195.976,3195.976,3195.976,3195.976,3195.976,3195.976,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,3102.117,3102.117,3102.117,3102.117,3102.117,3102.117,3102.117,3102.117,3102.117,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,3723.045,3723.045,3723.045,3723.045,3723.045,3723.045,3723.045,3723.045,3723.045,0.000
520,0.200,2244.981,1606.116,1606.116,2883.846,2883.846,2883.846,2883.846,2883.846,2883.846,0.000
530,0.200,3509.428,3050.039,3050.039,3968.817,3968.817,3968.817,3968.817,3968.817,3968.817,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,2443.712,2443.712,2443.712,2443.712,2443.712,2443.712,2443.712,2443.712,2443.712,0.000
570,0.100,2911.448,2911.448,2911.448,2911.448,2911.448,2911.448,2911.448,2911.448,2911.448,0.000
580,0.100,2904.150,2904.150,2904.150,2904.150,2904.150,2904.150,2904.150,2904.150,2904.150,0.000
590,0.100,2316.205,2316.205,2316.205,2316.205,2316.205,2316.205,2316.205,2316.205,2316.205,0.000
600,0.100,4897.984,4897.984,4897.984,4897.984,4897.984,4897.984,4897.984,4897.984,4897.984,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,1761.393,1761.393,1761.393,1761.393,1761.393,1761.393,1761.393,1761.393,1761.393,0.001
630,0.200,3316.396,3102.863,3102.863,3529.929,3529.929,3529.929,3529.929,3529.929,3529.929,0.000
