Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,7018.209,7018.209,7018.209,7018.209,7018.209,7018.209,7018.209,7018.209,7018.209,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.200,2382.981,2361.396,2361.396,2404.566,2404.566,2404.566,2404.566,2404.566,2404.566,0.000
40,0.200,1941.116,1514.013,1514.013,2368.219,2368.219,2368.219,2368.219,2368.219,2368.219,0.001
50,0.300,2225.231,1951.525,1951.525,2316.893,2407.276,2407.276,2407.276,2407.276,2407.276,0.000
60,0.100,2579.836,2579.836,2579.836,2579.836,2579.836,2579.836,2579.836,2579.836,2579.836,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,2339.239,2339.239,2339.239,2339.239,2339.239,2339.239,2339.239,2339.239,2339.239,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,1524.445,1524.445,1524.445,1524.445,1524.445,1524.445,1524.445,1524.445,1524.445,0.001
110,0.100,1479.397,1479.397,1479.397,1479.397,1479.397,1479.397,1479.397,1479.397,1479.397,0.001
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,2256.975,2256.975,2256.975,2256.975,2256.975,2256.975,2256.975,2256.975,2256.975,0.000
140,0.200,2211.184,2105.360,2105.360,2317.007,2317.007,2317.007,2317.007,2317.007,2317.007,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.300,1501.722,1480.673,1480.673,1509.224,1515.269,1515.269,1515.269,1515.269,1515.269,0.001
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,2240.810,2240.810,2240.810,2240.810,2240.810,2240.810,2240.810,2240.810,2240.810,0.000
200,0.100,1471.943,1471.943,1471.943,1471.943,1471.943,1471.943,1471.943,1471.943,1471.943,0.001
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,1952.841,1488.764,1488.764,2416.917,2416.917,2416.917,2416.917,2416.917,2416.917,0.001
240,0.100,2581.954,2581.954,2581.954,2581.954,2581.954,2581.954,2581.954,2581.954,2581.954,0.000
250,0.100,1612.252,1612.252,1612.252,1612.252,1612.252,1612.252,1612.252,1612.252,1612.252,0.001
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,1502.492,1502.492,1502.492,1502.492,1502.492,1502.492,1502.492,1502.492,1502.492,0.001
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,1384.340,1384.340,1384.340,1384.340,1384.340,1384.340,1384.340,1384.340,1384.340,0.001
310,0.300,1533.533,1489.020,1489.020,1495.528,1616.052,1616.052,1616.052,1616.052,1616.052,0.001
320,0.100,2523.853,2523.853,2523.853,2523.853,2523.853,2523.853,2523.853,2523.853,2523.853,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.200,1959.475,1516.894,1516.894,2402.055,2402.055,2402.055,2402.055,2402.055,2402.055,0.001
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,1515.191,1515.191,1515.191,1515.191,1515.191,1515.191,1515.191,1515.191,1515.191,0.001
370,0.200,1477.197,1472.739,1472.739,1481.654,1481.654,1481.654,1481.654,1481.654,1481.654,0.001
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,2131.857,2131.857,2131.857,2131.857,2131.857,2131.857,2131.857,2131.857,2131.857,0.000
410,0.200,1738.694,1610.794,1610.794,1866.594,1866.594,1866.594,1866.594,1866.594,1866.594,0.001
420,0.100,1521.178,1521.178,1521.178,1521.178,1521.178,1521.178,1521.178,1521.178,1521.178,0.001
430,0.100,1518.571,1518.571,1518.571,1518.571,1518.571,1518.571,1518.571,1518.571,1518.571,0.001
440,0.100,1342.749,1342.749,1342.749,1342.749,1342.749,1342.749,1342.749,1342.749,1342.749,0.001
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,1380.783,1380.783,1380.783,1380.783,1380.783,1380.783,1380.783,1380.783,1380.783,0.001
490,0.100,1489.149,1489.149,1489.149,1489.149,1489.149,1489.149,1489.149,1489.149,1489.149,0.001
500,0.200,1857.957,1509.637,1509.637,2206.276,2206.276,2206.276,2206.276,2206.276,2206.276,0.001
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.200,1668.288,1378.728,1378.728,1957.848,1957.848,1957.848,1957.848,1957.848,1957.848,0.001
