Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,2051.096,2051.096,2051.096,2051.096,2051.096,2051.096,2051.096,2051.096,2051.096,0.000
10,0.100,1257.905,1257.905,1257.905,1257.905,1257.905,1257.905,1257.905,1257.905,1257.905,0.001
20,0.200,1524.633,1304.792,1304.792,1744.473,1744.473,1744.473,1744.473,1744.473,1744.473,0.001
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.200,1622.503,1249.423,1249.423,1995.582,1995.582,1995.582,1995.582,1995.582,1995.582,0.001
50,0.200,1635.272,1147.941,1147.941,2122.602,2122.602,2122.602,2122.602,2122.602,2122.602,0.001
60,0.200,1187.027,1133.413,1133.413,1240.640,1240.640,1240.640,1240.640,1240.640,1240.640,0.001
70,0.100,1245.150,1245.150,1245.150,1245.150,1245.150,1245.150,1245.150,1245.150,1245.150,0.001
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,2164.264,2164.264,2164.264,2164.264,2164.264,2164.264,2164.264,2164.264,2164.264,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,1237.180,1237.180,1237.180,1237.180,1237.180,1237.180,1237.180,1237.180,1237.180,0.001
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.200,1649.806,1245.404,1245.404,2054.207,2054.207,2054.207,2054.207,2054.207,2054.207,0.001
150,0.100,1894.956,1894.956,1894.956,1894.956,1894.956,1894.956,1894.956,1894.956,1894.956,0.001
160,0.100,1237.979,1237.979,1237.979,1237.979,1237.979,1237.979,1237.979,1237.979,1237.979,0.001
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.200,1022.227,938.411,938.411,1106.043,1106.043,1106.043,1106.043,1106.043,1106.043,0.001
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,854.817,854.817,854.817,854.817,854.817,854.817,854.817,854.817,854.817,0.001
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,1300.028,659.997,659.997,1940.058,1940.058,1940.058,1940.058,1940.058,1940.058,0.001
230,0.200,931.420,843.398,843.398,1019.442,1019.442,1019.442,1019.442,1019.442,1019.442,0.001
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.200,2196.862,2187.229,2187.229,2206.495,2206.495,2206.495,2206.495,2206.495,2206.495,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,1241.548,1241.548,1241.548,1241.548,1241.548,1241.548,1241.548,1241.548,1241.548,0.001
290,0.300,1437.551,1110.185,1110.185,1152.899,2049.568,2049.568,2049.568,2049.568,2049.568,0.001
300,0.100,808.141,808.141,808.141,808.141,808.141,808.141,808.141,808.141,808.141,0.001
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.200,1577.343,1056.866,1056.866,2097.820,2097.820,2097.820,2097.820,2097.820,2097.820,0.001
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,1244.131,1244.131,1244.131,1244.131,1244.131,1244.131,1244.131,1244.131,1244.131,0.001
