Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,2020.243,1479.879,1479.879,2560.606,2560.606,2560.606,2560.606,2560.606,2560.606,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,1831.434,1831.434,1831.434,1831.434,1831.434,1831.434,1831.434,1831.434,1831.434,0.001
30,0.100,1180.169,1180.169,1180.169,1180.169,1180.169,1180.169,1180.169,1180.169,1180.169,0.001
40,0.100,1507.990,1507.990,1507.990,1507.990,1507.990,1507.990,1507.990,1507.990,1507.990,0.001
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,1769.927,1769.927,1769.927,1769.927,1769.927,1769.927,1769.927,1769.927,1769.927,0.001
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,1173.226,1173.226,1173.226,1173.226,1173.226,1173.226,1173.226,1173.226,1173.226,0.001
100,0.100,1785.599,1785.599,1785.599,1785.599,1785.599,1785.599,1785.599,1785.599,1785.599,0.001
110,0.100,1647.403,1647.403,1647.403,1647.403,1647.403,1647.403,1647.403,1647.403,1647.403,0.001
120,0.300,1359.277,1144.583,1144.583,1158.928,1774.319,1774.319,1774.319,1774.319,1774.319,0.001
130,0.100,1191.411,1191.411,1191.411,1191.411,1191.411,1191.411,1191.411,1191.411,1191.411,0.001
140,0.100,1750.545,1750.545,1750.545,1750.545,1750.545,1750.545,1750.545,1750.545,1750.545,0.001
150,0.200,1683.068,1668.585,1668.585,1697.551,1697.551,1697.551,1697.551,1697.551,1697.551,0.001
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
