Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,4814.571,4700.093,4700.093,4929.048,4929.048,4929.048,4929.048,4929.048,4929.048,0.000
30,0.100,8305.074,8305.074,8305.074,8305.074,8305.074,8305.074,8305.074,8305.074,8305.074,0.000
40,0.100,11036.464,11036.464,11036.464,11036.464,11036.464,11036.464,11036.464,11036.464,11036.464,0.000
50,0.200,8548.833,7113.152,7113.152,9984.514,9984.514,9984.514,9984.514,9984.514,9984.514,0.000
60,0.100,8735.722,8735.722,8735.722,8735.722,8735.722,8735.722,8735.722,8735.722,8735.722,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,4790.419,4790.419,4790.419,4790.419,4790.419,4790.419,4790.419,4790.419,4790.419,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,8205.401,8205.401,8205.401,8205.401,8205.401,8205.401,8205.401,8205.401,8205.401,0.000
110,0.100,10080.953,10080.953,10080.953,10080.953,10080.953,10080.953,10080.953,10080.953,10080.953,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.200,7042.114,3521.687,3521.687,10562.540,10562.540,10562.540,10562.540,10562.540,10562.540,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,9059.052,9059.052,9059.052,9059.052,9059.052,9059.052,9059.052,9059.052,9059.052,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,10918.343,10918.343,10918.343,10918.343,10918.343,10918.343,10918.343,10918.343,10918.343,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.200,7160.766,7159.526,7159.526,7162.005,7162.005,7162.005,7162.005,7162.005,7162.005,0.000
250,0.100,7942.695,7942.695,7942.695,7942.695,7942.695,7942.695,7942.695,7942.695,7942.695,0.000
260,0.200,6166.580,4775.885,4775.885,7557.274,7557.274,7557.274,7557.274,7557.274,7557.274,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.200,7096.302,5269.429,5269.429,8923.175,8923.175,8923.175,8923.175,8923.175,8923.175,0.000
290,0.100,7590.523,7590.523,7590.523,7590.523,7590.523,7590.523,7590.523,7590.523,7590.523,0.000
300,0.200,8320.720,7696.231,7696.231,8945.209,8945.209,8945.209,8945.209,8945.209,8945.209,0.000
310,0.100,10828.260,10828.260,10828.260,10828.260,10828.260,10828.260,10828.260,10828.260,10828.260,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.200,6118.120,5103.212,5103.212,7133.028,7133.028,7133.028,7133.028,7133.028,7133.028,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,8263.107,8263.107,8263.107,8263.107,8263.107,8263.107,8263.107,8263.107,8263.107,0.000
370,0.100,5053.150,5053.150,5053.150,5053.150,5053.150,5053.150,5053.150,5053.150,5053.150,0.000
380,0.200,6751.901,3549.733,3549.733,9954.069,9954.069,9954.069,9954.069,9954.069,9954.069,0.000
390,0.100,8422.492,8422.492,8422.492,8422.492,8422.492,8422.492,8422.492,8422.492,8422.492,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.200,9061.111,7478.951,7478.951,10643.270,10643.270,10643.270,10643.270,10643.270,10643.270,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,5759.257,5759.257,5759.257,5759.257,5759.257,5759.257,5759.257,5759.257,5759.257,0.000
460,0.100,3481.198,3481.198,3481.198,3481.198,3481.198,3481.198,3481.198,3481.198,3481.198,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,5320.686,3044.219,3044.219,7597.153,7597.153,7597.153,7597.153,7597.153,7597.153,0.000
490,0.100,5048.221,5048.221,5048.221,5048.221,5048.221,5048.221,5048.221,5048.221,5048.221,0.000
500,0.200,7101.637,3011.946,3011.946,11191.327,11191.327,11191.327,11191.327,11191.327,11191.327,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.200,8791.680,8597.458,8597.458,8985.902,8985.902,8985.902,8985.902,8985.902,8985.902,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,7185.443,7185.443,7185.443,7185.443,7185.443,7185.443,7185.443,7185.443,7185.443,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,11514.539,11514.539,11514.539,11514.539,11514.539,11514.539,11514.539,11514.539,11514.539,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,3197.650,3197.650,3197.650,3197.650,3197.650,3197.650,3197.650,3197.650,3197.650,0.000
630,0.200,5388.386,3516.595,3516.595,7260.177,7260.177,7260.177,7260.177,7260.177,7260.177,0.000
640,0.100,7258.512,7258.512,7258.512,7258.512,7258.512,7258.512,7258.512,7258.512,7258.512,0.000
650,0.100,10625.432,10625.432,10625.432,10625.432,10625.432,10625.432,10625.432,10625.432,10625.432,0.000
660,0.100,9765.493,9765.493,9765.493,9765.493,9765.493,9765.493,9765.493,9765.493,9765.493,0.000
670,0.200,5773.341,4342.973,4342.973,7203.709,7203.709,7203.709,7203.709,7203.709,7203.709,0.000
680,0.200,3920.725,3596.297,3596.297,4245.152,4245.152,4245.152,4245.152,4245.152,4245.152,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.300,6763.673,4346.220,4346.220,7411.340,8533.460,8533.460,8533.460,8533.460,8533.460,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.200,10519.974,10368.548,10368.548,10671.400,10671.400,10671.400,10671.400,10671.400,10671.400,0.000
730,0.100,8154.194,8154.194,8154.194,8154.194,8154.194,8154.194,8154.194,8154.194,8154.194,0.000
740,0.200,9297.808,7432.094,7432.094,11163.522,11163.522,11163.522,11163.522,11163.522,11163.522,0.000
750,0.100,7213.021,7213.021,7213.021,7213.021,7213.021,7213.021,7213.021,7213.021,7213.021,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.200,7214.998,4334.652,4334.652,10095.344,10095.344,10095.344,10095.344,10095.344,10095.344,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,9198.974,9198.974,9198.974,9198.974,9198.974,9198.974,9198.974,9198.974,9198.974,0.000
820,0.100,4597.658,4597.658,4597.658,4597.658,4597.658,4597.658,4597.658,4597.658,4597.658,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.200,9494.569,7592.359,7592.359,11396.779,11396.779,11396.779,11396.779,11396.779,11396.779,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,10065.606,10065.606,10065.606,10065.606,10065.606,10065.606,10065.606,10065.606,10065.606,0.000
870,0.100,7110.368,7110.368,7110.368,7110.368,7110.368,7110.368,7110.368,7110.368,7110.368,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,3431.949,3431.949,3431.949,3431.949,3431.949,3431.949,3431.949,3431.949,3431.949,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,9771.142,9771.142,9771.142,9771.142,9771.142,9771.142,9771.142,9771.142,9771.142,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,4399.019,4399.019,4399.019,4399.019,4399.019,4399.019,4399.019,4399.019,4399.019,0.000
940,0.200,4241.000,4008.987,4008.987,4473.013,4473.013,4473.013,4473.013,4473.013,4473.013,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,7287.964,7287.964,7287.964,7287.964,7287.964,7287.964,7287.964,7287.964,7287.964,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.200,7325.567,7063.674,7063.674,7587.460,7587.460,7587.460,7587.460,7587.460,7587.460,0.000
1030,0.200,7877.344,7773.596,7773.596,7981.092,7981.092,7981.092,7981.092,7981.092,7981.092,0.000
1040,0.100,3078.945,3078.945,3078.945,3078.945,3078.945,3078.945,3078.945,3078.945,3078.945,0.000
1050,0.100,7863.953,7863.953,7863.953,7863.953,7863.953,7863.953,7863.953,7863.953,7863.953,0.000
1060,0.100,7575.180,7575.180,7575.180,7575.180,7575.180,7575.180,7575.180,7575.180,7575.180,0.000
1070,0.200,5207.421,5018.072,5018.072,5396.770,5396.770,5396.770,5396.770,5396.770,5396.770,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,7346.127,7346.127,7346.127,7346.127,7346.127,7346.127,7346.127,7346.127,7346.127,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,7369.604,7369.604,7369.604,7369.604,7369.604,7369.604,7369.604,7369.604,7369.604,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.200,6319.610,4238.681,4238.681,8400.538,8400.538,8400.538,8400.538,8400.538,8400.538,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.300,8393.582,7147.973,7147.973,7178.840,10853.934,10853.934,10853.934,10853.934,10853.934,0.000
1190,0.200,6240.563,3531.977,3531.977,8949.149,8949.149,8949.149,8949.149,8949.149,8949.149,0.000
1200,0.100,8016.200,8016.200,8016.200,8016.200,8016.200,8016.200,8016.200,8016.200,8016.200,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,11492.643,11492.643,11492.643,11492.643,11492.643,11492.643,11492.643,11492.643,11492.643,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,8327.825,8327.825,8327.825,8327.825,8327.825,8327.825,8327.825,8327.825,8327.825,0.000
1260,0.200,4194.154,3898.826,3898.826,4489.481,4489.481,4489.481,4489.481,4489.481,4489.481,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,7292.909,7292.909,7292.909,7292.909,7292.909,7292.909,7292.909,7292.909,7292.909,0.000
1320,0.200,5696.053,3843.678,3843.678,7548.428,7548.428,7548.428,7548.428,7548.428,7548.428,0.000
1330,0.100,4397.144,4397.144,4397.144,4397.144,4397.144,4397.144,4397.144,4397.144,4397.144,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,10217.079,10217.079,10217.079,10217.079,10217.079,10217.079,10217.079,10217.079,10217.079,0.000
1370,0.200,9231.734,7466.365,7466.365,10997.102,10997.102,10997.102,10997.102,10997.102,10997.102,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,5302.301,5302.301,5302.301,5302.301,5302.301,5302.301,5302.301,5302.301,5302.301,0.000
1410,0.200,9651.806,8174.189,8174.189,11129.422,11129.422,11129.422,11129.422,11129.422,11129.422,0.000
1420,0.100,4388.705,4388.705,4388.705,4388.705,4388.705,4388.705,4388.705,4388.705,4388.705,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.200,7551.702,7537.970,7537.970,7565.434,7565.434,7565.434,7565.434,7565.434,7565.434,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.200,9203.232,7250.811,7250.811,11155.652,11155.652,11155.652,11155.652,11155.652,11155.652,0.000
1510,0.200,9983.482,8687.145,8687.145,11279.819,11279.819,11279.819,11279.819,11279.819,11279.819,0.000
1520,0.100,7347.471,7347.471,7347.471,7347.471,7347.471,7347.471,7347.471,7347.471,7347.471,0.000
1530,0.200,9605.363,9458.399,9458.399,9752.327,9752.327,9752.327,9752.327,9752.327,9752.327,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,10495.418,10495.418,10495.418,10495.418,10495.418,10495.418,10495.418,10495.418,10495.418,0.000
1620,0.300,6367.981,3409.837,3409.837,7442.599,8251.506,8251.506,8251.506,8251.506,8251.506,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,7183.916,7176.510,7176.510,7191.322,7191.322,7191.322,7191.322,7191.322,7191.322,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.200,5517.588,3451.316,3451.316,7583.859,7583.859,7583.859,7583.859,7583.859,7583.859,0.000
1700,0.400,5830.826,3258.613,3658.291,7130.491,9275.910,9275.910,9275.910,9275.910,9275.910,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,4582.936,4582.936,4582.936,4582.936,4582.936,4582.936,4582.936,4582.936,4582.936,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.300,5865.987,3075.829,3075.829,3470.912,11051.219,11051.219,11051.219,11051.219,11051.219,0.000
1750,0.100,8728.314,8728.314,8728.314,8728.314,8728.314,8728.314,8728.314,8728.314,8728.314,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.200,8804.623,7353.057,7353.057,10256.188,10256.188,10256.188,10256.188,10256.188,10256.188,0.000
