Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,5109.754,5109.754,5109.754,5109.754,5109.754,5109.754,5109.754,5109.754,5109.754,0.000
10,0.100,3300.256,3300.256,3300.256,3300.256,3300.256,3300.256,3300.256,3300.256,3300.256,0.000
20,0.300,3095.621,2705.870,2705.870,3209.940,3371.054,3371.054,3371.054,3371.054,3371.054,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,3239.079,3239.079,3239.079,3239.079,3239.079,3239.079,3239.079,3239.079,3239.079,0.000
50,0.100,4866.629,4866.629,4866.629,4866.629,4866.629,4866.629,4866.629,4866.629,4866.629,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,3238.454,3238.454,3238.454,3238.454,3238.454,3238.454,3238.454,3238.454,3238.454,0.000
90,0.100,3243.939,3243.939,3243.939,3243.939,3243.939,3243.939,3243.939,3243.939,3243.939,0.000
100,0.100,2230.813,2230.813,2230.813,2230.813,2230.813,2230.813,2230.813,2230.813,2230.813,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.200,4558.769,3231.266,3231.266,5886.271,5886.271,5886.271,5886.271,5886.271,5886.271,0.000
140,0.100,1569.400,1569.400,1569.400,1569.400,1569.400,1569.400,1569.400,1569.400,1569.400,0.001
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,4568.156,4568.156,4568.156,4568.156,4568.156,4568.156,4568.156,4568.156,4568.156,0.000
180,0.200,3392.445,3120.636,3120.636,3664.254,3664.254,3664.254,3664.254,3664.254,3664.254,0.000
190,0.100,1593.215,1593.215,1593.215,1593.215,1593.215,1593.215,1593.215,1593.215,1593.215,0.001
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,3820.551,1702.878,1702.878,5938.223,5938.223,5938.223,5938.223,5938.223,5938.223,0.000
220,0.100,2104.400,2104.400,2104.400,2104.400,2104.400,2104.400,2104.400,2104.400,2104.400,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,6012.559,6012.559,6012.559,6012.559,6012.559,6012.559,6012.559,6012.559,6012.559,0.000
260,0.200,4702.119,3130.153,3130.153,6274.084,6274.084,6274.084,6274.084,6274.084,6274.084,0.000
270,0.100,2922.886,2922.886,2922.886,2922.886,2922.886,2922.886,2922.886,2922.886,2922.886,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.200,4189.269,2069.952,2069.952,6308.585,6308.585,6308.585,6308.585,6308.585,6308.585,0.000
310,0.100,3231.293,3231.293,3231.293,3231.293,3231.293,3231.293,3231.293,3231.293,3231.293,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,5230.460,5230.460,5230.460,5230.460,5230.460,5230.460,5230.460,5230.460,5230.460,0.000
340,0.200,5451.982,5016.649,5016.649,5887.315,5887.315,5887.315,5887.315,5887.315,5887.315,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.200,4296.276,2979.866,2979.866,5612.685,5612.685,5612.685,5612.685,5612.685,5612.685,0.000
370,0.300,3885.694,3046.127,3046.127,3170.417,5440.537,5440.537,5440.537,5440.537,5440.537,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.200,2928.134,1903.405,1903.405,3952.862,3952.862,3952.862,3952.862,3952.862,3952.862,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,3455.218,3303.508,3303.508,3606.927,3606.927,3606.927,3606.927,3606.927,3606.927,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,3215.407,3215.407,3215.407,3215.407,3215.407,3215.407,3215.407,3215.407,3215.407,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,4701.725,4701.725,4701.725,4701.725,4701.725,4701.725,4701.725,4701.725,4701.725,0.000
470,0.100,1421.837,1421.837,1421.837,1421.837,1421.837,1421.837,1421.837,1421.837,1421.837,0.001
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,5320.577,5320.577,5320.577,5320.577,5320.577,5320.577,5320.577,5320.577,5320.577,0.000
500,0.100,4809.464,4809.464,4809.464,4809.464,4809.464,4809.464,4809.464,4809.464,4809.464,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,3165.616,3165.616,3165.616,3165.616,3165.616,3165.616,3165.616,3165.616,3165.616,0.000
580,0.100,3224.445,3224.445,3224.445,3224.445,3224.445,3224.445,3224.445,3224.445,3224.445,0.000
590,0.100,2184.391,2184.391,2184.391,2184.391,2184.391,2184.391,2184.391,2184.391,2184.391,0.000
600,0.200,3212.691,3183.124,3183.124,3242.257,3242.257,3242.257,3242.257,3242.257,3242.257,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,4374.914,4374.914,4374.914,4374.914,4374.914,4374.914,4374.914,4374.914,4374.914,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,5187.597,5187.597,5187.597,5187.597,5187.597,5187.597,5187.597,5187.597,5187.597,0.000
660,0.200,5376.762,4453.516,4453.516,6300.008,6300.008,6300.008,6300.008,6300.008,6300.008,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.200,3139.973,3109.377,3109.377,3170.569,3170.569,3170.569,3170.569,3170.569,3170.569,0.000
690,0.100,3257.557,3257.557,3257.557,3257.557,3257.557,3257.557,3257.557,3257.557,3257.557,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.200,3150.376,2018.416,2018.416,4282.335,4282.335,4282.335,4282.335,4282.335,4282.335,0.000
720,0.100,3261.222,3261.222,3261.222,3261.222,3261.222,3261.222,3261.222,3261.222,3261.222,0.000
730,0.100,1558.168,1558.168,1558.168,1558.168,1558.168,1558.168,1558.168,1558.168,1558.168,0.001
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,3257.534,3257.534,3257.534,3257.534,3257.534,3257.534,3257.534,3257.534,3257.534,0.000
760,0.100,3136.786,3136.786,3136.786,3136.786,3136.786,3136.786,3136.786,3136.786,3136.786,0.000
770,0.100,4333.712,4333.712,4333.712,4333.712,4333.712,4333.712,4333.712,4333.712,4333.712,0.000
780,0.200,4947.042,3204.586,3204.586,6689.497,6689.497,6689.497,6689.497,6689.497,6689.497,0.000
790,0.100,3159.643,3159.643,3159.643,3159.643,3159.643,3159.643,3159.643,3159.643,3159.643,0.000
800,0.100,3231.393,3231.393,3231.393,3231.393,3231.393,3231.393,3231.393,3231.393,3231.393,0.000
810,0.200,3718.846,3149.223,3149.223,4288.469,4288.469,4288.469,4288.469,4288.469,4288.469,0.000
820,0.100,4373.504,4373.504,4373.504,4373.504,4373.504,4373.504,4373.504,4373.504,4373.504,0.000
830,0.100,2047.810,2047.810,2047.810,2047.810,2047.810,2047.810,2047.810,2047.810,2047.810,0.000
840,0.100,2995.635,2995.635,2995.635,2995.635,2995.635,2995.635,2995.635,2995.635,2995.635,0.000
850,0.100,4370.219,4370.219,4370.219,4370.219,4370.219,4370.219,4370.219,4370.219,4370.219,0.000
860,0.100,5910.325,5910.325,5910.325,5910.325,5910.325,5910.325,5910.325,5910.325,5910.325,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,5990.786,5990.786,5990.786,5990.786,5990.786,5990.786,5990.786,5990.786,5990.786,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.200,4182.175,2044.706,2044.706,6319.644,6319.644,6319.644,6319.644,6319.644,6319.644,0.000
940,0.100,1611.352,1611.352,1611.352,1611.352,1611.352,1611.352,1611.352,1611.352,1611.352,0.001
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,4146.714,4146.714,4146.714,4146.714,4146.714,4146.714,4146.714,4146.714,4146.714,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,5212.279,5212.279,5212.279,5212.279,5212.279,5212.279,5212.279,5212.279,5212.279,0.000
1030,0.100,3244.796,3244.796,3244.796,3244.796,3244.796,3244.796,3244.796,3244.796,3244.796,0.000
1040,0.400,4255.497,3261.752,4409.648,4449.671,4900.916,4900.916,4900.916,4900.916,4900.916,0.000
1050,0.100,4263.549,4263.549,4263.549,4263.549,4263.549,4263.549,4263.549,4263.549,4263.549,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.200,4964.739,3224.857,3224.857,6704.621,6704.621,6704.621,6704.621,6704.621,6704.621,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.200,6504.030,6398.913,6398.913,6609.147,6609.147,6609.147,6609.147,6609.147,6609.147,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,5046.967,5046.967,5046.967,5046.967,5046.967,5046.967,5046.967,5046.967,5046.967,0.000
1130,0.100,4197.296,4197.296,4197.296,4197.296,4197.296,4197.296,4197.296,4197.296,4197.296,0.000
1140,0.100,4211.010,4211.010,4211.010,4211.010,4211.010,4211.010,4211.010,4211.010,4211.010,0.000
1150,0.100,3212.029,3212.029,3212.029,3212.029,3212.029,3212.029,3212.029,3212.029,3212.029,0.000
1160,0.100,6551.056,6551.056,6551.056,6551.056,6551.056,6551.056,6551.056,6551.056,6551.056,0.000
1170,0.100,4234.832,4234.832,4234.832,4234.832,4234.832,4234.832,4234.832,4234.832,4234.832,0.000
1180,0.100,4346.852,4346.852,4346.852,4346.852,4346.852,4346.852,4346.852,4346.852,4346.852,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,3230.965,3230.965,3230.965,3230.965,3230.965,3230.965,3230.965,3230.965,3230.965,0.000
1220,0.200,6182.581,5647.822,5647.822,6717.339,6717.339,6717.339,6717.339,6717.339,6717.339,0.000
1230,0.100,4363.837,4363.837,4363.837,4363.837,4363.837,4363.837,4363.837,4363.837,4363.837,0.000
1240,0.100,6764.001,6764.001,6764.001,6764.001,6764.001,6764.001,6764.001,6764.001,6764.001,0.000
1250,0.100,4139.158,4139.158,4139.158,4139.158,4139.158,4139.158,4139.158,4139.158,4139.158,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,4174.314,4174.314,4174.314,4174.314,4174.314,4174.314,4174.314,4174.314,4174.314,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,4251.310,4251.310,4251.310,4251.310,4251.310,4251.310,4251.310,4251.310,4251.310,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,4357.127,4357.127,4357.127,4357.127,4357.127,4357.127,4357.127,4357.127,4357.127,0.000
1340,0.200,4188.723,4167.632,4167.632,4209.813,4209.813,4209.813,4209.813,4209.813,4209.813,0.000
1350,0.200,1775.690,1506.896,1506.896,2044.483,2044.483,2044.483,2044.483,2044.483,2044.483,0.001
1360,0.200,3860.173,1470.261,1470.261,6250.085,6250.085,6250.085,6250.085,6250.085,6250.085,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.200,5516.494,4306.912,4306.912,6726.075,6726.075,6726.075,6726.075,6726.075,6726.075,0.000
1410,0.200,3145.255,2829.830,2829.830,3460.679,3460.679,3460.679,3460.679,3460.679,3460.679,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,4274.349,4274.349,4274.349,4274.349,4274.349,4274.349,4274.349,4274.349,4274.349,0.000
1460,0.100,5465.118,5465.118,5465.118,5465.118,5465.118,5465.118,5465.118,5465.118,5465.118,0.000
1470,0.200,3521.946,2724.318,2724.318,4319.574,4319.574,4319.574,4319.574,4319.574,4319.574,0.000
1480,0.200,5673.816,4925.752,4925.752,6421.879,6421.879,6421.879,6421.879,6421.879,6421.879,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,4627.126,4627.126,4627.126,4627.126,4627.126,4627.126,4627.126,4627.126,4627.126,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,4374.283,4374.283,4374.283,4374.283,4374.283,4374.283,4374.283,4374.283,4374.283,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,4218.919,4218.919,4218.919,4218.919,4218.919,4218.919,4218.919,4218.919,4218.919,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.200,5524.043,4288.974,4288.974,6759.111,6759.111,6759.111,6759.111,6759.111,6759.111,0.000
1590,0.200,4977.519,3258.684,3258.684,6696.353,6696.353,6696.353,6696.353,6696.353,6696.353,0.000
