Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,550.491,550.491,550.491,550.491,550.491,550.491,550.491,550.491,550.491,0.002
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.300,746.730,476.922,476.922,626.668,1136.599,1136.599,1136.599,1136.599,1136.599,0.001
30,0.300,554.755,515.294,515.294,525.949,623.022,623.022,623.022,623.022,623.022,0.002
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.200,793.412,788.905,788.905,797.919,797.919,797.919,797.919,797.919,797.919,0.001
60,0.100,607.666,607.666,607.666,607.666,607.666,607.666,607.666,607.666,607.666,0.002
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.200,852.025,835.177,835.177,868.873,868.873,868.873,868.873,868.873,868.873,0.001
110,0.200,681.473,525.693,525.693,837.252,837.252,837.252,837.252,837.252,837.252,0.001
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,1103.673,1103.673,1103.673,1103.673,1103.673,1103.673,1103.673,1103.673,1103.673,0.001
140,0.100,604.654,604.654,604.654,604.654,604.654,604.654,604.654,604.654,604.654,0.002
150,0.200,874.805,613.038,613.038,1136.571,1136.571,1136.571,1136.571,1136.571,1136.571,0.001
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,994.343,994.343,994.343,994.343,994.343,994.343,994.343,994.343,994.343,0.001
180,0.100,1060.996,1060.996,1060.996,1060.996,1060.996,1060.996,1060.996,1060.996,1060.996,0.001
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,954.681,836.550,836.550,1072.811,1072.811,1072.811,1072.811,1072.811,1072.811,0.001
230,0.100,1136.968,1136.968,1136.968,1136.968,1136.968,1136.968,1136.968,1136.968,1136.968,0.001
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,860.498,860.498,860.498,860.498,860.498,860.498,860.498,860.498,860.498,0.001
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.200,828.541,611.360,611.360,1045.721,1045.721,1045.721,1045.721,1045.721,1045.721,0.001
