Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,228.865,228.865,228.865,228.865,228.865,228.865,228.865,228.865,228.865,0.004
40,0.200,296.754,224.346,224.346,369.161,369.161,369.161,369.161,369.161,369.161,0.003
50,0.200,378.442,378.433,378.433,378.450,378.450,378.450,378.450,378.450,378.450,0.003
60,0.200,184.913,179.273,179.273,190.553,190.553,190.553,190.553,190.553,190.553,0.005
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,255.731,167.080,167.080,344.381,344.381,344.381,344.381,344.381,344.381,0.004
90,0.100,399.287,399.287,399.287,399.287,399.287,399.287,399.287,399.287,399.287,0.003
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,197.885,197.885,197.885,197.885,197.885,197.885,197.885,197.885,197.885,0.005
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,377.194,377.194,377.194,377.194,377.194,377.194,377.194,377.194,377.194,0.003
140,0.100,226.119,226.119,226.119,226.119,226.119,226.119,226.119,226.119,226.119,0.004
150,0.100,345.040,345.040,345.040,345.040,345.040,345.040,345.040,345.040,345.040,0.003
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,400.160,400.160,400.160,400.160,400.160,400.160,400.160,400.160,400.160,0.002
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,221.221,221.221,221.221,221.221,221.221,221.221,221.221,221.221,221.221,0.005
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,378.584,378.129,378.129,379.038,379.038,379.038,379.038,379.038,379.038,0.003
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.300,321.164,190.965,190.965,385.777,386.751,386.751,386.751,386.751,386.751,0.003
250,0.100,397.802,397.802,397.802,397.802,397.802,397.802,397.802,397.802,397.802,0.003
260,0.200,302.958,225.579,225.579,380.337,380.337,380.337,380.337,380.337,380.337,0.003
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,224.750,224.750,224.750,224.750,224.750,224.750,224.750,224.750,224.750,0.004
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.200,311.183,224.499,224.499,397.867,397.867,397.867,397.867,397.867,397.867,0.003
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,144.654,144.654,144.654,144.654,144.654,144.654,144.654,144.654,144.654,0.007
390,0.200,371.318,340.985,340.985,401.650,401.650,401.650,401.650,401.650,401.650,0.003
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,226.061,226.061,226.061,226.061,226.061,226.061,226.061,226.061,226.061,0.004
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,379.442,379.442,379.442,379.442,379.442,379.442,379.442,379.442,379.442,0.003
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,341.902,341.902,341.902,341.902,341.902,341.902,341.902,341.902,341.902,0.003
480,0.100,231.884,231.884,231.884,231.884,231.884,231.884,231.884,231.884,231.884,0.004
490,0.100,188.343,188.343,188.343,188.343,188.343,188.343,188.343,188.343,188.343,0.005
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.200,180.356,134.065,134.065,226.647,226.647,226.647,226.647,226.647,226.647,0.006
520,0.200,165.866,107.150,107.150,224.581,224.581,224.581,224.581,224.581,224.581,0.006
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.200,134.288,133.631,133.631,134.945,134.945,134.945,134.945,134.945,134.945,0.007
560,0.200,295.066,190.160,190.160,399.972,399.972,399.972,399.972,399.972,399.972,0.003
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,146.698,146.698,146.698,146.698,146.698,146.698,146.698,146.698,146.698,0.007
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,225.351,225.351,225.351,225.351,225.351,225.351,225.351,225.351,225.351,0.004
610,0.100,223.296,223.296,223.296,223.296,223.296,223.296,223.296,223.296,223.296,0.004
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,398.880,398.880,398.880,398.880,398.880,398.880,398.880,398.880,398.880,0.003
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.200,223.884,223.367,223.367,224.401,224.401,224.401,224.401,224.401,224.401,0.004
680,0.100,189.402,189.402,189.402,189.402,189.402,189.402,189.402,189.402,189.402,0.005
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,226.685,226.685,226.685,226.685,226.685,226.685,226.685,226.685,226.685,0.004
710,0.100,225.908,225.908,225.908,225.908,225.908,225.908,225.908,225.908,225.908,0.004
720,0.100,351.516,351.516,351.516,351.516,351.516,351.516,351.516,351.516,351.516,0.003
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,228.014,228.014,228.014,228.014,228.014,228.014,228.014,228.014,228.014,0.004
750,0.200,310.061,221.098,221.098,399.024,399.024,399.024,399.024,399.024,399.024,0.003
760,0.100,393.578,393.578,393.578,393.578,393.578,393.578,393.578,393.578,393.578,0.003
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,224.609,224.609,224.609,224.609,224.609,224.609,224.609,224.609,224.609,0.004
790,0.100,197.199,197.199,197.199,197.199,197.199,197.199,197.199,197.199,197.199,0.005
800,0.100,224.318,224.318,224.318,224.318,224.318,224.318,224.318,224.318,224.318,0.004
810,0.200,257.431,177.529,177.529,337.333,337.333,337.333,337.333,337.333,337.333,0.004
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,226.643,226.643,226.643,226.643,226.643,226.643,226.643,226.643,226.643,0.004
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,224.840,224.840,224.840,224.840,224.840,224.840,224.840,224.840,224.840,0.004
880,0.100,381.759,381.759,381.759,381.759,381.759,381.759,381.759,381.759,381.759,0.003
890,0.200,312.385,224.302,224.302,400.467,400.467,400.467,400.467,400.467,400.467,0.003
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,133.174,133.174,133.174,133.174,133.174,133.174,133.174,133.174,133.174,0.008
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.400,163.759,93.729,108.933,225.288,227.086,227.086,227.086,227.086,227.086,0.006
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.200,166.435,144.713,144.713,188.157,188.157,188.157,188.157,188.157,188.157,0.006
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,258.262,258.262,258.262,258.262,258.262,258.262,258.262,258.262,258.262,0.004
1090,0.300,253.508,199.190,199.190,222.186,339.149,339.149,339.149,339.149,339.149,0.004
1100,0.100,133.595,133.595,133.595,133.595,133.595,133.595,133.595,133.595,133.595,0.007
1110,0.200,229.636,224.203,224.203,235.068,235.068,235.068,235.068,235.068,235.068,0.004
1120,0.200,308.345,230.782,230.782,385.907,385.907,385.907,385.907,385.907,385.907,0.003
1130,0.100,228.867,228.867,228.867,228.867,228.867,228.867,228.867,228.867,228.867,0.004
1140,0.400,307.551,224.534,252.000,373.096,380.573,380.573,380.573,380.573,380.573,0.003
1150,0.200,159.760,133.552,133.552,185.967,185.967,185.967,185.967,185.967,185.967,0.006
1160,0.200,162.226,133.104,133.104,191.348,191.348,191.348,191.348,191.348,191.348,0.006
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,226.001,226.001,226.001,226.001,226.001,226.001,226.001,226.001,226.001,0.004
1210,0.200,119.919,107.793,107.793,132.045,132.045,132.045,132.045,132.045,132.045,0.008
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,345.445,345.445,345.445,345.445,345.445,345.445,345.445,345.445,345.445,0.003
1240,0.200,223.529,223.235,223.235,223.823,223.823,223.823,223.823,223.823,223.823,0.004
1250,0.100,226.851,226.851,226.851,226.851,226.851,226.851,226.851,226.851,226.851,0.004
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,147.551,147.551,147.551,147.551,147.551,147.551,147.551,147.551,147.551,0.007
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,227.726,227.726,227.726,227.726,227.726,227.726,227.726,227.726,227.726,0.004
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.300,97.137,89.978,89.978,92.387,109.046,109.046,109.046,109.046,109.046,0.010
1330,0.200,188.023,151.270,151.270,224.775,224.775,224.775,224.775,224.775,224.775,0.005
1340,0.400,233.571,148.768,222.390,226.035,337.089,337.089,337.089,337.089,337.089,0.004
1350,0.100,144.597,144.597,144.597,144.597,144.597,144.597,144.597,144.597,144.597,0.007
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,396.509,396.509,396.509,396.509,396.509,396.509,396.509,396.509,396.509,0.003
1440,0.100,125.581,125.581,125.581,125.581,125.581,125.581,125.581,125.581,125.581,0.008
1450,0.200,288.679,231.509,231.509,345.849,345.849,345.849,345.849,345.849,345.849,0.003
1460,0.100,385.474,385.474,385.474,385.474,385.474,385.474,385.474,385.474,385.474,0.003
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.200,207.317,188.263,188.263,226.371,226.371,226.371,226.371,226.371,226.371,0.005
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.200,315.752,227.120,227.120,404.383,404.383,404.383,404.383,404.383,404.383,0.003
1510,0.100,389.963,389.963,389.963,389.963,389.963,389.963,389.963,389.963,389.963,0.003
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.200,304.290,228.414,228.414,380.166,380.166,380.166,380.166,380.166,380.166,0.003
1550,0.100,229.442,229.442,229.442,229.442,229.442,229.442,229.442,229.442,229.442,0.004
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.200,133.102,132.995,132.995,133.209,133.209,133.209,133.209,133.209,133.209,0.008
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.200,311.143,223.755,223.755,398.530,398.530,398.530,398.530,398.530,398.530,0.003
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,230.159,230.159,230.159,230.159,230.159,230.159,230.159,230.159,230.159,0.004
1670,0.100,225.614,225.614,225.614,225.614,225.614,225.614,225.614,225.614,225.614,0.004
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.200,225.835,225.585,225.585,226.085,226.085,226.085,226.085,226.085,226.085,0.004
1720,0.200,266.173,132.688,132.688,399.657,399.657,399.657,399.657,399.657,399.657,0.004
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,227.019,227.019,227.019,227.019,227.019,227.019,227.019,227.019,227.019,0.004
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.200,253.950,128.868,128.868,379.031,379.031,379.031,379.031,379.031,379.031,0.004
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
