Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,3672.642,3672.642,3672.642,3672.642,3672.642,3672.642,3672.642,3672.642,3672.642,0.000
20,0.100,3273.998,3273.998,3273.998,3273.998,3273.998,3273.998,3273.998,3273.998,3273.998,0.000
30,0.200,4020.568,3294.077,3294.077,4747.059,4747.059,4747.059,4747.059,4747.059,4747.059,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.200,4094.884,3344.209,3344.209,4845.558,4845.558,4845.558,4845.558,4845.558,4845.558,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,3212.371,3212.371,3212.371,3212.371,3212.371,3212.371,3212.371,3212.371,3212.371,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.200,4908.765,4908.633,4908.633,4908.896,4908.896,4908.896,4908.896,4908.896,4908.896,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.200,3228.061,1961.767,1961.767,4494.354,4494.354,4494.354,4494.354,4494.354,4494.354,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,2424.290,2424.290,2424.290,2424.290,2424.290,2424.290,2424.290,2424.290,2424.290,0.000
140,0.200,3684.718,3209.114,3209.114,4160.321,4160.321,4160.321,4160.321,4160.321,4160.321,0.000
150,0.300,3664.502,1983.656,1983.656,4474.215,4535.635,4535.635,4535.635,4535.635,4535.635,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,3603.511,3603.511,3603.511,3603.511,3603.511,3603.511,3603.511,3603.511,3603.511,0.000
180,0.200,1972.228,1949.430,1949.430,1995.025,1995.025,1995.025,1995.025,1995.025,1995.025,0.001
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,2007.492,2007.492,2007.492,2007.492,2007.492,2007.492,2007.492,2007.492,2007.492,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,2235.205,1967.352,1967.352,2503.057,2503.057,2503.057,2503.057,2503.057,2503.057,0.000
230,0.100,4463.190,4463.190,4463.190,4463.190,4463.190,4463.190,4463.190,4463.190,4463.190,0.000
240,0.100,4988.061,4988.061,4988.061,4988.061,4988.061,4988.061,4988.061,4988.061,4988.061,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,3646.057,3646.057,3646.057,3646.057,3646.057,3646.057,3646.057,3646.057,3646.057,0.000
270,0.100,4664.973,4664.973,4664.973,4664.973,4664.973,4664.973,4664.973,4664.973,4664.973,0.000
280,0.100,3662.097,3662.097,3662.097,3662.097,3662.097,3662.097,3662.097,3662.097,3662.097,0.000
