Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,9055.514,7465.039,7465.039,10645.989,10645.989,10645.989,10645.989,10645.989,10645.989,0.000
30,0.200,8561.859,6868.583,6868.583,10255.134,10255.134,10255.134,10255.134,10255.134,10255.134,0.000
40,0.100,9996.883,9996.883,9996.883,9996.883,9996.883,9996.883,9996.883,9996.883,9996.883,0.000
50,0.100,10007.423,10007.423,10007.423,10007.423,10007.423,10007.423,10007.423,10007.423,10007.423,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,7335.975,7335.975,7335.975,7335.975,7335.975,7335.975,7335.975,7335.975,7335.975,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,10485.955,10485.955,10485.955,10485.955,10485.955,10485.955,10485.955,10485.955,10485.955,0.000
110,0.200,8552.909,7158.556,7158.556,9947.261,9947.261,9947.261,9947.261,9947.261,9947.261,0.000
120,0.100,9170.697,9170.697,9170.697,9170.697,9170.697,9170.697,9170.697,9170.697,9170.697,0.000
130,0.100,7689.826,7689.826,7689.826,7689.826,7689.826,7689.826,7689.826,7689.826,7689.826,0.000
140,0.100,10632.746,10632.746,10632.746,10632.746,10632.746,10632.746,10632.746,10632.746,10632.746,0.000
150,0.200,8553.326,7031.226,7031.226,10075.426,10075.426,10075.426,10075.426,10075.426,10075.426,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,9591.342,9591.342,9591.342,9591.342,9591.342,9591.342,9591.342,9591.342,9591.342,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,9436.292,9436.292,9436.292,9436.292,9436.292,9436.292,9436.292,9436.292,9436.292,0.000
210,0.100,7150.735,7150.735,7150.735,7150.735,7150.735,7150.735,7150.735,7150.735,7150.735,0.000
220,0.200,8796.560,7495.224,7495.224,10097.896,10097.896,10097.896,10097.896,10097.896,10097.896,0.000
230,0.100,10791.481,10791.481,10791.481,10791.481,10791.481,10791.481,10791.481,10791.481,10791.481,0.000
240,0.200,9793.043,9107.718,9107.718,10478.367,10478.367,10478.367,10478.367,10478.367,10478.367,0.000
250,0.100,7414.882,7414.882,7414.882,7414.882,7414.882,7414.882,7414.882,7414.882,7414.882,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,8899.160,8899.160,8899.160,8899.160,8899.160,8899.160,8899.160,8899.160,8899.160,0.000
290,0.100,8557.181,8557.181,8557.181,8557.181,8557.181,8557.181,8557.181,8557.181,8557.181,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,7939.897,7939.897,7939.897,7939.897,7939.897,7939.897,7939.897,7939.897,7939.897,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.200,8948.555,7047.794,7047.794,10849.315,10849.315,10849.315,10849.315,10849.315,10849.315,0.000
340,0.100,8090.386,8090.386,8090.386,8090.386,8090.386,8090.386,8090.386,8090.386,8090.386,0.000
350,0.200,9530.859,9260.192,9260.192,9801.526,9801.526,9801.526,9801.526,9801.526,9801.526,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,8699.371,8699.371,8699.371,8699.371,8699.371,8699.371,8699.371,8699.371,8699.371,0.000
380,0.200,7748.492,7692.651,7692.651,7804.333,7804.333,7804.333,7804.333,7804.333,7804.333,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,7127.424,7127.424,7127.424,7127.424,7127.424,7127.424,7127.424,7127.424,7127.424,0.000
410,0.100,7273.224,7273.224,7273.224,7273.224,7273.224,7273.224,7273.224,7273.224,7273.224,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.200,8073.934,7161.914,7161.914,8985.953,8985.953,8985.953,8985.953,8985.953,8985.953,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,7797.307,7797.307,7797.307,7797.307,7797.307,7797.307,7797.307,7797.307,7797.307,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.500,8281.946,7224.364,8105.271,8116.235,8429.473,9534.387,9534.387,9534.387,9534.387,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,7745.342,7745.342,7745.342,7745.342,7745.342,7745.342,7745.342,7745.342,7745.342,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,6917.405,6917.405,6917.405,6917.405,6917.405,6917.405,6917.405,6917.405,6917.405,0.000
540,0.100,9916.886,9916.886,9916.886,9916.886,9916.886,9916.886,9916.886,9916.886,9916.886,0.000
550,0.100,10100.810,10100.810,10100.810,10100.810,10100.810,10100.810,10100.810,10100.810,10100.810,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.200,9032.005,7122.849,7122.849,10941.160,10941.160,10941.160,10941.160,10941.160,10941.160,0.000
620,0.200,9611.489,9316.544,9316.544,9906.434,9906.434,9906.434,9906.434,9906.434,9906.434,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,10493.069,10493.069,10493.069,10493.069,10493.069,10493.069,10493.069,10493.069,10493.069,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,7395.034,7395.034,7395.034,7395.034,7395.034,7395.034,7395.034,7395.034,7395.034,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,8061.688,8061.688,8061.688,8061.688,8061.688,8061.688,8061.688,8061.688,8061.688,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.200,9631.471,9291.103,9291.103,9971.839,9971.839,9971.839,9971.839,9971.839,9971.839,0.000
720,0.100,6985.340,6985.340,6985.340,6985.340,6985.340,6985.340,6985.340,6985.340,6985.340,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,7425.712,7425.712,7425.712,7425.712,7425.712,7425.712,7425.712,7425.712,7425.712,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,7763.297,7763.297,7763.297,7763.297,7763.297,7763.297,7763.297,7763.297,7763.297,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.200,7045.679,7019.374,7019.374,7071.984,7071.984,7071.984,7071.984,7071.984,7071.984,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,8367.043,8367.043,8367.043,8367.043,8367.043,8367.043,8367.043,8367.043,8367.043,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,7022.806,7022.806,7022.806,7022.806,7022.806,7022.806,7022.806,7022.806,7022.806,0.000
960,0.100,8590.012,8590.012,8590.012,8590.012,8590.012,8590.012,8590.012,8590.012,8590.012,0.000
970,0.100,8998.769,8998.769,8998.769,8998.769,8998.769,8998.769,8998.769,8998.769,8998.769,0.000
980,0.100,7685.120,7685.120,7685.120,7685.120,7685.120,7685.120,7685.120,7685.120,7685.120,0.000
990,0.100,7213.906,7213.906,7213.906,7213.906,7213.906,7213.906,7213.906,7213.906,7213.906,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,7282.649,7282.649,7282.649,7282.649,7282.649,7282.649,7282.649,7282.649,7282.649,0.000
1020,0.100,8122.840,8122.840,8122.840,8122.840,8122.840,8122.840,8122.840,8122.840,8122.840,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,7695.677,7695.677,7695.677,7695.677,7695.677,7695.677,7695.677,7695.677,7695.677,0.000
1050,0.100,6907.825,6907.825,6907.825,6907.825,6907.825,6907.825,6907.825,6907.825,6907.825,0.000
1060,0.100,7290.710,7290.710,7290.710,7290.710,7290.710,7290.710,7290.710,7290.710,7290.710,0.000
1070,0.200,7639.017,6906.623,6906.623,8371.411,8371.411,8371.411,8371.411,8371.411,8371.411,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,8971.079,8971.079,8971.079,8971.079,8971.079,8971.079,8971.079,8971.079,8971.079,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,8413.370,8413.370,8413.370,8413.370,8413.370,8413.370,8413.370,8413.370,8413.370,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,7234.855,7234.855,7234.855,7234.855,7234.855,7234.855,7234.855,7234.855,7234.855,0.000
1160,0.200,8844.843,6941.923,6941.923,10747.763,10747.763,10747.763,10747.763,10747.763,10747.763,0.000
1170,0.100,10642.049,10642.049,10642.049,10642.049,10642.049,10642.049,10642.049,10642.049,10642.049,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.300,8051.055,7106.929,7106.929,8451.035,8595.200,8595.200,8595.200,8595.200,8595.200,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,6935.152,6935.152,6935.152,6935.152,6935.152,6935.152,6935.152,6935.152,6935.152,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,10330.129,10330.129,10330.129,10330.129,10330.129,10330.129,10330.129,10330.129,10330.129,0.000
1240,0.100,8465.304,8465.304,8465.304,8465.304,8465.304,8465.304,8465.304,8465.304,8465.304,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,8298.649,8298.649,8298.649,8298.649,8298.649,8298.649,8298.649,8298.649,8298.649,0.000
1270,0.100,7229.031,7229.031,7229.031,7229.031,7229.031,7229.031,7229.031,7229.031,7229.031,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.200,6945.355,6727.263,6727.263,7163.447,7163.447,7163.447,7163.447,7163.447,7163.447,0.000
1310,0.100,6792.620,6792.620,6792.620,6792.620,6792.620,6792.620,6792.620,6792.620,6792.620,0.000
1320,0.100,6925.407,6925.407,6925.407,6925.407,6925.407,6925.407,6925.407,6925.407,6925.407,0.000
1330,0.200,8049.878,7558.621,7558.621,8541.135,8541.135,8541.135,8541.135,8541.135,8541.135,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,9880.581,9880.581,9880.581,9880.581,9880.581,9880.581,9880.581,9880.581,9880.581,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,8453.387,8453.387,8453.387,8453.387,8453.387,8453.387,8453.387,8453.387,8453.387,0.000
1410,0.100,7748.033,7748.033,7748.033,7748.033,7748.033,7748.033,7748.033,7748.033,7748.033,0.000
1420,0.100,6929.804,6929.804,6929.804,6929.804,6929.804,6929.804,6929.804,6929.804,6929.804,0.000
1430,0.200,9311.392,7706.090,7706.090,10916.694,10916.694,10916.694,10916.694,10916.694,10916.694,0.000
1440,0.200,8199.807,7182.433,7182.433,9217.181,9217.181,9217.181,9217.181,9217.181,9217.181,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,7712.703,7712.703,7712.703,7712.703,7712.703,7712.703,7712.703,7712.703,7712.703,0.000
1470,0.200,8300.132,7833.752,7833.752,8766.511,8766.511,8766.511,8766.511,8766.511,8766.511,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,8297.738,8297.738,8297.738,8297.738,8297.738,8297.738,8297.738,8297.738,8297.738,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,7050.015,7050.015,7050.015,7050.015,7050.015,7050.015,7050.015,7050.015,7050.015,0.000
1530,0.100,7945.669,7945.669,7945.669,7945.669,7945.669,7945.669,7945.669,7945.669,7945.669,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,6919.985,6919.985,6919.985,6919.985,6919.985,6919.985,6919.985,6919.985,6919.985,0.000
1560,0.100,7216.279,7216.279,7216.279,7216.279,7216.279,7216.279,7216.279,7216.279,7216.279,0.000
1570,0.100,7030.607,7030.607,7030.607,7030.607,7030.607,7030.607,7030.607,7030.607,7030.607,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,11100.062,11100.062,11100.062,11100.062,11100.062,11100.062,11100.062,11100.062,11100.062,0.000
1600,0.100,7584.263,7584.263,7584.263,7584.263,7584.263,7584.263,7584.263,7584.263,7584.263,0.000
1610,0.100,9197.799,9197.799,9197.799,9197.799,9197.799,9197.799,9197.799,9197.799,9197.799,0.000
1620,0.100,10331.354,10331.354,10331.354,10331.354,10331.354,10331.354,10331.354,10331.354,10331.354,0.000
1630,0.100,10857.548,10857.548,10857.548,10857.548,10857.548,10857.548,10857.548,10857.548,10857.548,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,7233.621,7233.621,7233.621,7233.621,7233.621,7233.621,7233.621,7233.621,7233.621,0.000
1660,0.100,8529.735,8529.735,8529.735,8529.735,8529.735,8529.735,8529.735,8529.735,8529.735,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.200,7182.313,6901.260,6901.260,7463.366,7463.366,7463.366,7463.366,7463.366,7463.366,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,10347.885,10347.885,10347.885,10347.885,10347.885,10347.885,10347.885,10347.885,10347.885,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.200,8828.870,7287.462,7287.462,10370.277,10370.277,10370.277,10370.277,10370.277,10370.277,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,7016.794,7016.794,7016.794,7016.794,7016.794,7016.794,7016.794,7016.794,7016.794,0.000
1770,0.100,6991.339,6991.339,6991.339,6991.339,6991.339,6991.339,6991.339,6991.339,6991.339,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
