Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,7163.926,5395.659,5395.659,8932.193,8932.193,8932.193,8932.193,8932.193,8932.193,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,3036.993,3036.993,3036.993,3036.993,3036.993,3036.993,3036.993,3036.993,3036.993,0.000
40,0.100,3043.200,3043.200,3043.200,3043.200,3043.200,3043.200,3043.200,3043.200,3043.200,0.000
50,0.100,4032.340,4032.340,4032.340,4032.340,4032.340,4032.340,4032.340,4032.340,4032.340,0.000
60,0.100,4871.988,4871.988,4871.988,4871.988,4871.988,4871.988,4871.988,4871.988,4871.988,0.000
70,0.100,3099.839,3099.839,3099.839,3099.839,3099.839,3099.839,3099.839,3099.839,3099.839,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,8344.190,8344.190,8344.190,8344.190,8344.190,8344.190,8344.190,8344.190,8344.190,0.000
100,0.200,5686.115,3346.427,3346.427,8025.802,8025.802,8025.802,8025.802,8025.802,8025.802,0.000
110,0.100,8903.102,8903.102,8903.102,8903.102,8903.102,8903.102,8903.102,8903.102,8903.102,0.000
120,0.100,8614.817,8614.817,8614.817,8614.817,8614.817,8614.817,8614.817,8614.817,8614.817,0.000
130,0.100,8916.913,8916.913,8916.913,8916.913,8916.913,8916.913,8916.913,8916.913,8916.913,0.000
140,0.200,6213.240,4211.294,4211.294,8215.185,8215.185,8215.185,8215.185,8215.185,8215.185,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,8813.112,8813.112,8813.112,8813.112,8813.112,8813.112,8813.112,8813.112,8813.112,0.000
180,0.100,2975.671,2975.671,2975.671,2975.671,2975.671,2975.671,2975.671,2975.671,2975.671,0.000
190,0.200,2313.234,2307.551,2307.551,2318.917,2318.917,2318.917,2318.917,2318.917,2318.917,0.000
200,0.100,3223.936,3223.936,3223.936,3223.936,3223.936,3223.936,3223.936,3223.936,3223.936,0.000
210,0.200,5996.495,2989.518,2989.518,9003.472,9003.472,9003.472,9003.472,9003.472,9003.472,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,4650.166,4462.942,4462.942,4837.390,4837.390,4837.390,4837.390,4837.390,4837.390,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.200,6227.989,4941.715,4941.715,7514.263,7514.263,7514.263,7514.263,7514.263,7514.263,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.300,4811.568,3189.831,3189.831,4902.394,6342.480,6342.480,6342.480,6342.480,6342.480,0.000
280,0.100,4851.151,4851.151,4851.151,4851.151,4851.151,4851.151,4851.151,4851.151,4851.151,0.000
290,0.200,5651.224,4196.676,4196.676,7105.772,7105.772,7105.772,7105.772,7105.772,7105.772,0.000
300,0.100,8839.313,8839.313,8839.313,8839.313,8839.313,8839.313,8839.313,8839.313,8839.313,0.000
310,0.100,6214.137,6214.137,6214.137,6214.137,6214.137,6214.137,6214.137,6214.137,6214.137,0.000
320,0.100,3150.426,3150.426,3150.426,3150.426,3150.426,3150.426,3150.426,3150.426,3150.426,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,4449.003,4449.003,4449.003,4449.003,4449.003,4449.003,4449.003,4449.003,4449.003,0.000
350,0.200,4856.279,4808.799,4808.799,4903.758,4903.758,4903.758,4903.758,4903.758,4903.758,0.000
360,0.200,6376.469,4893.392,4893.392,7859.545,7859.545,7859.545,7859.545,7859.545,7859.545,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,3156.501,3156.501,3156.501,3156.501,3156.501,3156.501,3156.501,3156.501,3156.501,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,4877.101,4877.101,4877.101,4877.101,4877.101,4877.101,4877.101,4877.101,4877.101,0.000
440,0.300,5719.326,4777.231,4777.231,4878.217,7502.529,7502.529,7502.529,7502.529,7502.529,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,4777.291,4777.291,4777.291,4777.291,4777.291,4777.291,4777.291,4777.291,4777.291,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.400,4852.067,4085.075,4345.082,4869.107,6109.003,6109.003,6109.003,6109.003,6109.003,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.200,6914.274,4850.496,4850.496,8978.051,8978.051,8978.051,8978.051,8978.051,8978.051,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,8944.896,8944.896,8944.896,8944.896,8944.896,8944.896,8944.896,8944.896,8944.896,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,4859.953,4859.953,4859.953,4859.953,4859.953,4859.953,4859.953,4859.953,4859.953,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.200,7234.220,6367.918,6367.918,8100.521,8100.521,8100.521,8100.521,8100.521,8100.521,0.000
610,0.300,8368.572,7448.725,7448.725,8678.989,8978.002,8978.002,8978.002,8978.002,8978.002,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,2813.869,2813.869,2813.869,2813.869,2813.869,2813.869,2813.869,2813.869,2813.869,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.200,6931.063,4873.378,4873.378,8988.747,8988.747,8988.747,8988.747,8988.747,8988.747,0.000
660,0.200,4380.527,4361.626,4361.626,4399.427,4399.427,4399.427,4399.427,4399.427,4399.427,0.000
670,0.200,3933.419,3037.729,3037.729,4829.108,4829.108,4829.108,4829.108,4829.108,4829.108,0.000
680,0.200,3861.653,2851.177,2851.177,4872.128,4872.128,4872.128,4872.128,4872.128,4872.128,0.000
690,0.100,4367.533,4367.533,4367.533,4367.533,4367.533,4367.533,4367.533,4367.533,4367.533,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.300,4898.026,4472.429,4472.429,4892.912,5328.737,5328.737,5328.737,5328.737,5328.737,0.000
750,0.100,8478.013,8478.013,8478.013,8478.013,8478.013,8478.013,8478.013,8478.013,8478.013,0.000
760,0.300,3365.640,2796.071,2796.071,2893.036,4407.812,4407.812,4407.812,4407.812,4407.812,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.200,4473.773,4373.008,4373.008,4574.537,4574.537,4574.537,4574.537,4574.537,4574.537,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.200,5122.729,4733.808,4733.808,5511.650,5511.650,5511.650,5511.650,5511.650,5511.650,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,2519.492,2519.492,2519.492,2519.492,2519.492,2519.492,2519.492,2519.492,2519.492,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,3992.749,3992.749,3992.749,3992.749,3992.749,3992.749,3992.749,3992.749,3992.749,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,2614.671,2614.671,2614.671,2614.671,2614.671,2614.671,2614.671,2614.671,2614.671,0.000
940,0.200,5278.125,3068.090,3068.090,7488.160,7488.160,7488.160,7488.160,7488.160,7488.160,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,8801.100,8801.100,8801.100,8801.100,8801.100,8801.100,8801.100,8801.100,8801.100,0.000
