Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.300,3485.208,3358.463,3358.463,3472.632,3624.530,3624.530,3624.530,3624.530,3624.530,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.200,2928.155,2359.810,2359.810,3496.499,3496.499,3496.499,3496.499,3496.499,3496.499,0.000
50,0.100,2348.958,2348.958,2348.958,2348.958,2348.958,2348.958,2348.958,2348.958,2348.958,0.000
60,0.100,3468.396,3468.396,3468.396,3468.396,3468.396,3468.396,3468.396,3468.396,3468.396,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,3526.118,3526.118,3526.118,3526.118,3526.118,3526.118,3526.118,3526.118,3526.118,0.000
100,0.100,2377.021,2377.021,2377.021,2377.021,2377.021,2377.021,2377.021,2377.021,2377.021,0.000
110,0.100,2914.659,2914.659,2914.659,2914.659,2914.659,2914.659,2914.659,2914.659,2914.659,0.000
120,0.100,3179.882,3179.882,3179.882,3179.882,3179.882,3179.882,3179.882,3179.882,3179.882,0.000
130,0.100,2410.732,2410.732,2410.732,2410.732,2410.732,2410.732,2410.732,2410.732,2410.732,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,3268.810,3268.810,3268.810,3268.810,3268.810,3268.810,3268.810,3268.810,3268.810,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.200,3227.169,3189.982,3189.982,3264.356,3264.356,3264.356,3264.356,3264.356,3264.356,0.000
190,0.200,2821.969,2443.380,2443.380,3200.558,3200.558,3200.558,3200.558,3200.558,3200.558,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,2786.654,2331.552,2331.552,3241.756,3241.756,3241.756,3241.756,3241.756,3241.756,0.000
230,0.100,3413.657,3413.657,3413.657,3413.657,3413.657,3413.657,3413.657,3413.657,3413.657,0.000
240,0.400,3072.041,2348.923,3155.365,3296.755,3487.119,3487.119,3487.119,3487.119,3487.119,0.000
250,0.100,2312.468,2312.468,2312.468,2312.468,2312.468,2312.468,2312.468,2312.468,2312.468,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,2357.985,2357.985,2357.985,2357.985,2357.985,2357.985,2357.985,2357.985,2357.985,0.000
290,0.100,3321.731,3321.731,3321.731,3321.731,3321.731,3321.731,3321.731,3321.731,3321.731,0.000
300,0.100,2432.351,2432.351,2432.351,2432.351,2432.351,2432.351,2432.351,2432.351,2432.351,0.000
310,0.200,2912.147,2363.243,2363.243,3461.051,3461.051,3461.051,3461.051,3461.051,3461.051,0.000
320,0.100,2374.081,2374.081,2374.081,2374.081,2374.081,2374.081,2374.081,2374.081,2374.081,0.000
330,0.200,2858.363,2356.129,2356.129,3360.596,3360.596,3360.596,3360.596,3360.596,3360.596,0.000
340,0.100,2405.561,2405.561,2405.561,2405.561,2405.561,2405.561,2405.561,2405.561,2405.561,0.000
350,0.100,2616.548,2616.548,2616.548,2616.548,2616.548,2616.548,2616.548,2616.548,2616.548,0.000
360,0.100,3370.328,3370.328,3370.328,3370.328,3370.328,3370.328,3370.328,3370.328,3370.328,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,3486.490,3486.490,3486.490,3486.490,3486.490,3486.490,3486.490,3486.490,3486.490,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.400,3167.361,2361.608,3331.393,3480.817,3495.626,3495.626,3495.626,3495.626,3495.626,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.200,2345.085,2335.759,2335.759,2354.411,2354.411,2354.411,2354.411,2354.411,2354.411,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,2842.269,2842.269,2842.269,2842.269,2842.269,2842.269,2842.269,2842.269,2842.269,0.000
480,0.400,3050.699,2792.184,2892.554,3218.525,3299.533,3299.533,3299.533,3299.533,3299.533,0.000
490,0.200,2374.778,2372.130,2372.130,2377.426,2377.426,2377.426,2377.426,2377.426,2377.426,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,2332.959,2332.959,2332.959,2332.959,2332.959,2332.959,2332.959,2332.959,2332.959,0.000
520,0.100,2383.846,2383.846,2383.846,2383.846,2383.846,2383.846,2383.846,2383.846,2383.846,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,2336.720,2336.720,2336.720,2336.720,2336.720,2336.720,2336.720,2336.720,2336.720,0.000
580,0.100,2335.942,2335.942,2335.942,2335.942,2335.942,2335.942,2335.942,2335.942,2335.942,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,2388.964,2388.964,2388.964,2388.964,2388.964,2388.964,2388.964,2388.964,2388.964,0.000
630,0.100,3219.364,3219.364,3219.364,3219.364,3219.364,3219.364,3219.364,3219.364,3219.364,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,3440.121,3440.121,3440.121,3440.121,3440.121,3440.121,3440.121,3440.121,3440.121,0.000
670,0.100,2334.825,2334.825,2334.825,2334.825,2334.825,2334.825,2334.825,2334.825,2334.825,0.000
680,0.100,2519.185,2519.185,2519.185,2519.185,2519.185,2519.185,2519.185,2519.185,2519.185,0.000
690,0.100,2402.472,2402.472,2402.472,2402.472,2402.472,2402.472,2402.472,2402.472,2402.472,0.000
700,0.200,3260.074,3235.807,3235.807,3284.340,3284.340,3284.340,3284.340,3284.340,3284.340,0.000
710,0.100,2713.131,2713.131,2713.131,2713.131,2713.131,2713.131,2713.131,2713.131,2713.131,0.000
720,0.100,2975.236,2975.236,2975.236,2975.236,2975.236,2975.236,2975.236,2975.236,2975.236,0.000
730,0.200,2808.551,2369.541,2369.541,3247.561,3247.561,3247.561,3247.561,3247.561,3247.561,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,3452.874,3452.874,3452.874,3452.874,3452.874,3452.874,3452.874,3452.874,3452.874,0.000
760,0.100,2498.370,2498.370,2498.370,2498.370,2498.370,2498.370,2498.370,2498.370,2498.370,0.000
770,0.400,3004.242,2384.795,2757.328,2923.614,3951.232,3951.232,3951.232,3951.232,3951.232,0.000
