Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.200,513.550,405.044,405.044,622.055,622.055,622.055,622.055,622.055,622.055,0.002
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.200,403.680,399.186,399.186,408.173,408.173,408.173,408.173,408.173,408.173,0.002
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.200,406.630,394.117,394.117,419.143,419.143,419.143,419.143,419.143,419.143,0.002
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.200,487.474,447.262,447.262,527.685,527.685,527.685,527.685,527.685,527.685,0.002
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.300,565.805,392.094,392.094,632.122,673.200,673.200,673.200,673.200,673.200,0.002
160,0.200,411.769,405.175,405.175,418.363,418.363,418.363,418.363,418.363,418.363,0.002
170,0.100,400.397,400.397,400.397,400.397,400.397,400.397,400.397,400.397,400.397,0.002
180,0.100,637.310,637.310,637.310,637.310,637.310,637.310,637.310,637.310,637.310,0.002
190,0.100,655.275,655.275,655.275,655.275,655.275,655.275,655.275,655.275,655.275,0.002
200,0.100,600.897,600.897,600.897,600.897,600.897,600.897,600.897,600.897,600.897,0.002
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,514.625,396.562,396.562,632.688,632.688,632.688,632.688,632.688,632.688,0.002
230,0.100,715.042,715.042,715.042,715.042,715.042,715.042,715.042,715.042,715.042,0.001
240,0.100,404.070,404.070,404.070,404.070,404.070,404.070,404.070,404.070,404.070,0.002
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,404.947,404.947,404.947,404.947,404.947,404.947,404.947,404.947,404.947,0.002
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.200,515.225,400.927,400.927,629.522,629.522,629.522,629.522,629.522,629.522,0.002
300,0.100,395.615,395.615,395.615,395.615,395.615,395.615,395.615,395.615,395.615,0.003
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,401.312,401.312,401.312,401.312,401.312,401.312,401.312,401.312,401.312,0.002
330,0.100,398.374,398.374,398.374,398.374,398.374,398.374,398.374,398.374,398.374,0.003
340,0.200,552.012,410.729,410.729,693.295,693.295,693.295,693.295,693.295,693.295,0.002
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,667.247,667.247,667.247,667.247,667.247,667.247,667.247,667.247,667.247,0.001
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.500,567.343,392.644,400.984,655.548,691.611,695.930,695.930,695.930,695.930,0.002
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,402.483,402.483,402.483,402.483,402.483,402.483,402.483,402.483,402.483,0.002
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.300,496.955,410.012,410.012,432.170,648.683,648.683,648.683,648.683,648.683,0.002
450,0.200,394.985,389.162,389.162,400.808,400.808,400.808,400.808,400.808,400.808,0.003
460,0.100,646.449,646.449,646.449,646.449,646.449,646.449,646.449,646.449,646.449,0.002
470,0.100,405.352,405.352,405.352,405.352,405.352,405.352,405.352,405.352,405.352,0.002
480,0.200,557.452,410.086,410.086,704.818,704.818,704.818,704.818,704.818,704.818,0.002
490,0.100,406.732,406.732,406.732,406.732,406.732,406.732,406.732,406.732,406.732,0.002
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.300,399.373,391.711,391.711,402.460,403.949,403.949,403.949,403.949,403.949,0.003
520,0.200,552.332,400.633,400.633,704.030,704.030,704.030,704.030,704.030,704.030,0.002
530,0.100,401.056,401.056,401.056,401.056,401.056,401.056,401.056,401.056,401.056,0.002
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,645.188,645.188,645.188,645.188,645.188,645.188,645.188,645.188,645.188,0.002
570,0.200,549.019,405.067,405.067,692.970,692.970,692.970,692.970,692.970,692.970,0.002
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,521.119,521.119,521.119,521.119,521.119,521.119,521.119,521.119,521.119,0.002
600,0.200,395.396,391.173,391.173,399.618,399.618,399.618,399.618,399.618,399.618,0.003
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.200,559.575,395.936,395.936,723.213,723.213,723.213,723.213,723.213,723.213,0.002
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.200,405.213,399.775,399.775,410.650,410.650,410.650,410.650,410.650,410.650,0.002
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.200,517.449,399.033,399.033,635.865,635.865,635.865,635.865,635.865,635.865,0.002
680,0.100,407.725,407.725,407.725,407.725,407.725,407.725,407.725,407.725,407.725,0.002
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.200,662.172,642.350,642.350,681.993,681.993,681.993,681.993,681.993,681.993,0.002
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.200,552.941,449.321,449.321,656.560,656.560,656.560,656.560,656.560,656.560,0.002
740,0.100,697.823,697.823,697.823,697.823,697.823,697.823,697.823,697.823,697.823,0.001
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,395.774,395.774,395.774,395.774,395.774,395.774,395.774,395.774,395.774,0.003
780,0.200,495.256,396.296,396.296,594.216,594.216,594.216,594.216,594.216,594.216,0.002
790,0.100,400.427,400.427,400.427,400.427,400.427,400.427,400.427,400.427,400.427,0.002
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,565.680,565.680,565.680,565.680,565.680,565.680,565.680,565.680,565.680,0.002
830,0.100,711.700,711.700,711.700,711.700,711.700,711.700,711.700,711.700,711.700,0.001
840,0.200,402.710,396.513,396.513,408.907,408.907,408.907,408.907,408.907,408.907,0.002
850,0.100,405.360,405.360,405.360,405.360,405.360,405.360,405.360,405.360,405.360,0.002
860,0.200,527.823,396.986,396.986,658.660,658.660,658.660,658.660,658.660,658.660,0.002
870,0.100,401.927,401.927,401.927,401.927,401.927,401.927,401.927,401.927,401.927,0.002
880,0.300,599.088,393.469,393.469,695.577,708.217,708.217,708.217,708.217,708.217,0.002
890,0.200,408.194,406.109,406.109,410.279,410.279,410.279,410.279,410.279,410.279,0.002
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.200,576.723,509.044,509.044,644.401,644.401,644.401,644.401,644.401,644.401,0.002
920,0.100,697.939,697.939,697.939,697.939,697.939,697.939,697.939,697.939,697.939,0.001
930,0.100,406.853,406.853,406.853,406.853,406.853,406.853,406.853,406.853,406.853,0.002
940,0.200,514.026,404.593,404.593,623.458,623.458,623.458,623.458,623.458,623.458,0.002
950,0.400,381.553,374.870,380.882,383.795,386.666,386.666,386.666,386.666,386.666,0.003
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.200,693.426,672.004,672.004,714.848,714.848,714.848,714.848,714.848,714.848,0.001
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,387.384,387.384,387.384,387.384,387.384,387.384,387.384,387.384,387.384,0.003
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,404.696,404.696,404.696,404.696,404.696,404.696,404.696,404.696,404.696,0.002
1030,0.100,396.497,396.497,396.497,396.497,396.497,396.497,396.497,396.497,396.497,0.003
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,386.345,386.345,386.345,386.345,386.345,386.345,386.345,386.345,386.345,0.003
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,668.095,668.095,668.095,668.095,668.095,668.095,668.095,668.095,668.095,0.001
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,511.892,401.935,401.935,621.848,621.848,621.848,621.848,621.848,621.848,0.002
1120,0.100,698.602,698.602,698.602,698.602,698.602,698.602,698.602,698.602,698.602,0.001
1130,0.100,403.100,403.100,403.100,403.100,403.100,403.100,403.100,403.100,403.100,0.002
1140,0.100,647.176,647.176,647.176,647.176,647.176,647.176,647.176,647.176,647.176,0.002
1150,0.100,392.644,392.644,392.644,392.644,392.644,392.644,392.644,392.644,392.644,0.003
1160,0.100,688.982,688.982,688.982,688.982,688.982,688.982,688.982,688.982,688.982,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,413.449,413.449,413.449,413.449,413.449,413.449,413.449,413.449,413.449,0.002
1200,0.100,696.887,696.887,696.887,696.887,696.887,696.887,696.887,696.887,696.887,0.001
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,400.501,400.501,400.501,400.501,400.501,400.501,400.501,400.501,400.501,0.002
1250,0.100,400.040,400.040,400.040,400.040,400.040,400.040,400.040,400.040,400.040,0.002
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,397.127,397.127,397.127,397.127,397.127,397.127,397.127,397.127,397.127,0.003
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,392.122,392.122,392.122,392.122,392.122,392.122,392.122,392.122,392.122,0.003
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,412.062,412.062,412.062,412.062,412.062,412.062,412.062,412.062,412.062,0.002
1360,0.100,399.299,399.299,399.299,399.299,399.299,399.299,399.299,399.299,399.299,0.003
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.300,483.359,402.223,402.223,404.785,643.069,643.069,643.069,643.069,643.069,0.002
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.300,484.159,396.883,396.883,408.169,647.426,647.426,647.426,647.426,647.426,0.002
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,608.430,608.430,608.430,608.430,608.430,608.430,608.430,608.430,608.430,0.002
1480,0.200,515.735,400.066,400.066,631.403,631.403,631.403,631.403,631.403,631.403,0.002
1490,0.200,545.544,404.398,404.398,686.689,686.689,686.689,686.689,686.689,686.689,0.002
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,697.947,697.947,697.947,697.947,697.947,697.947,697.947,697.947,697.947,0.001
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,410.021,410.021,410.021,410.021,410.021,410.021,410.021,410.021,410.021,0.002
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.200,391.967,387.385,387.385,396.549,396.549,396.549,396.549,396.549,396.549,0.003
1610,0.100,390.015,390.015,390.015,390.015,390.015,390.015,390.015,390.015,390.015,0.003
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,398.454,398.454,398.454,398.454,398.454,398.454,398.454,398.454,398.454,0.003
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,591.029,591.029,591.029,591.029,591.029,591.029,591.029,591.029,591.029,0.002
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.200,398.619,395.611,395.611,401.627,401.627,401.627,401.627,401.627,401.627,0.003
1730,0.200,395.459,391.833,391.833,399.084,399.084,399.084,399.084,399.084,399.084,0.003
1740,0.100,612.926,612.926,612.926,612.926,612.926,612.926,612.926,612.926,612.926,0.002
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,396.005,396.005,396.005,396.005,396.005,396.005,396.005,396.005,396.005,0.003
1780,0.100,388.585,388.585,388.585,388.585,388.585,388.585,388.585,388.585,388.585,0.003
